Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
THE ISRAEL ELECTRIC CORP. LTD.,11155,LEC,111263,90,"[('LEC', 90), ('AEL', 90), ('C-COR', 90), ('Israel Corporation Limited', 90), ('LEC', 90), ('SRA', 90), ('Boyd Group Inc (the)', 86), ('CIA GNL Electric', 86), ('CIA GNL Electric', 86), ('Electric Tractor Corporation', 86)]"
ZIM INTEGRATED SHIPPING SERVICES LTD,11157,ZIM Integrated Shipping Services,135343,100,"[('ZIM Integrated Shipping Services', 100), ('ZIM Integrated (Frankfurt) Shipping Services', 95), ('Integra', 90), ('Security Service', 90), ('Integra', 90), ('Integ', 90), ('Ausnet Services', 86), ('Integrated Group', 86), ('Mac Services Group', 86), ('RXP Services', 86)]"
Delek Petroleum Ltd.,11158,Elk Petroleum,215305,93,"[('Elk Petroleum', 93), ('El Corporation', 90), ('Pet', 90), ('Petrol', 90), ('Petrol', 90), ('Delta Petroleum', 87), ('FDO International Petroleum Com CI', 86), ('International Petroleum', 86), ('International Petroleum', 86), ('International Petroleum', 86)]"
Hapoalim Hanpakot Limited,11159,Hanp,35139,90,"[('Hanp', 90), ('Ali', 90), ('T T', 86), (""Bank Hapoalim Sponsored GDR Regulation 'S' 1 GDR = 5 Shares"", 86), ('Bank Hapoalim BM Sponsored Israel ADR 1:5', 86), ('Bank Hapoalim Registered Share GDR 1:5 (Non-NASDAQ OTC)', 86), ('Bank Hapoalim B M (Non-NASDAQ OTC)', 86), ('Bank Hapoalim B M (Frankfurt)', 86), ('Ampol', 72), ('Ipako', 72)]"
Discount Manpikim Ltd,11160,Manpikim Discount Bank,28084,95,"[('Manpikim Discount Bank', 95), ('Disco', 90), ('DIS', 90), ('Man AG', 90), ('Man AG', 90), ('Disc', 90), ('Isco', 90), ('Discount', 90), ('Disco', 90), ('ISC', 90)]"
MIZRAHI TEFAHOT ISSUING COMPANY LTD,11161,Trust Company,4284,90,"[('Trust Company', 90), ('Mizrahi Tefahot Limited', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('TL Property Company', 86), ('Tooth and Company', 86)]"
Leumi Finance Company Limited,11162,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('INA', 90), ('Leumi Limited', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Company On', 86), ('Prime Finance', 86)]"
ALLIANCE TIRE COMPANY LTD.,11163,Trust Company,4284,90,"[('Trust Company', 90), ('All Corporation', 90), ('Alliance Tire', 90), ('Capital Alliance', 90), ('MPA', 90), ('TIR', 90), ('Capital Alliance', 90), ('Alliance Group Capital', 86), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86)]"
DEXIA ISRAEL ISSUANCE LTD,11164,Dexia,166310,90,"[('Dexia', 90), ('AEL', 90), ('Israel Corporation Limited', 90), ('Dexia', 90), ('SRA', 90), ('Dexia Invest Danske Small Cap Aktier', 86), ('Dexia Invest Korte Danske Obligationer', 86), ('Dexia Invest Lange Danske Obligationer', 86), ('Dexia France', 86), ('Dexia Kommunalbank 07/31.12.2017 Par', 86)]"
FIRST INTERNATIONAL ISSUES LTD,11165,First International Trust,227642,95,"[('First International Trust', 95), ('First International Trust', 95), ('First International Trust', 95), ('National', 90), ('Terna', 90), ('First', 90), ('Firs', 90), ('Inter', 90), ('National', 90), ('First', 90)]"
Delek Energy Systems Ltd,11166,Delek Energi Systems,25510,95,"[('Delek Energi Systems', 95), ('EMS', 90), ('Energy', 90), ('ERG', 90), ('TEM', 90), ('Energy', 90), ('Energy', 90), ('PLC Systems', 90), ('ERG', 90), ('ERG', 90)]"
CARMEL OLEFINS LIMITED,11168,El Corporation,1533,90,"[('El Corporation', 90), ('AR', 90), ('Car', 90), ('CA', 90), ('Carme', 90), ('NS', 90), ('RM', 90), ('Armel', 90), ('Carmel-Igud MOG and INV', 86), ('Thai Olefins Public Company Limited', 86)]"
Mercantile Hanpakot Ltd,11169,Hanp,35139,90,"[('Hanp', 90), ('ANT', 90), ('TIL', 90), ('E&H', 90), ('Mercantile Investment Company', 86), ('First Mercantile Currency Fund Class A', 86), ('Mercantile House Takeover 754151 03/09/', 86), ('Pacific Mercantile Bancorporation', 86), ('Chi Mercantile Exchange Holdings Class B Service B1', 86), ('Mercantile Mutual Funds Growth and Income Portfolio Class B', 86)]"
Phoenix Capital Raising (2009),11170,Phoenix Capital,239052,90,"[('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Eni', 90), ('Aisin', 90), ('NIX Incorporated', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Phoenix Gold', 86)]"
GAZIT GLOBE ISRAEL (DEVELOPMENT) LTD,11176,Globe Capital,125801,90,"[('Globe Capital', 90), ('Israel Corporation Limited', 90), ('Elop', 90), ('Globe Capital', 90), ('A-Cap Development', 86), ('Carillon Development', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Globe Pharmaceutical', 86), ('Goldco Development', 86), ('Kurts Development', 86)]"
DELEK & AVNER (TAMAR BOND) LTD,11177,Bond,41495,90,"[('Bond', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Waltons Bond', 86), ('Aston Hill Global Convertible Bond Fund', 86), ('Build America Investment Grade Bond Fund Class A Units', 86), ('Investment Grade Infrastructure Bond Units', 86)]"
MIGDAL INSURANCE FUNDS RAISING LTD,11182,Aisin,106206,90,"[('Aisin', 90), ('DZI Insurance', 86), ('First Growth Funds', 86), ('HIH Insurance', 86), ('Select Managed Funds', 86), ('Sgio Insurance', 86), ('Crown Life Insurance', 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Pancyprian Insurance', 86), ('Philiki Insurance', 86)]"
D.B.S. SATELLITE SERVICES (1998) LTD.,11184,Security Service,50414,90,"[('Security Service', 90), ('Satellite Security', 90), ('Tell SA', 90), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), (""Atanor 'D'"", 86), ('Ausnet Services', 86), ('B Digital', 86)]"
Leviathan Bond LTD,11187,Evia,17383,90,"[('Evia', 90), ('Levi', 90), ('Bond', 90), ('At Trust', 90), ('IA', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Master Corporation Bond FND NO4 Limited', 86)]"
Delek Overriding Royalty Leviathan Ltd,11188,Leviathan Resources,2541,86,"[('Leviathan Resources', 86), ('Drug Royalty', 86), ('International Royalty', 86), ('Premier Royalty', 86), ('Reserve Royalty', 86), ('Delek Energi Systems', 86), ('Delek Israel', 86), ('Delek Real Estate', 86), ('Delek Resources', 86), ('LL&E Royalty Trust', 86)]"
AngloGold Ashanti Holdings plc,11194,Anglo,5116,90,"[('Anglo', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Gold', 90), ('Holdings', 90), ('Holdings', 90), ('Anglogold Ashanti', 90), ('Anglogold', 90), ('Anglogold Ashanti', 90), ('Corporation Holding', 90)]"
Sasol Financing International Plc,11195,National,222336,90,"[('National', 90), ('Financing', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Sasol', 90), ('Tern', 90)]"
Anglogold Ashanti Holdings Finance Plc,11196,Anglo,5116,90,"[('Anglo', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Anglogold Ashanti', 90), ('Anglogold', 90), ('Anglogold Ashanti', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
GOHL CAPITAL LIMITED,11198,Go,93002,90,"[('Go', 90), ('G Capital', 90), ('G Capital', 90), ('Centerenergohld', 90), ('Sharyn Gol', 77), ('Capital Gold', 75), ('Gehl', 75), ('Golf', 75), ('GHCL', 75), ('Gocl Corporation', 75)]"
