Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Macquarie Bank Limited,9220,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IE', 90), ('NK', 90)]"
GATWICK AIRPORT LIMITED,9221,IC,97303,90,"[('IC', 90), ('GA Capital', 90), ('At Trust', 90), ('IC', 90), ('Port', 90), ('ICK', 90), ('WI', 90), ('R R Securities', 86), (""Hainan Airport Infrastructure 'A'"", 86), (""Weihai Guangtai Airport Equipment 'A'"", 86)]"
Bank of China Limited,9222,Bank of China 'A',3372,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), (""Industrial and Commercial Bank of China 'A'"", 90), (""Agricultural Bank of China 'A'"", 90), (""Postal Savings Bank of China 'H'"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
DZ BANK AG Deutsche Zentral-Genossenschaftsban,9223,Deutsche Capital,24895,90,"[('Deutsche Capital', 90), ('DZ Bank', 90), ('Deutsche Biogas', 86), ('Deutsche Biogas (XETRA)', 86), ('Select Bank', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86)]"
Principality Building Society,9224,Principal Capital,91251,90,"[('Principal Capital', 90), ('Society for Savings', 86), ('Fletcher Building', 86), ('Abu Dhabi National Company for Building Materials', 86), ('Binh Duong Building Materials and Construction', 86), ('Construction Consultation Joint Stock Company for Maritime Building', 86), ('Da Nang Construction Building Materials Vicem', 86), ('Dong Thap Building Materials and Construction One MEB', 86), ('Building Syndicate', 86), ('Building Resources', 86)]"
Paragon Mortgages (No.8) PLC,9225,Mortgage,82380,90,"[('Mortgage', 90), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Banca IND Gallara Takeover I : PLO 21/8/92', 86), ('Corts 111 Provident Fininvest Gestione Fondi 8.10%', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Himmerslandsbanken Delisted 30/8/93', 86), ('Provident Financial Group 8.375% Senior Notes', 86)]"
Network Rail Infrastructure Finance PLC,9226,Network Security,22288,90,"[('Network Security', 90), ('Infra', 90), ('DFL Infrastructure Finance', 87), ('Finance Leasing', 86), ('China Network Media', 86), ('Geo Finance', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
T.H.F.C. (FUNDING NO. 1) PLC,9227,Avichina Industry and Technology 'H',35,86,"[(""Avichina Industry and Technology 'H'"", 86), ('H&K', 86), ('Air T', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('D H Fashion', 86), (""Guodian Technology and Environment Group 'H'"", 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), (""BYD 'H'"", 86), ('Pirelli and C', 86)]"
Standard Bank Plc,9228,Standard Trust Bank,8972,100,"[('Standard Trust Bank', 100), ('Standard Trust Bank', 100), ('Standard Trust Bank', 100), ('Standard Trust Bank', 100), ('Standard Bank Group', 95), ('Standard Bank Group', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90)]"
SL MACS PLC,9229,SL,1506,90,"[('SL', 90), ('Capital M', 90), ('CS', 90), ('Capital A', 90), ('Indiana Federal SL', 86), ('Solarpack Corporacion Tecnologica SL', 86), ('Dinamo - SL AD', 86), ('SL Industries', 86), ('SL Split Capital Shares', 86), ('Unie Van Redding-SL', 86)]"
CLOSE BROTHERS FINANCE PLC,9230,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
BRITISH UNITED PROVIDENT ASSOCIATION LIMITED(T,9231,United,98756,90,"[('United', 90), ('British', 90), ('United', 90), ('United', 90), ('United Aircraft Corporation', 86), ('United States Global Nanospace', 86), ('T A T Industries 5', 86), ('United Aircraft Products', 86), ('United Defense Industries', 86), ('United Industrial', 86)]"
Banco Bilbao Vizcaya Argentaria SA,9232,Banco Bilbao Vizcaya Argentaria,3401,100,"[('Banco Bilbao Vizcaya Argentaria', 100), ('Banco Bilbao Vizcaya Argentaria BDR', 95), ('Banco Bilbao (Mexico) Vizcaya Argentaria', 95), ('Banco Bilbao Vizcaya Argentaria (BRN)', 95), ('Banco Bilbao Vizcaya Argentaria (London)', 95), ('Banco Bilbao Vizcaya Argentaria (Milan)', 95), ('Banco Bilbao Vizcaya Argentaria (BUD)', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95)]"
SOUTH EAST WATER (FINANCE) LIMITED,9233,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('East Gosford and DTS Financial Services', 86), ('First Federal of South Carolina Federal Savings Bank', 86), ('Ipdc Finance', 86)]"
PERMANENT FINANCING (NO.6) PLC,9234,Financing,54499,90,"[('Financing', 90), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BAC Capital Trust V 6% Capital Securities', 86), ('Citigroup Capital Trust IX 6%', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('Structured Products 6.25 Corts Class A Certificates', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Beton 6', 86), ('Hydraulic Engineering Consultants Corporation No II', 86), ('Licogi 16.6', 86)]"
Land Securities Capital Markets PLC.,9235,AR,5551,90,"[('AR', 90), ('TS', 90), ('Land', 90), ('Ark', 90), ('LC Corporation', 90), ('Citigroup Global Markets Index Lasers', 86), ('Land of Lincoln Savings and Loans', 86), ('Louis Land', 86), ('China Great Land Holdings', 86), ('Japan Industry Land Development', 86)]"
TRAVELEX HOLDINGS LIMITED,9236,Travelite Holdings,47770,91,"[('Travelite Holdings', 91), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Tree Holdings', 87), ('Aerojet Rocketdyne Holdings', 86)]"
Broadgate Financing PLC,9237,CIN,16209,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Al Manar Financing and Leasing', 86), (""Guangdong Join-Share Financing Guarantee Investment 'H'"", 86), ('R R Securities', 86), ('Advanced Equity (XETRA) Financing', 86), ('Fremont General Financing I Torps 9%', 86)]"
Schlumberger Oilfield UK Plc,9238,ERG,118977,90,"[('ERG', 90), ('LFI Capital', 90), ('IEL', 90), ('Berger', 90), ('ERG', 90), ('Capital Oil', 90), ('Schlumberger', 90), ('ERG', 90), ('Schlumberger', 90), ('S D S', 86)]"
GRANITE MASTER ISSUER PLC,9239,ANI,14007,90,"[('ANI', 90), ('Granit', 90), ('Master Trust Limited', 90), ('Granite', 90), ('Granit', 90), ('MAS', 90), ('E&M', 90), ('MAS', 90), ('Anite', 90), ('E&M', 90)]"
ANGLIAN WATER SERVICES LIMITED,9240,WAT,20533,90,"[('WAT', 90), ('Security Service', 90), ('R S Corporation', 90), (""Anglian Water 'B'"", 88), ('Intercorp Financial (Lima) Services', 86), ('East Gosford and DTS Financial Services', 86), ('Enterprise Financial Services Group', 86), ('First Business Financial Services', 86), ('Fremantle Community Financial Services', 86), ('Logan Community Financial Services', 86)]"
"ROYAL LONDON MUTUAL INSURANCE SOCIETY,LIMITED(",9241,Mutual,56332,90,"[('Mutual', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('UNC (London)', 86), ('Ironrock Insurance', 86), ('Royal Enfield Motors', 86), ('Tollgate Holdings (London)', 86), ('Royal Bank of Canada', 86), ('Mutual Federal Bancorp', 86), ('Mutual Trust Bank', 86)]"
Dunfermline Building Society,9242,Line,101136,90,"[('Line', 90), ('Chemicals for Modern Building International', 86), ('Fletcher Building', 86), ('Abu Dhabi National Company for Building Materials', 86), ('Binh Duong Building Materials and Construction', 86), ('Construction Consultation Joint Stock Company for Maritime Building', 86), ('Da Nang Construction Building Materials Vicem', 86), ('Dong Thap Building Materials and Construction One MEB', 86), ('Building Syndicate', 86), ('Building Resources', 86)]"
"Citibank, N.A.",9243,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IT', 90), ('NK', 90), ('ITI', 90)]"
DWR CYMRU CYFYNGEDIG,9244,U C,145284,90,"[('U C', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('F&F', 86), ('Maruc', 72), ('Cymer', 72), ('Edmi', 68), ('Lyyn', 68), ('Ruch', 68)]"
Yorkshire Water Services Finance Limited,9245,Security Service,36480,90,"[('Security Service', 90), ('Shire', 90), ('Shire', 90), ('Drone Services USA', 86), ('Finance Leasing', 86), ('Blue Water Petroleum', 86), ('EKI Energy Services', 86), ('Geo Finance', 86), ('United Road Services', 86), ('Kuwait Finance House', 86)]"
