Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
B.A.T. Netherlands Finance B.V.,16363,Land,90901,90,"[('Land', 90), ('Ether Capital', 90), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('Saab B', 86), ('A-Sonic Aerospace', 86), ('Air T', 86), ('Archer Aviation A', 86)]"
Sonae Investments B.V.,16364,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('ONA', 90), ('NTS', 90), ('Sonae Capital', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90)]"
JACOBS DOUWE EGBERTS International B.V.,16365,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Douwe Egberts', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
Selecta Group B.V.,16366,Securities Group,123536,90,"[('Securities Group', 90), ('Selecta', 90), ('Securities Group', 90), ('LEC', 90), ('Securities Capital Group B', 90), ('CTA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Saab B', 86)]"
Stars Group Holdings B.V.,16370,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('Star', 90), ('Star', 90), ('LDI Corporation', 90)]"
ABN AMRO Clearing Bank N.V.,16371,Lear,2894,90,"[('Lear', 90), ('Lear', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ring', 90)]"
Nyrstar Netherlands (Holdings) B.V.,16373,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Nyrstar', 90), ('Holdings', 90), ('Ether Capital', 90), ('Rstar', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86)]"
Citycon Treasury B.V.,16374,Tre,552,90,"[('Tre', 90), ('City Capital', 90), ('City Capital', 90), ('Citycon', 90), ('CIT', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
General Motors Financial International B.V.,16375,General Motors,1341,90,"[('General Motors', 90), ('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('General', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('National', 90), ('National', 90), ('RS Financial', 90)]"
Argentum Netherlands B.V.,16376,NDS,17262,90,"[('NDS', 90), ('ENT', 90), ('Land', 90), ('Ether Capital', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86)]"
