Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Zenith National Insurance Corp.,19346,Zenith National Insurance,61887,95,"[('Zenith National Insurance', 95), ('National', 90), ('Zeni', 90), ('National', 90), ('National Insurance', 90), ('Zenit', 90), ('National', 90), ('National', 90), ('Zenith Capital', 90), ('National Insurance', 90)]"
"AmeriKing, Inc.",19350,AM,14528,90,"[('AM', 90), ('King', 90), ('AME', 90), ('King', 90), ('Ameriking Service Preferred Exchangeable', 90), ('AME', 90), ('R R Securities', 86), ('Amerifin Corporation', 82), ('Amerin', 80), ('Amerilink Corporation', 78)]"
Weirton Steel Corporation,19351,Weirton Steel,211304,100,"[('Weirton Steel', 100), ('El Corporation', 90), ('IRT Corporation', 90), ('Steel', 90), ('Weirton Steel Convertible Preferred Series C', 90), ('China Steel Australia', 86), ('South American Iron and Steel', 86), (""Handan Iron and Steel 'A'"", 86), ('Toronto Industrial Products Steel', 86), (""Wuhan Iron and Steel 'A'"", 86)]"
Hospitality Properties Trust,19361,Eagle Hospitality Properties Trust,64399,95,"[('Eagle Hospitality Properties Trust', 95), ('Ryman Hospitality Properties', 95), ('Hospitality Properties Trust Preferred', 95), ('RTI', 90), ('Hospital Trust', 90), ('Hospitality Capital', 90), ('Roper', 90), ('Ali', 90), ('Capital Properties', 90), ('Easgle Hospitality Properties Trust Preferred', 90)]"
ION Geophysical Corporation,19362,Ion Geophysical,130257,100,"[('Ion Geophysical', 100), ('Geophysical', 95), ('Ion Geophysical (XETRA)', 95), ('Ical', 90), ('Ion', 90), ('Sical', 90), ('IC', 90), ('ICA AB', 90), ('CA', 90), ('Ion', 90)]"
"Comstock Resources, Inc.",19363,Comstock Resources,133982,100,"[('Comstock Resources', 100), ('Comstock Resources (XETRA)', 95), ('RCE Capital', 90), ('TOC', 90), ('URC', 90), ('STO', 90), ('Source Capital', 90), ('Comstock Resources (Frankfurt)', 90), ('Cobar Consolidated Resources', 86), ('Diversified Mineral Resources', 86)]"
"Strategic Hotels & Resorts, Inc.",19364,Strategic Hotels and Resorts,61439,95,"[('Strategic Hotels and Resorts', 95), ('Strategic Hotels and (XETRA) Resorts', 95), ('Esor', 90), ('Resort Trust', 90), ('Capital Hotels', 90), ('Bangladesh Hotels', 86), ('Club Resorts', 86), ('Newhaven Hotels', 86), ('Pride Hotels', 86), ('Brookfield High Yield Strategic Income Fund', 86)]"
AMB Property Corp.,19375,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('AMB', 90), ('Property Capital Trust', 90), ('Roper', 90), ('B P Capital', 90), ('B&P', 90), ('Property Capital Trust', 90), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('APN Regional Property Fund', 86)]"
"ModusLink Global Solutions, Inc.",19382,Moduslink Global (XETRA) Solutions,307128,95,"[('Moduslink Global (XETRA) Solutions', 95), ('Globa', 90), ('Global', 90), ('Global', 90), ('Global E Solutions', 89), ('ADG Global Supply', 86), ('Bluestone Global', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86), ('Global Doctor', 86)]"
Cumulus Media Inc.,19384,Cumulus Media,204353,100,"[('Cumulus Media', 100), ('Cumulus Media A', 95), (""Cumulus Media 'A'"", 95), (""Cumulus Media 'B'"", 95), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90)]"
