Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
SGA Societe Generale Acceptance N.V.,7364,sga societe generale acceptance n.v.,sga,SGA,122607.0,,,Kingsgate Consolidated Nil,159281,99.42,Kingsgate Consolidated Sponsored ADR 1:1,206966,99.42,Glasgal Communications Inc Unit,196111,99.41,Ssga Standard and Poor's Depositary Receipt 0-3 Company,299079,99.41,Ssga Dow Jones Canada Titans 40 Index Participation Fund,161214,99.41,Ssga SP E EU II (Luxembourg) Touche Remnant G C Bond ETF,299078,99.41,Berchtesgadener Bergbahn,91538,99.4,Standard and Poor's Depositary Receipt Ssga Income Allocation ETF,190999,99.4,Standard and Poor's Depositary Receipt Ssga Income (Berlin) Allocation ETF,259624,99.4,Bishopsgate Program Bnaut,78751,99.39
SGALD AUTOMOTIVE - SOCIEDADE GERAL DE COMERCIO,17068,sgald automotive  sociedade geral de comercio,sgald,,,,,ALD,69761,99.12,ALD,69762,99.12,ALD,87906,99.12,SGA,122607,99.12,ALD (Non-NASDAQ OTC),234093,99.12,ALD (Stuttgart),267663,99.12,LD Holdings,55647,99.09,Al Group,98448,99.09,GA Holdings,100637,99.09,SG Group Holdings,104305,99.09
SGMS ESCROW CORP.,24049,sgms escrow corp.,sgms,,,,,GMS,134284,99.3,GMS (Pet),251555,99.3,GMS (Frankfurt),263425,99.3,MS Group Holdings,102814,99.21,SG Group Holdings,104305,99.21,SG Holdings,106241,99.21,MS Holdings,121104,99.21,SG,122603,99.21,SG,122604,99.21,MS International,126395,99.21
SGS Nederland Holding B.V.,16490,sgs nederland holding b.v.,sgs,SGS 'N',115167.0,SGS 'N' (Non-NASDAQ OTC),248697.0,SGSG Science and Technology 'A',95535,99.53,SGS N 2 Line,176433,99.47,SGS N 2 Line,229593,99.47,SGS N 2 Line,229594,99.47,SGS Surveillance 'B',180704,99.43,SGS ADR 100:1,190626,99.36,SGS ADR 100:1 (Berlin),259321,99.36,FMQQ Next Frontier Internet and Ecom Esgs Uetf ACC,162744,99.32,FMQQ Next Frontier Internet (Swiss Stock Exchange) and Ecom Esgs Uetf ACC,226268,99.32,FMQQ Next Frontier Internet (London) and Ecom Esgs Uetf ACC,230837,99.32
SGSP (AUSTRALIA) ASSETS PTY LTD,3431,sgsp assets pty,sgsp,,,,,GSP Finance Company (Bangladesh),83529,99.33,SP,39448,99.24,SP Group,96058,99.24,SG Group Holdings,104305,99.24,SG Holdings,106241,99.24,GS Holdings,115680,99.24,GS Holdings,119207,99.24,SG,122603,99.24,SG,122604,99.24,SP,122942,99.24
SGTP Highway Bypass Limited Partnership,5338,sgtp highway bypass partnership,sgtp,,,,,GT Group Holdings,100967,99.12,SG Group Holdings,104305,99.12,SG Holdings,106241,99.12,SG,122603,99.12,SG,122604,99.12,TP Group,127306,99.12,GT Group Holdings (Temp),167158,99.12,TP Group (Non-NASDAQ OTC),240456,99.12,SG Holdings (Non-NASDAQ OTC),248695,99.12,TP Group (Berlin),275283,99.12
SGX TREASURY I PTE. LTD.,17989,sgx treasury i pte.,sgx,SGX Pharmaceuticals,76803.0,SGX Resources (Non-NASDAQ OTC),242823.0,SGX Resources (Non-NASDAQ OTC),242823,99.62,SGX Pharmaceuticals,76803,99.42,SGX Pharmaceuticals (Berlin),303022,99.42,Phillip SGX Apac Dividend REIT ETF (United States Dollar),189807,99.38,Jiangsu SGX Color Plastic (SEC) NMTS 'A',213019,99.38,Phillip SGX Apac (Singapore) Dividend REIT ETF,226693,99.38,SG Group Holdings,104305,99.19,SG Holdings,106241,99.19,SG,122603,99.19,SG,122604,99.19
Shaanxi Bicon Pharmaceutical Group Holding Co,6942,shaanxi bicon pharmaceutical holding co,shaanxi,Shaanxi International Trust 'A',89852.0,,,Shaanxi Meibang Pharmaceutical Group 'A',95542,99.71,Shaanxi Panlong Pharmaceutical Group 'A',95543,99.71,Shaanxi Kanghui Pharmaceutical 'A',95541,99.68,Shaanxi Heimao Coking 'A',89850,99.56,Shaanxi Heimao (SSE Connect Equities) Coking 'A',213554,99.56,Shaanxi Zhongtian Rocket Technology 'A',89856,99.54,Shaanxi Zhongtian (SEC) Rocket Technology 'A',213556,99.54,Shaanxi Baoguang Vacuum Electronic Appliances 'A',95538,99.52,Shaanxi Sirui Advanced Materials 'A',89854,99.51,Shaanxi Coal Industry 'A',87456,99.5
"Shaanxi Heavy-Duty Automobile Co., Ltd.",6437,shaanxi heavy duty automobile,shaanxi,Shaanxi International Trust 'A',89852.0,,,Shaanxi Coal Industry 'A',87456,99.59,Shaanxi Coal (SSE Connect Equities) Industry 'A',213552,99.59,Shaanxi Huaqin Technology Industry 'A',89851,99.54,Shaanxi Heimao Coking 'A',89850,99.52,Shaanxi Xinghua Chemistry 'A',89855,99.52,Shaanxi Heimao (SSE Connect Equities) Coking 'A',213554,99.52,Shaanxi Kanghui Pharmaceutical 'A',95541,99.51,Shaanxi Meibang Pharmaceutical Group 'A',95542,99.51,Shaanxi Sirui Advanced Materials 'A',89854,99.49,Shaanxi Panlong Pharmaceutical Group 'A',95543,99.48
SHAFTESBURY CARNABY PLC,9373,shaftesbury carnaby,shaftesbury,Shaftesbury,124832.0,Shaftesbury (Non-NASDAQ OTC),248698.0,Shaftesbury,124832,99.73,Shaftesbury (Non-NASDAQ OTC),248698,99.73,Shaftesbury (Frankfurt),274385,99.73,Shaftesbury (XETRA),315405,99.73,AFT,87,99.27,TES,123442,99.27,AFT (Berlin),284027,99.27,SH Group,104306,99.19,FT Holdings,109683,99.19,ES Group (Holdings),118639,99.19
SHAFTESBURY CHINATOWN PLC,9839,shaftesbury chinatown,shaftesbury,Shaftesbury,124832.0,Shaftesbury (Non-NASDAQ OTC),248698.0,Shaftesbury,124832,99.69,Shaftesbury (Non-NASDAQ OTC),248698,99.69,Shaftesbury (Frankfurt),274385,99.69,Shaftesbury (XETRA),315405,99.69,AFT,87,99.25,TES,123442,99.25,AFT (Berlin),284027,99.25,SH Group,104306,99.17,FT Holdings,109683,99.17,ES Group (Holdings),118639,99.17
"SHANDONG GOLD GROUP CO., LTD.",6380,shandong gold,shandong,Shandong Airlines,160978.0,Shandong Gold (Non-NASDAQ OTC) Mining 'H',250686.0,Shandong International Power,160980,99.74,Shandong International Trust 'H',104332,99.72,Shandong SP ADR (Frankfurt),297047,99.71,Shandong SP ADR (XETRA),315414,99.71,Shandong Gold-Mining 'A',87822,99.7,Shandong Yulong Gold 'A',89934,99.7,Shandong Gold Mining 'H',163884,99.7,Shandong Gold (HKSE Connect Equity) Mining 'H',220515,99.7,Shandong Gold (SZS) Mining 'H',220516,99.7,Shandong Gold (Non-NASDAQ OTC) Mining 'H',250686,99.7
"Shandong Hongqiao New Material Co., Ltd.",6755,shandong hongqiao new material,shandong,Shandong Airlines,160978.0,Shandong Gold (Non-NASDAQ OTC) Mining 'H',250686.0,Shandong Longhua New Material 'A',89910,99.83,Shandong Tongda New Materials 'A',95609,99.83,Shandong Yiteng New Materials,95612,99.81,Shandong Kaisheng New Materials 'A',89907,99.77,Shandong Kaisheng (SEC) New Materials 'A',213602,99.77,Shandong Tianye Australia,3820,99.69,Shandong Zhangqiu Blower 'A',95614,99.66,Shandong Sinocera Functional Material 'A',89922,99.65,Shandong Sinocera (SEC) Functional Material 'A',213611,99.65,Shandong Chenming Paper,160979,99.64
