Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Godrej Redevelopers (Mumbai) Private Limited,11892,Carbotrade Private,6134,86,"[('Carbotrade Private', 86), ('Godrej Industries', 86), ('Hubergroup India Private', 86), ('Coeli Private Equity', 86), ('Daesung Private Equity', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Equity Managers', 86), ('Private Trading Systems', 86)]"
STARTUP INVESTMENTS (HOLDING) LIMITED,11893,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Star', 90), ('Star', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86)]"
RENEW CLEAN ENERGY PRIVATE LIMITED,11894,Security Energy,123539,90,"[('Security Energy', 90), ('Clean Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86)]"
NEWINC INTERNET SERVICES PRIVATE LIMITED,11895,Winc,10017,90,"[('Winc', 90), ('Tern', 90), ('Inter', 90), ('Security Service', 90), ('Tern', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('United Road Services', 86), ('CB Financial Services', 86), ('Anchor Services Bank', 86)]"
AMPLUS RJ SOLAR PRIVATE LIMITED,11896,Sol,10960,90,"[('Sol', 90), ('AMP', 90), ('AMP', 90), ('RIV Capital', 90), ('Mplus', 90), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Canadian Solar Inc', 86), ('First Solar', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86)]"
Reliance Prolific Commercial Private Limited,11897,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Commercial Intertech', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Commercial Bank of Dubai', 86), ('Commercial Bank of Qatar', 86), ('Asia Commercial', 86), ('Entie Commercial Bank', 86)]"
RELIANCE WORLD TRADE PVT LTD,11898,World,91757,90,"[('World', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('World', 90), ('World', 90), ('World', 90), ('ADE', 90), ('E-World', 90), ('Reliance Capital', 90)]"
Reliance Lifestyle Holdings Limited,11899,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Life', 90), ('Holdings', 90), ('Life', 90), ('Lifestyle Holdings', 90), ('Style Holdings', 90)]"
SU Toll Road Private Limited,11900,RIV Capital,26954,90,"[('RIV Capital', 90), ('S D S', 86), ('Su - Marketi', 86), ('Boston Private Financial Holdings', 86), ('Pinar Su VE Icecek Sanayi VE Ticaret A', 86), ('Pacific Silk Road Resources Group', 86), (""Xinjiang Beixin Road and Bridge Group 'A'"", 86), (""Chengdu Xinzhu Road and Bridge Machinery 'A'"", 86), ('Lang Son Road Management and Consolidated', 86), ('Nippon Road', 86)]"
RELIANCE BRANDS LIMITED,11901,El Corporation,16423,90,"[('El Corporation', 90), ('NDS', 90), ('DS', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Brand', 90), ('Capital Re', 90), ('Capital Re', 90), ('IA', 90)]"
