Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Central Glass Company Limited,2104,Central Trust,117480,90,"[('Central Trust', 90), ('Trust Company', 90), ('ENT', 90), ('Entra', 90), ('MPA', 90), ('Central Trust', 90), ('Central Trust', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Central Motek', 86)]"
Meitec Corporation,2132,Mitec,32501,91,"[('Mitec', 91), ('Capital M', 90), ('IT', 90), ('Itec', 90), ('Tec', 90), ('Mei Corporation', 90), ('T T', 86), ('Metsec', 83), ('Memtec', 83), ('Miteco', 83)]"
Bookham Inc,2143,Capital M,29219,90,"[('Capital M', 90), ('AM', 90), ('Capital A', 90), ('Bookham Technology', 90), ('Bookham (Ireland)', 90), ('Bookham Sponsored ADR (Frankfurt)', 90), ('Bookham Technology (XETRA)', 90), ('Bookham Technology (Frankfurt)', 90), ('Bookham Technology (VIRT-X)', 90), ('Ookami', 77)]"
Comsys Holdings Corp.,2159,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86), ('Electro Optic Systems Holdings', 86), ('China Conch Environment Protection Holdings', 86)]"
Insituform Technologies,2164,Sit,15370,90,"[('Sit', 90), ('NSI', 90), ('NSI', 90), ('Tec', 90), ('Nstor Technologies', 88), ('DAC Technologies Group International', 86), ('Paras Defence and Space Technologies', 86), ('L3 Technologies', 86), ('Acro Energy Technologies (Non-NASDAQ OTC)', 86), ('Blutip Power Technologies (Non-NASDAQ OTC)', 86)]"
Sumitomo Osaka Cement Company Limited,2177,Saka,20335,90,"[('Saka', 90), ('Mito Securities', 90), ('Trust Company', 90), ('Sumitomo', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Sumitomo Riko', 86)]"
Nomura Company Limited,2180,A&Company,15790,90,"[('A&Company', 90), ('OM', 90), ('Nomura', 90), ('Trust Company', 90), ('Nomura', 90), ('A-Com', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86)]"
Kaba,2200,Texnikabank,9136,90,"[('Texnikabank', 90), ('Svjetlost-Kabal', 90), ('Voda Vrnjcivrnjackabanja', 90), ('Nakabayashi', 90), ('Capital A', 90), ('Kasyba', 80), ('Vaba', 75), ('Alba', 75), ('Kasb Corporation', 75), ('Kaya', 75)]"
Venture Corp. Limited,2216,Capital Re,76266,90,"[('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('China Conch Venture Holdings', 86), ('Excelsior Venture Partners III LLC', 86), ('Planet 41 Mobi- Venture Limited', 86), (""Ningxia Western Venture Industrial 'A'"", 86), ('Bavaria Venture Capital and Trade', 86), ('First Venture Sweden B', 86), ('Fruition Venture Fruition Venture', 86)]"
Uniq PLC,2246,Uniq,42566,100,"[('Uniq', 100), ('Unique Fabricating', 90), ('Uniquest', 90), ('Q Capital', 90), ('Unique Transportation Solutions', 90), ('Unique Organics', 90), ('Vente Unique Com', 90), ('Thai Unique Coil Center', 90), ('Uniqa Zivotno Osigura', 90), ('Unique Mining Services', 90)]"
