Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CFR International SPA,5782,Spa International,77051,95,"[('Spa International', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
EMPRESA ELECTRICA COCHRANE S.P.A.,5783,Empresa Electrica Corani,82792,92,"[('Empresa Electrica Corani', 92), ('Cochrane', 90), ('Electrica Arica', 86), ('Empresa de Los Ferrocarriles del Estado', 86), ('Empresa Sociedad', 86), ('Empresa Generacion Termolectrica de Ventanilla', 86), ('Steaua Electrica', 86), ('Semple Cochrane', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86)]"
CTI S.A.,5784,CTI,241475,100,"[('CTI', 100), ('CTI', 100), ('Action Gold Development', 90), ('Antarctic RN On 1000', 90), ('Antarctica On', 90), ('Brisconnections Unit Trust', 90), ('Euroactividade (Brussels)', 90), ('Lion Selection Group', 90), ('Ross Human Directions', 90), ('Sydney Attractions Group', 90)]"
SUN DREAMS S.A.,5785,AM,14528,90,"[('AM', 90), ('AMS', 90), ('Dreams', 90), ('Re Capital', 90), ('Re Capital', 90), ('Sun', 90), ('Sun*', 90), ('Dream Security', 90), ('Sun International', 86), ('Central Sun Mining', 86)]"
Banco BTG Pactual Chile,5786,Actua,233953,90,"[('Actua', 90), ('BTG', 90), ('BTG', 90), ('Security Banc', 90), ('BTG Pactual', 90), ('UAL', 90), ('UAL', 90), ('UAL', 90), ('Actua', 90), ('Banco BTG Pactual On', 87)]"
INVERSIONES PREVISION SECURITY LIMITADA,5787,Vision,114771,90,"[('Vision', 90), ('Tada', 90), ('Imit', 90), ('Limit', 90), ('Visio', 90), ('Prevision', 90), ('Vision', 90), ('Vision', 90), ('Iones', 90), ('Inversiones SA', 90)]"
Gas Natural Fenosa Chile SpA,5788,Gas Natural,83245,90,"[('Gas Natural', 90), ('Gas Natural', 90), ('Gas Natural', 90), ('Gas Natural de Chile', 87), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('CH4 Gas', 86), ('Eastern Star Gas', 86), ('Empire Oil and Gas', 86), ('Energy Oil and Gas', 86)]"
Telefonica Moviles Chile S.A.,5789,Telefonica Moviles,240247,95,"[('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('NIC', 90), ('ICA AB', 90), ('Fonic', 90), ('NIC', 90), ('Telefonica', 90), ('Telefonica', 90)]"
Bci Asset Management Administradora General de,5794,Genera,8175,90,"[('Genera', 90), ('Management Trust', 90), ('General', 90), ('Managem', 90), ('General', 90), ('General', 90), ('Altus Sistema de Automacao On', 86), ('Australian Wealth Management', 86), ('Australian Wealth Management', 86), ('Balkan Progetti Management', 86)]"
Guacolda Energia S.A.,5795,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('Da Securities', 90), ('UAC', 90), ('Energia', 90), ('ERG', 90), ('COL', 90), ('ERG', 90), ('ERG', 90), ('IA', 90)]"
Itau Administradora General de Fondos S.A.,5798,Genera,8175,90,"[('Genera', 90), ('Istra', 90), ('Gener', 90), ('General', 90), ('General', 90), ('General', 90), ('Credit General', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86)]"
