Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Companhia Transirape de Transmissao,4299,Companhia PRVC Iecom On,1174,86,"[('Companhia PRVC Iecom On', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86), ('Club de Campo', 86)]"
BANCO MERCEDES BENZ DO BRASIL S.A.,4300,Benz Capital,139402,90,"[('Benz Capital', 90), ('Security Banc', 90), ('Bras', 90), ('Benz Capital', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86)]"
SAMM - Sociedade de Atividades em Multimidia L,4301,Multim,37242,90,"[('Multim', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('FIP EM Infu XP Omega I', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86)]"
MMX Porto Sudeste LTDA,4302,Dest,64224,90,"[('Dest', 90), ('Port', 90), ('Ude', 90), ('D&D', 86), ('Porto Sudeste VM', 86), ('R R Securities', 86), ('T T', 86), ('Sudeste PN', 86), ('Porto Sudeste Royalties FIP EM Infraestrutura', 86), ('Porto Seguro', 86)]"
Ipiranga Productos de Petroleo S.A.,4303,Petrol,89682,90,"[('Petrol', 90), ('Petrol', 90), ('A Pro', 90), ('Capital Product', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Productos Solmar', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86)]"
Companhia de Gas de Minas Gerais Gasmig,4304,Abilene Oil and Gas,29,86,"[('Abilene Oil and Gas', 86), ('Ambassador Oil and Gas', 86), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86), ('Australian Power and Gas', 86), ('CH4 Gas', 86), ('CIA Brasiliana de Energia', 86), ('Companhia PRVC Iecom On', 86), ('De Witte-Lietaer', 86)]"
Termeletrica Viana S.A.,4305,ICA AB,178995,90,"[('ICA AB', 90), ('Vian', 90), ('ICA AB', 90), ('ICA AB', 90), ('R R Securities', 86), ('T T', 86), ('Avianca', 77), ('Avisana', 77), ('Elektr', 75), ('Trimel', 75)]"
Primav Construcoes e Comercio SA,4306,Prima,38344,90,"[('Prima', 90), ('Prim', 90), ('S E C', 90), ('Channel E', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('A E Ventures', 86), ('C&E Furniture', 86)]"
Axxiom Solucoes Tecnologicas S.A.,4307,Logica,48642,90,"[('Logica', 90), ('WIZ Solucoes E (BSP) Corretagem de Seguros On', 86), ('Valid Solucoes', 86), ('Sag Gest Solucoes (Frankfurt) Automovel Globais', 86), ('Conolog', 77), ('Hologic', 77), ('CE Technology', 76), ('Axxion', 75), ('Solcom', 75), ('Cobest', 75)]"
Distribuidora de Agua de Camacari S.A.,4309,De Witte-Lietaer,1366,86,"[('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86), ('Club de Campo', 86), ('De Drie Electronics 3%', 86)]"
Q1 COMERCIAL DE ROUPAS S.A.,4310,CIA,91925,90,"[('CIA', 90), ('UPA Corporation', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Cetip Balcao Organizado de Ativos On', 86), ('CIA de GER de Ener Eletr Paranapamena', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('Companhia de Locacao Das Americas On', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), (""Sniafa Comercial Financiera Inmobiliaria 'A'"", 86), ('Almacenes General de Deposito Almagrario SA', 86)]"
Barcas S.A. - Transportes Maritimos,4311,Transport,13163,90,"[('Transport', 90), ('Imos', 90), ('Port', 90), ('Transportes Azkar', 86), ('Taiho Transportes', 86), ('Varig Transportes PN', 86), ('Varig Transportes On', 86), ('Gmexico Transportes (Non-NASDAQ OTC) SAB de Convertible', 86), ('TRSSR Transportes Maritimos Insulares', 82), ('Transporta', 81)]"
BK Brasil Operacao e Assessoria a Restaurantes,4312,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), (""BA Embotteladora 'A'"", 86)]"
Concessionaria ViaRio S.A.,4314,Ion,73918,90,"[('Ion', 90), ('ONA', 90), ('Ion', 90), ('SSI Securities', 90), ('R R Securities', 86), ('Messina', 77), ('Vizario', 77), ('Celsion', 77), ('Cocesa', 75), ('Avitar', 75)]"
Banco Morgan Stanley S.A.,4315,Morgan Stanley,198268,95,"[('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Gan', 90), ('O-M Limited', 90), ('Stanley', 90), ('Stanley', 90), ('Security Banc', 90), ('Gan', 90), ('Gan', 90)]"
Santa Cruz Power Corporation Usinas Hidroeletr,4317,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Santa Cruz Securities', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power International', 86)]"
Autopista Regis Bittencourt S.A.,4318,Regis,199862,90,"[('Regis', 90), ('Regis', 90), ('Autopista-Vasco', 86), ('Saint Regis', 86), ('Regis Resources', 86), ('Regis Healthcare', 86), ('Regis Holdings', 86), ('Regis (Frankfurt)', 86), ('Regis (XETRA)', 86), ('Courts', 82)]"
Autopista Fernao Dias S.A.,4319,Top,86659,90,"[('Top', 90), ('IST Limited', 90), ('Dias', 90), ('Society Conces Autopista Interportuaria SA', 86), ('D&D', 86), ('Dias Holding', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('Ferona', 75)]"
Autopista Planalto Sul S.A.,4320,Plan,3311,90,"[('Plan', 90), ('PLA', 90), ('Top', 90), ('IST Limited', 90), ('AES Sul On', 86), ('Society Conces Autopista Interportuaria SA', 86), ('Sul America', 86), ('FI Imobiliario BM Jardim Sul - FII', 86), ('T T', 86), ('Banco do Estado do Rio Grande do Sul B PN', 86)]"
Autopista Litoral Sul S.A.,4321,Top,86659,90,"[('Top', 90), ('Litoral', 90), ('IST Limited', 90), ('Litoral', 90), ('AES Sul On', 86), ('Society Conces Autopista Interportuaria SA', 86), ('Sul America', 86), ('FI Imobiliario BM Jardim Sul - FII', 86), ('R R Securities', 86), ('T T', 86)]"
TRANSMISSORA SUL LITORANEA DE ENERGIA S.A. - T,4322,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('AES Sul On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""o'Connor T"", 86)]"
LAJEADO ENERGIA S/A,4323,Energia,34315,90,"[('Energia', 90), ('O E', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('ERG', 90), ('ERG', 90), ('A P Group Taken Over 25/10/92', 86), (""BTR 'A'"", 86), ('E&A', 86)]"
BRK Ambiental - Regiao Metropolitana do Recife,4324,Metropolitan Trust,48984,90,"[('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Ambient', 90), ('Banco do Brasil SA', 86), ('Buses Metropolitana SA (Parent)', 86), ('Cellulose do Caima', 86), ('Construcciones do Tamega Limited Data', 86), ('Do Deutsche Office', 86), ('Do Deutsche Office AG (XETRA)', 86), ('Niko Niko do', 86)]"
ARMAZEM MATEUS S.A.,4325,AR,24258,90,"[('AR', 90), ('At Trust', 90), ('RM', 90), ('R R Securities', 86), ('T T', 86), ('Matteus', 77), ('I-Mate', 75), ('E-Mart', 75), ('Aequs Capital', 72), ('Karma Capital', 72)]"
Transmissora Sul Brasileira de Energia S.A.,4326,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('AES Sul On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86)]"
Cetrel S.A.,4327,Centrel,33188,92,"[('Centrel', 92), ('El Corporation', 90), ('CET', 90), ('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('R R Securities', 86), ('T T', 86), ('Cereol', 83), ('Centre Capital', 83)]"
Light Servicos de Eletricidade S.A.,4328,Light,151993,90,"[('Light', 90), ('Icos', 90), ('Servico', 90), ('Icos', 90), ('Tricida', 90), ('Light', 90), ('Australian Gas Light', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86)]"
Energisa Minas Gerais - Distribuidora de Energ,4329,Energis,182792,90,"[('Energis', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,4330,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Petrobras Energia 'B'"", 86)]"
