Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Merck & Company Inc,406,Merck and Company,84973,95,"[('Merck and Company', 95), ('Merck and Company (MIC)', 95), ('OM', 90), ('Trust Company', 90), ('Merck AG', 90), ('PA', 90), ('MPA', 90), ('Merck AG', 90), ('Merck AG', 90), ('Merck AG', 90)]"
Melrose plc,8902,Melrose,150849,100,"[('Melrose', 100), ('Melrose Bancorp', 90), ('El Corporation', 90), ('Capital M', 90), ('Melrose Mining', 90), ('Melrose Industries PLC', 90), ('Rose', 90), ('Melrose Resources', 90), ('OS', 90), ('Melrose Industries PLC', 90)]"
Melrose Industries PLC,9556,Melrose Industries PLC,121542,100,"[('Melrose Industries PLC', 100), ('Melrose Industries PLC', 100), ('Melrose Industries ADR 1:4', 95), ('Melrose Industries (Mexico)', 95), ('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Rose', 90), ('UST', 90), ('Capital Industries', 90)]"
MELROSE INDUSTRIES PLC,9758,Melrose Industries PLC,121542,100,"[('Melrose Industries PLC', 100), ('Melrose Industries PLC', 100), ('Melrose Industries ADR 1:4', 95), ('Melrose Industries (Mexico)', 95), ('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Rose', 90), ('UST', 90), ('Capital Industries', 90)]"
Morneau Shepell Inc.,4945,Mo,41637,90,"[('Mo', 90), ('R R Securities', 86), ('Montea', 75), ('Mornar', 75), ('Monex', 72), ('Shree Securities', 72), ('Shopwell', 72), ('Orpea', 72), ('Dorea', 72), ('Morse', 72)]"
Seat Pagine Gialle,915,Seat Pagine Gialle (XETRA),243916,95,"[('Seat Pagine Gialle (XETRA)', 95), ('AGI', 90), ('All Corporation', 90), ('Seat', 90), ('Sea Limited', 90), ('Seat Pagine Gialle (Ireland)', 90), ('S E', 86), ('S E S', 86), ('T T', 86), ('Seat-PAG Gialle RNC', 82)]"
"The Manitowoc Company, Inc.",20259,ANI,14007,90,"[('ANI', 90), ('Trust Company', 90), ('Mani', 90), ('E&M', 90), ('Man AG', 90), ('Man AG', 90), ('Tow', 90), ('MPA', 90), ('E&M', 90), ('Man AG', 90)]"
"NeoStem, Inc.",20339,Stem,648,90,"[('Stem', 90), ('TEM', 90), ('Capital M', 90), ('OS', 90), ('Neostem Units', 90), ('Neostem Warrants Expired 07/16/2012', 90), ('T T', 86), ('Al Amal Financial Investement', 77), ('Zara Investement Holding', 77), ('Netgem', 77)]"
"Plum Creek Timberlands, L.P.",22010,IMB,7582,90,"[('IMB', 90), ('NDS', 90), ('Tim', 90), ('M&C', 90), ('CRE', 90), ('Land', 90), ('Plum Creek Timber', 87), ('Plum Creek Timber', 87), ('Be - be', 86), ('R R Securities', 86)]"
ALPEK SA DE CV,15607,Hawker de Havilland 'Taken Over by BTR Pylex',427,86,"[(""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('Itapebi Geracao de Energia SA', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86), ('De Rose Industries Inactive 03/02/92', 86), ('Banque Nationale de Paris Paribas', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86)]"
Advantage Oil & Gas Ltd.,4889,Advantage Oil and Gas (XETRA),239066,95,"[('Advantage Oil and Gas (XETRA)', 95), ('Advant', 90), ('Tag Corporation', 90), ('Anta', 90), ('Vantage', 90), ('Capital Oil', 90), ('ANT', 90), ('Armada Oil', 86), ('Curcas Oil', 86), ('United States Oil Sands (Non-NASDAQ OTC)', 86)]"
AGL Capital Corporation,21647,Ageagle Aerial Systems,102,90,"[('Ageagle Aerial Systems', 90), ('Eagle-Beteiligungs', 90), ('Eagle Bancorp', 90), ('Eagle Bancorp Montana', 90), ('Eagle Financial Bancorp', 90), ('Eagle Financial Services', 90), ('Eagle Bancgroup', 90), ('Eagle Bancorp', 90), ('Eagle Bancshares', 90), ('Eagle Financial', 90)]"
ABS-CBN CORPORATION,16872,CB Capital,29285,90,"[('CB Capital', 90), ('Capital A', 90), ('ABS Minel Transform', 86), ('ABS Investment Alternatywna Spolka', 86), ('ABS Industries', 86), ('ABS Minel Projkt', 86), ('ABS Minel Trafo', 86), (""Corporate Backed Trust Certificates Lehman ABS 8.125% 'A1'"", 86), ('Lehman ABS 7.75 Preferred', 86), ('Lehman ABS Backed Trust 8% Linked', 86)]"
ASTRO MALAYSIA HOLDINGS BERHAD,15939,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Astro', 90), ('Astro', 90), ('Malaysia Capital', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86)]"
Breville Group Ltd,2949,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Capital Re', 90), ('Capital Re', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
BW OFFSHORE LIMITED,16514,BW Offshore,80478,100,"[('BW Offshore', 100), ('Capital Re', 90), ('Capital Re', 90), ('BW Offshore (Detached)', 90), ('BW Offshore (Frankfurt)', 90), ('BW Offshore (Stockholm)', 90), ('BW Offshore (Non-NASDAQ OTC)', 90), ('BW Offshore (XETRA)', 90), ('W&T Offshore', 87), ('SBM Offshore', 87)]"
Domino's Pizza UK & IRL plc,8705,Dom Security,104897,90,"[('Dom Security', 90), ('OMI', 90), ('Dom Security', 90), (""Domino's Pizza"", 90), ('OMI', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86)]"
ENTRA EIENDOM AS,16561,IE,21769,90,"[('IE', 90), ('OM', 90), ('Dom Security', 90), ('ENT', 90), ('Entra', 90), ('Dom Security', 90), ('AS-Szki', 86), ('Esenboga Elektrik Uretim AS', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86)]"
