Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Dexia Kommunalbank Deutschland AG,7591,Dexia Kommunalbank Deutschland 03/13,166316,95,"[('Dexia Kommunalbank Deutschland 03/13', 95), ('Alba', 90), ('Dexia', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alba', 90)]"
SUEDWESTBANK Aktiengesellschaft,7592,Security Bank,200310,90,"[('Security Bank', 90), ('West', 90), ('Security Bank', 90), ('Security Bank', 90), ('West', 90), ('West', 90), ('Westbank Capital Trust Capital Securities', 90), ('Westbank Capital Trust Capital Securities', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Wuestenrot Bank AG Pfandbriefbank,7596,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sten', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
WGZ BANK AG Westdeutsche Genossenschafts-Zentr,7597,WGZ Bank AG,23654,90,"[('WGZ Bank AG', 90), ('Deutsche Capital', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86)]"
Deutsche Genossenschafts-Hypothekenbank Aktien,7598,Deutsche Capital,100182,90,"[('Deutsche Capital', 90), ('BDR - Deutsche Telekom', 86), ('Deutsche Industrial Trust', 86), ('Deutsche Office Trust', 86), ('Deutsche Retail Infrastructure', 86), ('Bayerische Hypothekenbank', 86), ('CD Deutsche (XETRA) Eigenheim', 86), ('Deutsche Pfrandbrief Bank', 86), ('Deutsche Balaton (XETRA)', 86), ('Deutsche Bank Luebeck', 86)]"
Deutsche Pfandbriefbank AG,7599,Deutsche Pfandbriefbank,87733,100,"[('Deutsche Pfandbriefbank', 100), ('Deutsche Pfrandbrief Bank', 96), ('Deutsche Pfandbriefbank (XETRA)', 95), ('PFA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Duesseldorfer Hypothekenbank Aktiengesellschaf,7600,Bayerische Hypothekenbank,15105,86,"[('Bayerische Hypothekenbank', 86), ('Deutsche Hypothekenbank', 86), ('Pfaelzische Hypothekenbank', 86), ('Rheinische Hypothekenbank', 86), ('Tilburgsche Hypothekenbank BEW', 86), ('Bayerische Hypothekenbank Genussscheine With-Warrant 7.75% 15/10/1999', 86), ('Deutsche Genossenschaft Hypothekenbank Genussscheine 7.25% 31/12/2008', 86), ('Deutsche Hypothekenbank Hannover Berlin Genussscheine 7.125% 31/12/2005', 86), ('Ingeser', 77), ('STO Aktiengesellschaft', 76)]"
Muenchener Hypothekenbank eG,7604,Security Bank,200310,90,"[('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Aachener und Muenchener Versicherung Registered', 86)]"
COREALCREDIT BANK AG,7605,Real Security,131585,90,"[('Real Security', 90), ('T Bank', 90), ('Security Bank', 90), ('Coreal', 90), ('Security Bank', 90), ('Security Bank', 90), ('Core', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Volkswagen Bank GmbH,7606,Agen,99,90,"[('Agen', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('KSW', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Volkswagen', 90), ('MBH', 90)]"
Santander Consumer Bank Aktiengesellschaft,7607,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), (""Banco Santander Rio 'B'"", 86), ('Bank Azerbaijan', 86)]"
Dresdner Bank AG,7608,Dresdner Bank,166375,100,"[('Dresdner Bank', 100), ('Dresdner Bank', 100), ('Dresdner Bank', 100), ('Dresdner Bank Junge', 95), ('Dresdner Bank (AMS)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Re Capital', 90), ('Re Capital', 90)]"
DSL Bank AG,7609,Security Bank,200310,90,"[('Security Bank', 90), ('DS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90), ('SL', 90)]"
Bremer Landesbank Kreditanstalt Oldenburg-Giro,7610,Esbank,42044,90,"[('Esbank', 90), ('Bremer Park', 86), ('Bayerische Landesbank', 86), ('Bremer Lagerhaus (XETRA)', 86), ('Bremer Strassenbahn', 86), ('Bremer Vulkan Verbund (XETRA)', 86), ('Bremer Vulkan Verbund', 86), ('Bremer Woll (XETRA)', 86), ('Bremer Woll-Kaemmerei', 86), ('Landesbank Berlin Holding', 86)]"
SEB AG,7611,SEB,89835,100,"[('SEB', 100), ('SEB Units', 90), ('Sebinvest Vaekst Temaer', 90), ('Naseba Group', 90), ('Sebdo ENR', 90), ('EB Inc', 90), ('Rosebud Real Estate', 90), ('Sasebo Heavy Industries', 90), ('EB Inc', 90), ('Mobis Sebes', 90)]"
BHW Bausparkasse AG,7612,AR,24258,90,"[('AR', 90), ('Ark', 90), ('Arka', 90), ('SP', 90), ('Capital Park', 90), ('PA', 90), ('BH', 90), ('SP', 90), ('SSE', 90), ('Capital Park', 90)]"
Volkswagen Financial Services AG,7613,Agen,99,90,"[('Agen', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90)]"
Norddeutsche Landesbank Girozentrale,7614,Norddeutsche Landesbank AG,20585,90,"[('Norddeutsche Landesbank AG', 90), ('Esbank', 90), ('Deutsche Land', 90), ('Deutsche Capital', 90), ('Entra', 90), ('Bayerische Landesbank', 86), ('Landesbank Schleswig', 86), ('Landesbank Stuttgart', 86), ('Norddeutsche Affi', 86), ('Great Invest Portfolios Income G Landesbank Dollar A A', 86)]"
