Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HSBC Bank Brasil SA,4089,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bras', 90), ('ASI', 90), ('NK', 90)]"
BANCO CREDIT AGRICOLE BRASIL S.A.,4090,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Security Banc', 90), ('Bras', 90), ('Agri', 90), ('Cole', 90), ('Credit Agricole SA', 90), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86)]"
"Banco Itau BBA, S.A.",4091,Security Banc,8809,90,"[('Security Banc', 90), ('Tau Capital', 90), ('IT', 90), ('Ta', 90), ('NC&', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), ('Banco Santander Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86)]"
Banco Votorantim S.A.,4092,Security Banc,8809,90,"[('Security Banc', 90), ('Tim', 90), ('IM', 90), ('Otor', 90), ('NC&', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86)]"
BANCO ABN AMRO REAL S.A.,4093,Security Banc,8809,90,"[('Security Banc', 90), ('Real Security', 90), ('Real Security', 90), ('AMR', 90), ('ABN Amro', 90), ('GET Real USA', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Banco Bilbao Vizcaya Argt Clomb', 86)]"
Banco Citibank S.A.,4094,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Banc', 90), ('Security Bank', 90), ('Security Bank', 90), ('IT', 90), ('NK', 90)]"
Ultragaz Participacoes Ltda.,4095,Ipac,61381,90,"[('Ipac', 90), ('Zain Participacoes', 86), ('Atom Participacoes', 86), ('Inapa Investimentos Participacoes E Gestao', 86), ('TPI Triunfo Participacoes E Investimentos On', 86), ('EZ Tec Empreendimentos E Participacoes On', 86), ('Prisma Proton Energia FDO Deinvt EM Participacoes EM I', 86), ('Fenalu GST de Investimentos E Participacoes', 86), ('Brasil Telecom Participacoes Preference ADR 1:5', 86), ('Telesp Celular Participacoes PN ADR Rights', 86)]"
SAFRA LEASING SA ARRENDAMENTO MERCANTIL,4096,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Bisa Leasing', 86), ('California First Leasing', 86), ('Mercantil Investment On', 86), ('SMB Leasing', 86), (""Banco Mercantil 'A&b'"", 86), ('Banco Mercantil Cap', 86)]"
ABN Amro Arrendamento Mercantil SA,4097,ABN Amro,115838,90,"[('ABN Amro', 90), ('ABN Amro Bank', 86), ('ABN Amro Holding', 86), ('Amro Bank', 86), (""Banco Mercantil 'A&b'"", 86), ('Banco Mercantil Cap', 86), ('ABN Amro 10.5%', 86), ('ABN Amro 11.5%', 86), ('ABN Amro Bank N V Amsterdam BRH Unsponsored Netherlands ADR 1:1', 86), ('Mercantil INV PN', 86)]"
CPFL Paulista SA,4099,IST Limited,1933,90,"[('IST Limited', 90), ('Ta', 90), ('CPFL Energias Renovaveis On', 86), ('CPFL Piratin On 1000', 86), ('F&F', 86), ('T T', 86), ('CIA Transmissao Energia Eletrica Paulista On', 86), ('Cpad Transmissao Paulista Preferred ADR 1:1', 86), ('Cpad Transmissao Paulista Preferred ADR 1:1', 86), ('CPFL Energy On Sponsored ADR 1:2', 86)]"
Deutsche Bank S.A. - Banco Alemao,4100,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Banc', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90)]"
Cbpo Engenharia Ltda.,4101,O E,22362,90,"[('O E', 90), ('Engen', 90), ('Engen', 90), ('R R Securities', 86), ('MRV Engenharia E Participacoes On', 86), ('D&D', 86), ('T T', 86), ('Mendes Junior Engenharia Series A PN', 86), ('MRV Engenharia E Participacoes Sponsored ADR 1:2', 86), ('Direcional (Non-NASDAQ OTC) Engenharia On', 86)]"
FURNAS Centrais Eletricas S.A.,4102,Trais,23085,90,"[('Trais', 90), ('Entra', 90), ('Centrais Eletricas Brasileira Eletrobras On ADR 1:1', 86), ('Centrais Eletricas Brasileira Eletrobras PNB ADR 1:1', 86), ('Centrais Eletricas do Para Celpa Series B PN', 86), ('Centrais Eletricas do Para Celpa Series C PN', 86), ('Centrais Eletricas de Santa Catarina Sponsored ADR 1:1', 86), ('Centrais Electricas Santa GDR Regular S', 86), (""Centrais Electricas Santa Preferred GDR 'B'"", 86), ('Centrais Electricas Santa Preferred GDR 144A 1:100', 86)]"
Banco de Investimentos Credit Suisse (Brasil),4103,Trust Invest,124793,90,"[('Trust Invest', 90), ('E-Invest', 90), ('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('Franklin Credit Management', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Credit Agricole SA', 86), ('Banco Santander Brasil Units', 86)]"
Bradesco Leasing S.A. Arrendamento Mercantil,4104,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Bisa Leasing', 86), ('California First Leasing', 86), ('Mercantil Investment On', 86), ('SMB Leasing', 86), (""Banco Mercantil 'A&b'"", 86), ('Banco Mercantil Cap', 86)]"
Construtora Norberto Odebrecht S.A.,4105,Be - be,19890,86,"[('Be - be', 86), ('Construtora Tenda On', 86), ('Odebrecht On 1000', 86), ('Construtora Tenda On', 86), ('Constar', 77), ('Trustor AB', 77), ('Trustor AB', 77), ('Oranco', 75), ('Sodere', 75), ('Strust', 75)]"
Vale Overseas Limited,4106,RS,67054,90,"[('RS', 90), ('Sea Limited', 90), ('United Overseas Bank', 86), ('Bank Overseas Chinese Banking Corporation Nisp', 86), ('Indian Overseas Bank', 86), ('Bank of Syria and Overseas', 86), ('Bank of Overseas Chinese', 86), ('Santander Overseas Bank A', 86), ('United Overseas Bank (Thai)', 86), ('Pan Overseas Electric', 86)]"
Bandeirante Energia S.A.,4107,Bandeirante Energia On 1000,131697,95,"[('Bandeirante Energia On 1000', 95), ('Energia', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('ANT', 90), ('RGI', 90), ('ERG', 90), ('RSC Energia', 86), ('PLT Energia', 86)]"
TELEMAR PARTICIPACOES SA,4108,RTI,33810,90,"[('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Ipac', 90), ('Art', 90), ('CIP', 90), ('IPA', 90), ('BS&C Empreendimentos E Participacoes', 86), ('Companhia Celg de Participacoes On', 86)]"
CLARO S.A.,4109,Oclaro,110346,91,"[('Oclaro', 91), ('AR', 90), ('Rioclaro', 90), ('Clarostat', 90), ('ARO', 90), ('Claro India', 90), ('Clarocity', 90), ('Capital A', 90), ('Claron Ventures', 90), ('Clarocity', 90)]"
SuperVia Concessionaria de Transporte Ferrovia,4110,Transport,124739,90,"[('Transport', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
RODONORTE - Concessionaria de Rodovias Integra,4111,Integra,100827,90,"[('Integra', 90), ('Integra', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
Companhia Piratininga de Forca e Luz,4112,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('De Molen', 86), ('S T E T', 86), (""Sanluis de 'A'"", 86), ('W E T Automotive Systems', 86)]"
BANCO CREDIT SUISSE (BRASIL) S.A.,4113,Security Banc,8809,90,"[('Security Banc', 90), ('Bras', 90), ('Banco Santander', 86), ('Credit Agricole SA', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
Banco Banorte S.A,4114,Banco Norte,116990,92,"[('Banco Norte', 92), ('Security Banc', 90), ('RTE', 90), ('NC&', 90), ('Banorte', 90), ('Banco Products India', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco Santander Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86)]"
Cecrisa Revestimentos Ceramicos S.A.,4115,Icos,88587,90,"[('Icos', 90), ('Stim', 90), ('Time', 90), ('Time', 90), ('Icos', 90), ('Mico', 90), (""Ceramic 'A'"", 86), ('Corporation Ceramica', 79), ('Orevest', 77), ('Osho Ceramics', 76)]"
SANTHER - FABRICA DE PAPEL SANTA THEREZINHA S.,4116,S-Energy,922,86,"[('S-Energy', 86), ('S-Fuelcell', 86), ('Itapebi Geracao de Energia SA', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('De Molen', 86), ('I S Precision Machinery', 86), ('PTM Automobile S', 86)]"
BANCO J.P. MORGAN S.A.,4117,Security Banc,8809,90,"[('Security Banc', 90), ('Gan', 90), ('Gan', 90), ('Gan', 90), ('P A E', 86), ('A P S', 86), ('JP Morgan Chase and Company', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86)]"
