Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BATELCO INTERNATIONAL FINANCE NO. 1 LIMITED,14923,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
HUTCHISON WHAMPOA EUROPE FINANCE (13) LIMITED,14924,Europe,17350,90,"[('Europe', 90), ('Hutchison Whampoa', 90), ('Incorporated (Europe)', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86)]"
EMIRATES NBD TIER 1 LIMITED,14925,EMI,46869,90,"[('EMI', 90), ('TES', 90), ('Emirates NBD', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86), ('Fletcher Challenge Investment Service 1 Expired 24/09/93', 86)]"
China Overseas Finance (Cayman) II Limited,14926,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Steel Australia', 86), ('China Waste', 86), ('Ding Sheng XIN Finance', 86)]"
AHB SUKUK COMPANY LTD.,14927,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('China Finance Holding Company', 86), ('Company On', 86), ('Gerrard Company Australasia', 86), ('Industrial Holding Company', 86)]"
China Overseas Finance (Cayman) III Limited,14928,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Steel Australia', 86), ('China Waste', 86), ('Ding Sheng XIN Finance', 86)]"
OOREDOO TAMWEEL LIMITED,14929,El Corporation,1533,90,"[('El Corporation', 90), ('AM', 90), ('Tamweel', 90), ('Re Capital', 90), ('EDO', 90), ('Re Capital', 90), ('Ooredoo', 90), ('Ta', 90), ('Red Capital', 90), ('Ooredoo', 90)]"
CHINA OVERSEAS GRAND OCEANS FINANCE II (CAYMAN,14930,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Australian Overseas Investment', 86), ('Australia China Holdings', 86), ('Beneficial Finance', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86)]"
Mizuho Capital Investment (JPY) 4 Limited,14931,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Boeblingen Investment Hong Kong and China', 86), ('Brick Securities Investment Trust', 86), ('Dylup Investment', 86)]"
Hiroshima Preferred Capital Cayman Limited,14932,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Hiroshima Glass', 86), ('DTE Energy Trust II Guaranteed Trust Originated Preferred Securities', 86), ('Netshoes (Cayman)', 86), ('Canadian General Capital Trust Originated Preferred Securities 9.125%', 86), ('Conseco Fing Trust I Trust Originated Preferred Securities 9.16%', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Equitable Iowa Companies Cap Touche Remnant Trust Originated Preferred Securities 8.70%', 86), ('Equitable Iowa Companies Cap Trust Trust Originated Preferred Securities 8.70%', 86)]"
