Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
UniCredit Banca SpA,12215,Unicredit,3410,90,"[('Unicredit', 90), ('Security Banc', 90), ('CRE', 90), ('NIC', 90), ('NIC', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Ballston Spa National Bank New York', 86)]"
Autostrade per l'Italia S.p.A.,12217,Alia,211587,90,"[('Alia', 90), ('Rad', 90), ('Italia', 90), ('ADE', 90), ('Alia', 90), ('B C L Forgings', 86), ('Century Properties Fund Units L P XVI', 86), (""Credit de l'Est"", 86), ('ES&L Bancorp', 86), ('First Federal S&L Association San Bernard', 86)]"
Cassa di Risparmio del Veneto S.p.A.,12218,Neto,39209,90,"[('Neto', 90), ('Cassa di Risparmio di Cento', 89), ('Oakes del Peru', 86), ('Banco del Caribe A', 86), ('Banco del Pichincha', 86), ('Banco del Pacifico', 86), ('Banco del Pacifico', 86), ('Del Norte C2', 86), ('Del Norte Trab', 86), ('Cementos del Valle', 86)]"
Banca di Valle Camonica SpA,12219,Security Banc,8809,90,"[('Security Banc', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Finecobank Spa', 86), ('Banca Carige', 86), ('Banca Profilo', 86), ('Banca Sistema', 86)]"
BANCA ALETTI & C SPA,12220,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('C&S', 90), ('ETT', 90), ('ETT', 90), ('TTI', 90), ('ETT', 90), ('C&S', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
CASSA DI RISPARMIO DI SAN MINIATO S.P.A.,12221,San Fu Motor,3129,86,"[('San Fu Motor', 86), ('Bank of San Francisco', 86), ('San Luis Trust Bank', 86), ('San-in Godo Bank', 86), ('Pacific Bank National Association San Francisco Rights 93', 86), ('San Benito Bank', 86), ('San Diego Trust Bank', 86), ('San Joaquin Bancorp', 86), ('San Paolo IMI', 86), ('Cerveceria San Juan', 86)]"
Banca Popolare di Lanciano e Sulmona SpA,12222,Polar,104109,90,"[('Polar', 90), ('Polar', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Estrima Spa', 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86)]"
UniCredit Corporate Banking SpA,12223,King,82228,90,"[('King', 90), ('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Corporate', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Monte dei Paschi di Siena Capital Services Ban,12224,Security Service,36480,90,"[('Security Service', 90), ('Drone Services USA', 86), (""Greenwich Air Services 'B'"", 86), ('Acmepoint Energy Services', 86), ('EKI Energy Services', 86), ('Monte Christo Resources', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('Sime Engineering Services', 86), ('United Road Services', 86)]"
Banca della Campania S.p.A.,12225,Security Banc,8809,90,"[('Security Banc', 90), ('ANI', 90), ('AMP', 90), ('NCA', 90), ('AMP', 90), ('Dell', 90), ('MPA', 90), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Profilo', 86)]"
