Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Everbright Financial Leasing Co., Ltd.",6901,Everbright Capital,7748,90,"[('Everbright Capital', 90), ('Ever', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('AB T Financial', 90)]"
"Xi'an Construction Engineering Group Co., Ltd.",6905,Engin,1601,90,"[('Engin', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), (""Anhui Construction Engineering Group 'A'"", 88), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86)]"
"Ping An Realestate Co., Ltd.",6910,Real Security,131585,90,"[('Real Security', 90), ('Stat', 90), ('Capital Estate', 90), ('Real Security', 90), ('Real Estate', 86), ('G&R', 86), ('Feng An Metal Industrial Company', 86), ('Trang An Securities', 86), ('Ming An Holdings (Non-NASDAQ OTC)', 86), (""XI'An 38 Fule Health and Advisory"", 86)]"
"Guangzhou Times Holdings Group Co., Ltd.",6911,Imes,8884,90,"[('Imes', 90), ('Group', 90), ('Group', 90), ('Times', 90), ('Time', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('Time', 90), ('Holdings', 90)]"
Aoyuan Group Company Limited,6913,Trust Company,4284,90,"[('Trust Company', 90), ('Group', 90), ('Group', 90), ('MPA', 90), ('Group', 90), ('Logan Group Company', 87), ('Baoye Group Company Limited', 87), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Allmine Group Limited', 86)]"
Zengcheng Country Garden Property Development,6914,Development Property Development,46595,95,"[('Development Property Development', 95), ('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Property Development', 90), ('Property Capital Trust', 90), ('Country', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alfa Property REIT', 86), ('Alliance Oil Development', 86)]"
SHANGHAI ELECTRIC POWER FINANCE LIMITED,6915,Shanghai Electric Power 'A',89953,91,"[(""Shanghai Electric Power 'A'"", 91), ('Capital Power', 90), ('Capital Power', 90), ('Power Finance', 90), ('Capital Power', 90), ('Capital Power', 90), ('Shanghai Electric', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Byte Power Group', 86)]"
SOAR GREAT LIMITED,6916,AR,24258,90,"[('AR', 90), ('At Trust', 90), ('Re Capital', 90), ('Re Capital', 90), ('Great Artesian Oil and Gas', 86), ('Great Australian Resources', 86), ('Great Southern Mines', 86), ('Great Southern Oil', 86), ('Great Victoria Gold', 86), ('Great Britain Minerals', 86)]"
"Sunac Real Estate Group Co., Ltd.",6917,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Group', 90), ('AC Real Estate', 90), ('Group', 90), ('Stat', 90), ('Group', 90), ('NAC Re', 90), ('UNA', 90), ('Capital Estate', 90)]"
Shenzhen Longguang Holdings Limited,6918,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Aerosonde Holdings', 86), ('Afterpay Holdings', 86)]"
China National Foreign Trade Financial & Leasi,6919,National,222336,90,"[('National', 90), ('Financial Trust Corporation', 90), ('National', 90), ('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
"Huarong Rongde Asset Management Co., Ltd.",6920,Management Trust,19747,90,"[('Management Trust', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('BKM Management', 86), ('Class Asset Holdings', 86), ('Heine Management', 86), ('Waste Management', 86), (""CSA Management 'A'"", 86)]"
"Lianfa Group Co., Ltd.",6921,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('IA', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Ale Property Group Stapled Units', 86)]"
Zhengqi Financial Holding Co Ltd,6922,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Count Financial', 86)]"
"Ford Automotive Finance (China) Co., Ltd.",6923,Motive,74996,90,"[('Motive', 90), ('Allco Finance Group', 86), ('Angy (China) Medical Chess Depository Interest', 86), ('Automotive Solutions', 86), ('Beneficial Finance', 86), ('China Education', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Waste', 86), ('Dominant Finance Inc', 86)]"
"Fantasia Group (China) Co., Ltd.",6924,Group,54856,90,"[('Group', 90), ('Group', 90), ('Asia Capital', 90), ('ANT', 90), ('Asia Capital', 90), ('Group', 90), ('Anta', 90), ('ASI', 90), ('INA', 90), ('Asia Capital', 90)]"
"Shanghai Shimao Construction Co., Ltd",6925,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('BFC Construction', 86), (""Shanghai Industrial Pharmaceutical Investment 'A'"", 86), (""Shanghai Fukong Interactive Entertainment 'A'"", 86), ('Shanghai Jiabao', 86), ('Shanghai Shenhua', 86), ('Shanghai Xing', 86), ('Shanghai Yanzhong', 86), ('El Mamoura Company for Construction and Tourism Development', 86)]"
CHINA RAILWAY CONSTRUCTION REAL ESTATE GROUP C,6926,Real Estate,3531,90,"[('Real Estate', 90), ('Capital Estate', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Railway Construction Corporation', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('Adtrans Group', 86)]"
