Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Crusade Global Trust No. 2 of 2004,3333,Global,90599,90,"[('Global', 90), ('Sade', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86)]"
Energy Partnership (Gas) Pty. Ltd.,3334,Security Energy,123539,90,"[('Security Energy', 90), ('Capital Partners', 90), ('Security Energy', 90), ('Artner', 90), ('Security Energy', 90), ('Energy Partners', 90), ('Gas Corporate Jets', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
National RMBS Trust 2004-1,3335,Ion,120567,90,"[('Ion', 90), ('National', 90), ('MBS', 90), ('RMB', 90), ('National', 90), ('National', 90), ('ONA', 90), ('RMB', 90), ('ATI', 90), ('Ion', 90)]"
Mahogany Capital Limited,3336,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('GA Capital', 90), ('International Mahogany', 90), ('Gan', 90), ('Gan', 90), ('Capital A', 90), ('G Capital', 90), ('Gan', 90), ('Nhoa', 68)]"
Crusade Global Trust No. 1 of 2004,3337,Global,90599,90,"[('Global', 90), ('Sade', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86)]"
Interstar Millennium Series 2004-5 Trust,3338,Inter,31526,90,"[('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium', 90), ('T A T Industries 5', 86), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Bank Millennium', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86)]"
SPI Electricity & Gas Australia Holdings Pty L,3339,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Austral', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Aerojet Rocketdyne Holdings', 86), ('Cadre Holdings', 86)]"
TABCORP Investments No.4 Pty Ltd,3340,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Babcock and Brown Environmental Investments', 86), ('Metair Investments', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('One 4 Art', 86)]"
Series 2005-1 TORRENS Trust,3341,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86)]"
Series 2005-1 REDS Trust,3342,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
MEDALLION TRUST SERIES 2005-1G,3343,Ion,120567,90,"[('Ion', 90), ('All Corporation', 90), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('Ion', 90), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
APOLLO Series 2005-1E Trust,3344,Apollo Metals,337,86,"[('Apollo Metals', 86), ('Apollo Tyres', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Apollo Bancorp', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Southshore Community Bank Apollo Beach', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86)]"
DBNGP Finance Company Pty Limited,3345,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('The Housing Bank for Trade and Finance', 86)]"
PROGRESS 2005-1 TRUST,3346,Progres,64196,90,"[('Progres', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ogre', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Sorost- Norge', 86), ('Sparebank 1 Ostfold Akrs', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86)]"
Crusade Global Trust No. 1 of 2005,3347,Global,90599,90,"[('Global', 90), ('Sade', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86)]"
INTERSTAR MILLENNIUM SERIES 2005-2L TRUST,3348,Inter,31526,90,"[('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium', 90), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Solar Millennium (XETRA)', 86), ('Bank Millennium', 86), ('Sparebank 1 Series-Bank', 86)]"
EMECO PTY LIMITED,3349,MEC,11700,90,"[('MEC', 90), ('Emec', 90), ('AU Min Africa Pty', 86), ('T T', 86), ('Iris Energy Pty', 86), ('Emeco Exchange', 86), ('Onthehouse Com AU Pty Limited', 86), ('Savcio Holdings (Pty)', 86), ('Iris Energy Pty Limited Class B', 86), ('Emeco Exchange', 86)]"
MEDALLION TRUST SERIES 2005-2G,3350,Ion,120567,90,"[('Ion', 90), ('All Corporation', 90), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('Ion', 90), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
CBA CAPITAL AUSTRALIA LIMITED,3351,CB Australia,99575,96,"[('CB Australia', 96), ('UST', 90), ('CB Capital', 90), ('Alia', 90), ('UST', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90), ('Alia', 90)]"
Macquarie Fortress Investments Limited,3352,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Aardvark Investments', 86), ('Metair Investments', 86), ('Wesco Investments', 86), ('Export Investments Limited', 86)]"
