Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
YA BANK AS,16583,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Bank of America', 86)]"
INFRATEK GROUP AS,16585,Infratek,16823,90,"[('Infratek', 90), ('Securities Group', 90), ('Securities Group', 90), ('Infra', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
PERSONALHUSET STAFFING GROUP AS,16587,Securities Group,123536,90,"[('Securities Group', 90), ('Staffing Group', 90), ('Securities Group', 90), ('Persona', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
KLP BOLIGKREDITT AS,16591,ITT,150172,90,"[('ITT', 90), ('ITT', 90), ('AS-Szki', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86), ('R R Securities', 86), ('Xaverov AS', 86), ('AS Company', 86), ('Doma AS', 86), ('AS One', 86)]"
NORWEGIAN FINANS HOLDING ASA,16593,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), ('Solarpro Holding', 86), ('Yangden Holding', 86)]"
CFI STAVANGER HOLDINGS AS,16596,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Armor Holdings', 86), ('Avolon Holdings', 86), ('Ipeco Holdings', 86)]"
SR-BOLIGKREDITT AS,16598,ITT,150172,90,"[('ITT', 90), ('ITT', 90), ('AS-Szki', 86), ('Esenboga Elektrik Uretim AS', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86), ('R R Securities', 86), ('Xaverov AS', 86), ('AS Company', 86), ('Doma AS', 86)]"
NASSA TOPCO AS,16599,Top,15565,90,"[('Top', 90), ('A&T', 90), ('AS-Szki', 86), ('Esenboga Elektrik Uretim AS', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86), ('Strategia Invest IF AS', 86), ('Doma AS', 86), ('AS One', 86), ('Nasmed Ozel Saglik Hizmetleri Ticaret AS', 86)]"
SKANDIABANKEN BOLIGKREDITT AS,16600,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Securities Banken B', 90), ('Security Bank', 90), ('Ludova Banka AS', 86)]"
BARCODE 121 HOLDING AS,16602,Arco Limited,45330,90,"[('Arco Limited', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), (""Aerospace Hi-Tech Holding Group 'A'"", 86)]"
GJENSIDIGE PENSJONSFORSIKRING AS,16603,Ring,106368,90,"[('Ring', 90), ('Gjensidige Nor', 86), ('Ludova Banka AS', 86), ('Ekostav AS Michalo', 86), ('AS-Szki', 86), ('OSP AS Prievidza', 86), ('CAN2 Termik AS', 86), ('Evpu AS', 86), ('Kablo Elektro AS', 86), ('ATA Gayrimenkul B AS', 86)]"
SPAREBANK 1 FINANS MIDT-NORGE AS,16604,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Spare', 90), ('Security Bank', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
TELENOR EAST HOLDING II AS,16605,Telenor,35346,90,"[('Telenor', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), ('Solarpro Holding', 86)]"
NYDALEN KONTORBYGG AS,16606,Dale,83399,90,"[('Dale', 90), ('AS-Szki', 86), ('CAN2 Termik AS', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86), ('Hitecvision AS', 86), ('R R Securities', 86), ('Xaverov AS', 86), ('AS Company', 86), ('Doma AS', 86)]"
