Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
COMMSCOPE TECHNOLOGIES FINANCE LLC,24148,Commscope,21094,90,"[('Commscope', 90), ('BWX Technologies', 86), ('Byrna Technologies', 86), ('Mtar Technologies', 86), ('Tat Technologies', 86), ('Wrap Technologies', 86), ('Zen Technologies', 86), ('Axsys Technologies', 86), ('Azimuth Technologies', 86), ('Cordant Technologies', 86)]"
"Harman Finance International, S.C.A.",24149,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), (""Aecc Aviation Power 'A'"", 86), ('Babcock International', 86)]"
"CHENIERE CORPUS CHRISTI HOLDINGS, LLC",24154,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86), ('Virgin Orbit Holdings', 86), ('Quickstep Holdings', 86)]"
ITT HOLDINGS LLC,24157,TTJ Holdings,15594,92,"[('TTJ Holdings', 92), ('TTG Holdings', 92), ('ITC Holdings', 92), ('JIT Holdings', 92), ('TTA Holdings', 92), ('TWT Holdings', 92), ('MIT Holdings', 92), ('ITA Holdings', 92), ('IT Holding', 91), ('Holdings', 90)]"
ALTICE US FINANCE II CORPORATION,24158,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Alti', 90), ('Altice SA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
ALTICE US FINANCE I CORPORATION,24159,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Alti', 90), ('Altice SA', 90), ('Geo Finance', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('ML Select Futures I Limited Partnership', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
"GLOBAL NET LEASE, INC.",24162,GL,113903,90,"[('GL', 90), ('Global', 90), ('T&L', 90), ('Global', 90), ('Globa', 90), ('GL', 90), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86)]"
"CABLE ONE, INC.",24163,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('BL', 90), ('Able', 90), ('CA', 90), ('Cable Trust', 90), ('Patriot One Technologies', 86), ('H-One', 86), ('Thai Steel Cable', 86), ('Charter One Financial', 86)]"
Natera Inc,24164,Natra,41718,91,"[('Natra', 91), ('At Trust', 90), ('Capital A', 90), ('R R Securities', 86), ('T T', 86), ('Altera', 83), ('Novaterra', 80), ('Atea', 80), ('Nera', 80), ('Finatra Capital (Berlin)', 78)]"
"HORIZON PHARMA USA, INC.",24167,PHA,2112,90,"[('PHA', 90), ('Horizon', 90), ('Horizon', 90), ('Wize Pharma', 86), ('GET Real USA', 86), ('Laxai Pharma', 86), ('Worldwide Energy and Manufacturing USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Horizon Bancorporation Textile', 86)]"
Teladoc Inc,24169,El Corporation,16423,90,"[('El Corporation', 90), ('Capital A', 90), ('D&D', 86), ('T T', 86), ('Embotelladores Latinoamericana Cap', 77), (""BA Embotteladora 'A'"", 77), ('Embotelladora Andina Series B', 77), ('Buenos Aires Embotelladores', 77), ('Embotelladores Latinoamericano Inversiones', 77), ('Embotelladora Andina SPN ADR Dead-Expd 07/04/97', 77)]"
"TI GROUP AUTOMOTIVE SYSTEMS, L.L.C.",24170,Stem,648,90,"[('Stem', 90), ('E-Systems', 90), ('Securities Group', 90), ('Securities Group', 90), ('PLC Systems', 90), ('Motive', 90), ('E-System', 90), ('PLC Systems', 90), ('Securities Group', 90), ('TI Automotive Systems (B)', 90)]"
