Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Haitong International Finance 2014 Limited,25345,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
APEX TOP GROUP LIMITED,25346,Top,15565,90,"[('Top', 90), ('APEX Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('PEX', 90), ('AP', 90), ('APEX Corporation', 90), ('Securities Group', 90), ('APEX Corporation', 90)]"
CALC Bond 1 Limited,25347,CA,99517,90,"[('CA', 90), ('Bond', 90), ('LC Corporation', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Export Import Bank of Bond', 86)]"
Top Luxury Investment Limited,25348,Top,15565,90,"[('Top', 90), ('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Shenglong PV-Technology Investment', 86), ('Bank for Investment and Development of Vietnam', 86)]"
CICC Hong Kong Finance 2016 MTN LTD,25349,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Hong Leong Bank', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86), ('Singapura Finance', 86), ('Kenya Finance Bank', 86)]"
Midea Investment Development Company Limited,25350,Trust Company,34779,90,"[('Trust Company', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
ABCL Glory Capital Limited,25351,GL,113903,90,"[('GL', 90), ('ABC', 90), ('GL', 90), ('Glory Poly Films', 86), ('R R Securities', 86), ('Master Glory Group', 86), ('Wealth Glory Holdings', 86), (""Shenzhen Glory Medical 'A'"", 86), ('Glory Resources', 86), ('Ever Glory International Group', 86)]"
HKT Capital No. 4 Limited,25352,T&N,46057,90,"[('T&N', 90), ('T&N', 90), ('KT Capital', 90), ('T&N', 90), ('KT Capital', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Corts Trust Ford Debs 7.4%', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Fardis B No Par Value', 86)]"
"China Railway XunJie Co., Limited",25353,INA,76520,90,"[('INA', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), (""China Avic Avionics Equipment 'A'"", 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Geothermal Industry Devgp', 86), ('China Energine International (Holdings)', 86), ('China Nature Energy Technology Holdings', 86)]"
CDBI Treasure I Limited,25354,Tre,552,90,"[('Tre', 90), ('DB', 90), ('Capital Re', 90), ('Capital Re', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I S Precision Machinery', 86)]"
RKI Overseas Finance 2016 (A) Limited,25355,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86)]"
CALC Bond 2 Limited,25356,CA,99517,90,"[('CA', 90), ('Bond', 90), ('LC Corporation', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Export Import Bank of Bond', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Banque Indosuez Multi Bond B', 86), ('BCM 2', 86), ('CIH 2', 86)]"
Wealth Driven Limited,25357,RIV Capital,26954,90,"[('RIV Capital', 90), ('DRI', 90), ('Lenox Wealth Management', 86), ('Iifl Wealth Managment', 86), ('Asia Wealth Group Holding', 86), ('Central Wealth Group Holdings', 86), ('Puhui Wealth Investment Management', 86), ('R R Securities', 86), ('Wealth First Portfolio Managers', 86), ('Wisdom Wealth Resources INV Holding Group', 86)]"
DONGXING VOYAGE COMPANY LIMITED,25358,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('Don', 90), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('Motors Liquidation Company GUC Units', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
Huatai International Finance Limited,25360,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
