Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MIZUHO CAPITAL INVESTMENT (EUR) 1 LIMITED,14775,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
Mizuho Capital Investment (USD) 1 Limited,14776,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
MUFG Capital Finance 1 Limited,14777,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 Series-Bank', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
GARANTI DIVERSIFIED PAYMENT RIGHTS FINANCE COM,14778,Rights,33811,90,"[('Rights', 90), ('Garant', 90), ('Diversified', 90), ('Thedirectory Com', 86), ('Bellanca Aircraft Corporation Com', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Carparts Com', 86), ('A Super Deal Com Incorporation', 86), ('Volvo Redemption Rights', 86)]"
KUWAIT PROJECTS CO. (CAYMAN),14779,CTS,19730,90,"[('CTS', 90), ('Project Corporation', 90), ('Man AG', 90), ('Man AG', 90), ('AIT', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('World Known MFG Cayman Ordinary Shares', 86), ('Yorkey Optical International (Cayman)', 86), ('Fulin Plastic Industry Cayman Holding', 86)]"
WHITNEY CLO I LTD,14780,Hit,12841,90,"[('Hit', 90), ('IT', 90), ('Hi', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
MORGAN STANLEY CAPITAL (CAYMAN ISLANDS) LIMITE,14781,Morgan Stanley,143292,90,"[('Morgan Stanley', 90), ('Island Capital', 90), ('Morgan Stanley', 90), ('Stanley', 90), ('Limit', 90), ('Cayman Corporation', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('Stanley Aviation', 86), ('Stanley Electric', 86)]"
Fukuoka Preferred Capital Cayman Ltd,14782,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('World Known MFG Cayman Ordinary Shares', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Yorkey Optical International (Cayman)', 86), ('Olympic Financial Convertible Preferred Shares', 86), ('Fulin Plastic Industry Cayman Holding', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86)]"
Hutchison Whampoa Finance (06) Limited,14783,Hutchison Whampoa,45634,90,"[('Hutchison Whampoa', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('City National Rights 06/03/1993 Expired 02/06/93', 86)]"
"Wachovia CRE CDO 2006-1, Ltd",14784,Wachovia,9413,90,"[('Wachovia', 90), ('Wachovia', 90), ('ACH', 90), ('CRE', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86), ('Tiers Call Print Protected Asset Tiers 2006', 86)]"
Norinchukin Finance (Cayman) Limited,14785,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86), ('Kenya Finance Bank', 86)]"
Embraer Overseas Limited,14786,EMB,1770,90,"[('EMB', 90), ('AE', 90), ('Brae Corporation', 90), ('MB Securities', 90), ('Sea Limited', 90), ('Embraer On', 86), ('Bank Overseas Chinese Banking Corporation Nisp', 86), ('Bank of Syria and Overseas', 86), ('Bank of Overseas Chinese', 86), ('Santander Overseas Bank A', 86)]"
MARFRIG OVERSEAS LIMITED,14787,AR,5551,90,"[('AR', 90), ('Sea Limited', 90), ('Bank Overseas Chinese Banking Corporation Nisp', 86), ('Bank of Syria and Overseas', 86), ('Bank of Overseas Chinese', 86), ('Santander Overseas Bank A', 86), ('United Overseas Bank (Thai)', 86), ('R R Securities', 86), ('Australian Overseas Investment', 86), ('Korea Vietnam 15-1 Oil Overseas', 86)]"
SMFG Preferred Capital GBP 1 Limited,14788,S D S,517,86,"[('S D S', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86)]"
Zela Finance Corporation,14789,El Corporation,16423,90,"[('El Corporation', 90), ('INA', 90), ('NC&', 90), ('Rea Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
