Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Song Networks N.V.,16171,Song,12411,90,"[('Song', 90), ('G Networks', 90), ('G-Net', 90), ('Network Security', 90), ('RKS AB', 90), ('5G Networks', 86), ('A N G Holdings (Australian)', 86), ('Systems for Teleprocess and Networks AD', 86), ('Telemedia Networks International', 86), ('Alcatel Networks Exchangeable Shares', 86)]"
Rabo Vastgoedgroep Holding N.V.,16172,Corporation Holding,204304,90,"[('Corporation Holding', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A V Buildings', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Continental Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Energoremont Holding', 86)]"
HSBC Investment Bank (Netherlands) NV,16173,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('T Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Investment Bank', 90), ('Investment Trust Corporation', 90), ('Ether Capital', 90), ('Trust Investment Bank', 90), ('Trust Investment Bank', 90)]"
Liberty Global Europe N.V.,16174,Europe,17350,90,"[('Europe', 90), ('Liberty', 90), ('Incorporated (Europe)', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Euro', 90)]"
The Nielsen Company BV,16175,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('IEL', 90), ('Nielsen', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86)]"
Volkswagen Financial Services N.V.,16176,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('A C N 059 457 279', 86)]"
Barclays SLCSM Funding B.V.,16177,Barclays,124439,90,"[('Barclays', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Ask Funding', 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B-63-D AD', 86)]"
Suedzucker International Finance BV,16178,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('Suedzucker', 90), ('National Finance', 90)]"
Linde Finance B.V.,16179,Linde,132915,90,"[('Linde', 90), ('INA', 90), ('Linde', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Cimpor Financial Operations B.V.,16180,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Opera Limited', 90), ('Financial Trust Corporation', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86)]"
