Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"BJ'S WHOLESALE CLUB, INC.",19747,BJ's Wholesale Club,48187,100,"[(""BJ's Wholesale Club"", 100), (""BJ's Wholesale Club (XETRA)"", 95), ('S&W', 90), (""BJ's Wholesale Club (Frankfurt)"", 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86), ('A P S', 86)]"
Bank Of New York Company Inc,1067,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('MPA', 90), ('Security Bank', 90)]"
The Bank of New York Mellon (Luxembourg) S.A.,15159,Bank of New York Mellon,23333,90,"[('Bank of New York Mellon', 90), ('Bank of New York (BRN) Mellon', 87), ('Bank of New York (MIC) Mellon', 87), ('Triumph Group New', 86), ('Paradigm Technology New', 86), (""Irico Group New Energy 'H'"", 86), ('New Energy Exchange', 86), ('New NRG', 86), ('Select Bank', 86), ('ATD New Holdings', 86)]"
"The Bank of New York Mellon, S.A.",15622,Bank of New York Mellon,23333,95,"[('Bank of New York Mellon', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of New York (BRN) Mellon', 87)]"
"EZE CASTLE SOFTWARE, INC.",23548,TWA,27575,90,"[('TWA', 90), ('Cast', 90), ('AB Soft', 90), ('S E', 86), ('R R Securities', 86), ('Castle Court Trust', 86), ('Software Control Systems International', 86), ('Asset Management Software Systems', 86), ('Castle Brand', 86), ('S E S', 86)]"
BEC World PCL,18071,: be AG,13926,90,"[(': be AG', 90), ('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Be', 90), ('BEC', 90), ('World Surveillance Group', 86), ('World Energy Holdings and Research', 86), ('Cyber Applications World', 86)]"
Body Central Corp,23094,Body Central,48203,100,"[('Body Central', 100), ('DY', 90), ('Central Trust', 90), ('ENT', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Body Central (Frankfurt)', 90), ('Central Automotive', 86), ('Commercial Engineers and Body Builders', 86)]"
Boom Logistics Limited,3018,IST Limited,1933,90,"[('IST Limited', 90), ('IC', 90), ('OM', 90), ('STI', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('CS', 90), ('LOM Logistics', 89), ('Chemtrade Logistics Income Fund', 86)]"
Boliden AB,17460,Boliden A,155469,95,"[('Boliden A', 95), ('Boliden Ordinary Shares', 90), ('Boliden Installment Receipt', 90), ('Boliden ADR 1:2', 90), ('Boliden A Fria', 90), ('Boliden AB (Old)', 90), ('Boliden AB (Old)', 90), ('Boliden AB (Old)', 90), ('Boliden B Fria', 90), ('Boliden Redempt Shares', 90)]"
"BELLRING BRANDS, INC.",24915,Bellring Brands,37804,100,"[('Bellring Brands', 100), (': be AG', 90), ('El Corporation', 90), ('NDS', 90), ('DS', 90), ('Bel', 90), ('Brand', 90), ('Be', 90), ('Ring', 90), ('Bellring Brands (Frankfurt)', 90)]"
Citigroup Pty Limited,3286,Citigroup,29510,95,"[('Citigroup', 95), ('Citigroup', 95), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('IT', 90), ('Up', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90)]"
Citifinancial Consumer Finance India Limited,11501,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('India Securities', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Data Patterns India', 86), ('Finance Leasing', 86), ('Geo Finance', 86)]"
Citicorp,21468,Citicorp,6284,100,"[('Citicorp', 100), ('ICO', 90), ('IC', 90), ('Citic', 90), ('IT', 90), ('Ticor', 90), ('ITI', 90), ('IC', 90), ('ITI', 90), ('CIT', 90)]"
Cooper Industries Limited,1173,Cooper Industries,21144,100,"[('Cooper Industries', 100), ('Cooper Industries (XETRA)', 95), ('Scope Industries', 91), ('Comer Industries', 91), ('Scope Industries', 91), ('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90)]"
CODERE FINANCE (LUXEMBOURG) S.A.,15160,Codere SA,113515,90,"[('Codere SA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('National Housing Finance and Investment', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86)]"
Corporate Executive Board Co,19910,Corporate,4366,90,"[('Corporate', 90), ('Executive', 90), ('Corporate Executive Board (XETRA)', 89), ('Gas Corporate Jets', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), (""Corts Trust General Electric Capital Corporate Backed Trust Securities 'A'"", 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Foreign Board&T', 86)]"
CRESTWOOD MIDSTREAM PARTNERS LP,23335,Crestwood Midstream Partners,78489,95,"[('Crestwood Midstream Partners', 95), ('Capital Partners', 90), ('Stream', 90), ('Crestwood Midstream', 90), ('Artner', 90), ('Crestwood Midstream (Frankfurt) Partners', 90), ('Crestwood Midstream (XETRA) Partners', 90), ('BP Midstream Partners', 87), ('Crestwood Midstream Partners Limited Partnership Class B', 87), ('Partners Bancorp', 86)]"
Richemont,1160,IC,97303,90,"[('IC', 90), ('EMO', 90), ('EMO', 90), ('Rich', 90), ('Mo', 90), ('IC', 90), ('EMO', 90), ('R R Securities', 86), ('T T', 86), ('Richmond', 82)]"
Churchill China PLC,8700,Capital Hill,29216,90,"[('Capital Hill', 90), ('INA', 90), ('Hi', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), (""China Avic Avionics Equipment 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Conch Venture Holdings', 86)]"
Cliffs Natural Resources Inc.,19873,Cliffs Natural Resources (Paris-SBF),224093,95,"[('Cliffs Natural Resources (Paris-SBF)', 95), ('RCE Capital', 90), ('Cliffs Natural Resources 1/40TH Series A', 90), ('MG Natural Resources', 87), ('GPP Resources', 86), ('GTL Resources', 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Niche Resources', 86), ('Semper Resources', 86), ('Diana Resources', 86)]"
Centuria Metropolitan REIT,3646,Metro AG,150893,90,"[('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Centuri', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), ('Grand Metropolitan Certificate (Swiss Stock Exchange)', 86), ('Capital Management REIT', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86)]"
CIMENTS DU MAROC S.A.,15427,AR,5551,90,"[('AR', 90), ('IM', 90), ('NTS', 90), ('S&D', 90), ('TS', 90), ('ARO', 90), ('NTS', 90), ('ENT', 90), ('Aroc', 90), ('NTS', 90)]"
CenterPoint Energy Resources Corp.,20989,Centerpoint Energy Resources Corporation,117466,95,"[('Centerpoint Energy Resources Corporation', 95), ('Security Energy', 90), ('Capital Point', 90), ('Centerpoint Energy', 90), ('Energy Resources', 90), ('Security Energy', 90), ('Center Trust', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86)]"
Caltex Australia Limited,840,UST,111183,90,"[('UST', 90), ('Alte', 90), ('Alia', 90), ('UST', 90), ('CA', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90), ('Alia', 90)]"
CALLON PETROLEUM COMPANY,19823,All Corporation,20682,90,"[('All Corporation', 90), ('M&C', 90), ('Trust Company', 90), ('Pet', 90), ('MPA', 90), ('Callon Petroleum', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
Central Pattana Public Company Limited,18086,Central Pattana Public Company ADR 1:10,166214,95,"[('Central Pattana Public Company ADR 1:10', 95), ('Central Trust', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Attana', 90), ('Central Pattana', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90)]"
