Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Vivendi Exchangeco Inc.,4989,Vivendi Exchangeco,161914,100,"[('Vivendi Exchangeco', 100), ('EXC', 90), ('Vivendi', 90), ('Change', 90), ('NGE Capital', 90), ('D&D', 86), ('Spectra Energy Canada Exchangeco Duke (Non-NASDAQ OTC) Energy Exchangeable Shares', 86), ('Vivendi Securities Unsponsored ADR 1:1', 86), ('Spectra Energy Canada Exchangeco', 86), ('Vivendi (Swiss Stock Exchange)', 86)]"
Macmillan Bloedel Limited,4990,Macmillan Bloedel,9811,100,"[('Macmillan Bloedel', 100), ('Macmillan', 90), ('CMI Corporation', 90), ('Edel', 90), ('CMI Corporation', 90), ('Macmillan Bloedel Preferred B 10', 90), ('Macmillan Bloedel Preferred B 8', 90), ('Macmillan Bloedel First Institute Receipt', 90), ('Macmillan Bloedel Second Institute Receipt', 90), ('CMI Corporation', 90)]"
John Deere Financial Inc.,4991,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('Deere', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
G&K Services Canada Inc.,4992,Security Service,50414,90,"[('Security Service', 90), ('K&S', 90), ('ADA', 90), (""G&K Services 'A'"", 87), ('K L G Capital Services', 87), ('Australian Topmaking Services', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Community Financial Services Victoria', 86), ('Ettalong Beach Financial Services', 86), ('Hobsons Bay Community Financial Services', 86)]"
Brookfield Power Inc,4993,El Corporation,1533,90,"[('El Corporation', 90), ('Capital Power', 90), ('IE', 90), ('Capital Power', 90), ('Broo', 90), ('IEL', 90), ('Capital Power', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Brookfield Australian Opportunities Fund', 86)]"
NOVA Gas Transmission Ltd.,4994,Ion,73918,90,"[('Ion', 90), ('Nova', 90), ('MIS', 90), ('Nova', 90), ('Ans', 90), ('NSM', 90), ('Nova', 90), ('Ion', 90), ('ISS', 90), ('S&T Corporation', 90)]"
Trizec Canada Inc.,4995,Trizec,13252,90,"[('Trizec', 90), ('Trizec Canada Subscription Voting Shares', 90), ('Da Securities', 90), ('ADA', 90), ('Trizec Canada Subscription Voting Shares (Non-NASDAQ OTC)', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Ashton Mining Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86)]"
Express Pipeline LP,4996,Line,27889,90,"[('Line', 90), ('Press Corporation', 90), ('Express', 90), ('IPE', 90), ('Press Corporation', 90), ('Bill Express', 86), ('S E Storage Express International', 86), ('SOC Concesionaria Vespucio Norte Express', 86), ('Transmountain Pipeline Dead-Merger With BC Gas', 86), ('Amon Express', 86)]"
Husky Oil Limited,4997,Husky Oil,8815,100,"[('Husky Oil', 100), ('Sky', 90), ('Capital Oil', 90), ('SK Securities', 90), ('SK Securities', 90), ('Abilene Oil and Gas', 86), ('Alliance Oil Development', 86), ('Ambassador Oil and Gas', 86), ('Asia Oil and Minerals', 86), ('Aurora Oil and Gas', 86)]"
"Fido Solutions, Inc.",4998,Ion,73918,90,"[('Ion', 90), ('IDO Security', 90), ('Ion', 90), ('UTI', 90), ('Sol', 90), ('NS', 90), ('UTI', 90), ('CCK Financial Solutions', 86), ('Community Merchant Solutions', 86), ('Energy Solutions International', 86)]"
Lone Pine Resources Canada Ltd.,4999,Lone Pine Resources,55747,95,"[('Lone Pine Resources', 95), ('Source Capital', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('AIC Resources', 86), ('Alcyone Resources', 86), ('Anchor Resources', 86), ('Andean Resources', 86), ('Aquila Resources', 86), ('Aragon Resources', 86)]"
Ford Credit Canada Limited,5000,ADA,90971,90,"[('ADA', 90), ('CRE', 90), ('Red Capital', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Credit Suisse PL100 World Water Trust', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Aris Canada', 86)]"
Toyota Credit Canada Inc.,5001,ADA,90971,90,"[('ADA', 90), ('CRE', 90), ('OYO', 90), ('Toyo Securities', 90), ('Toyo Securities', 90), ('Red Capital', 90), ('AMI Toyota', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Credit Suisse PL100 World Water Trust', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86)]"
FortisBC Energy Inc.,5002,Energy,79025,90,"[('Energy', 90), ('Fortis', 90), ('ERG', 90), ('RTI', 90), ('Energy', 90), ('Energy', 90), ('Fortis', 90), ('ERG', 90), ('TIS', 90), ('ERG', 90)]"
TELUS Communications Inc.,5003,TL Communications,77620,92,"[('TL Communications', 92), ('Ion', 90), ('Capital Communication', 90), ('NIC', 90), ('ICA AB', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('Telex Communications', 90), ('Ion', 90)]"
Canada Mortgage and Housing Corporation,5004,Capital Housing and Mortgage,203593,95,"[('Capital Housing and Mortgage', 95), ('Mortgage', 90), ('E and Corporation', 90), ('Adsteam and Marine', 86), ('Affordable Housing Corporation', 86), ('Aurora Oil and Gas', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Governance and Ethi Index Fund Units', 86), (""Austen and Butta Dead- '05/08/92 Takeover"", 86), ('Babcock and Brown', 86)]"
Stone Container Finance Company of Canada,5005,Trust Company,4284,90,"[('Trust Company', 90), ('Stone Container', 90), ('Allco Finance Group', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Bank of Western Australia', 86), ('Beneficial Finance', 86), ('Bank of Melbourne', 86), ('Burns Philp and Company', 86), ('Company On', 86)]"
