Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HANWHA Q CELLS MALAYSIA SDN. BHD.,16029,Malaysia Capital,66269,90,"[('Malaysia Capital', 90), ('Hanwha', 90), ('Q-Cells', 90), ('Ceramic Fuel Cells', 86), ('Q Technology Group', 86), ('Q Energy', 86), ('Q-Tel Wireless', 86), ('Q / Media Services', 86), ('Q Charge Europe', 86), ('Batu Malaysia', 86)]"
Standard Bank S.A.,16031,Standard Bank,113853,100,"[('Standard Bank', 100), ('Standard Bank', 100), ('Standard Bank', 100), ('Standard Bank', 100), ('Standard Bank Group', 95), ('Standard Bank Group', 95), ('Andar', 90), ('AR', 90), ('Security Bank', 90), ('Da Securities', 90)]"
"Banco Internacional de Mocambique, SA.",16032,Banco Internacional,91382,90,"[('Banco Internacional', 90), ('Terna', 90), ('Inter', 90), ('Internacion', 90), ('Nacional', 90), ('Banco Internacional', 90), ('Cambi', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86)]"
Ecobank O Banco Panafricano,16033,Africa,23982,90,"[('Africa', 90), ('Security Bank', 90), ('African', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Banc', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Standard Bank Namibia Limited,16035,Andar,5102,90,"[('Andar', 90), ('IBI', 90), ('Security Bank', 90), ('Standa', 90), ('Standard Capital', 90), ('Standard Bank', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Security Bank', 90)]"
First National Bank of Namibia Limited,16036,National,222336,90,"[('National', 90), ('National-Bank', 90), ('First', 90), ('Security Bank', 90), ('Firs', 90), ('National', 90), ('First', 90), ('NAL Bank', 90), ('National', 90), ('First', 90)]"
Intercontinental Bank plc,16038,Intercontinental Bank,35702,100,"[('Intercontinental Bank', 100), ('Intercontinental', 95), ('Intercontinental Bank Florida', 95), ('Security Bank', 90), ('Inter', 90), ('Continental Capital', 90), ('Erco', 90), ('Security Bank', 90), ('Security Bank', 90), ('Continental Capital', 90)]"
Ecobank Nigeria Limited,16056,Ecobank Nigeria,34157,100,"[('Ecobank Nigeria', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Iger', 90), ('IA', 90)]"
Africa Finance Corporation,16062,Africa,23982,90,"[('Africa', 90), ('IC', 90), ('ICA AB', 90), ('CA', 90), ('INA', 90), ('IC', 90), ('NC&', 90), ('ICA AB', 90), ('ICA AB', 90), ('Arc Finance', 88)]"
Fairstar Heavy Transport N.V.,16067,Fairstar Heavy Transport,34485,95,"[('Fairstar Heavy Transport', 95), ('Transport', 90), ('Star', 90), ('Rstar', 90), ('Port', 90), ('Star', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A V Buildings', 86), ('Ansett Transport', 86)]"
