Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Banco Bradesco S.A.,14680,Banco Bradesco On,129619,95,"[('Banco Bradesco On', 95), ('Security Banc', 90), ('Rad', 90), ('NC&', 90), ('ADE', 90), ('Banco Bradesco ADR 1:1', 90), ('Banco Bradesco Preferred Sponsored ADR 1:1', 90), ('Banco Bradesco (Madrid)', 90), ('Banco Bradesco ADR (Mexico) 1:1', 90), ('Banco Bradesco American Depository Share (Berlin) 1:1', 90)]"
Bankinter International Cayman Limited,14681,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90), ('AB International Cayman Trust', 90)]"
FSA Global Funding Limited,14682,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('L&F', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86), ('Global Clean Energy Holdings', 86), ('Global PVQ', 86)]"
Barclays Capital (Cayman) Ltd,14683,Barclays,3390,90,"[('Barclays', 90), ('AR', 90), ('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Cayman Engley Industrial', 86), ('Cayman Golden Century Wheel Group', 86), ('Prinx Chengshan (Cayman) Holding', 86), ('World Known MFG Cayman Ordinary Shares', 86)]"
MEXICO CAPITAL PROTECTED INVESTMENTS LIMITED,14684,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Protec', 90), ('Protec', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Babcock and Brown Environmental Investments', 86), ('Metair Investments', 86)]"
Jackson National Life Funding LLC,14685,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Jack', 90), ('National', 90), ('National', 90)]"
OXYGEN CAPITAL LIMITED,14686,Oxygen,111060,100,"[('Oxygen', 100), ('Associated Oxygen', 90), ('Bhagawati Oxygen', 90), ('Bombay Oxygen Investments', 90), ('Maghreb Oxygene', 90), ('National Oxygen', 90), ('Pakistan Oxygen', 90), ('African Oxygen', 90), ('Ceylon Oxygen', 90), ('Malaysian Oxygen', 90)]"
STB FINANCE CAYMAN LIMITED,14687,B F,38196,90,"[('B F', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Geo Finance', 86), ('Cayman Golden Century Wheel Group', 86), ('Prinx Chengshan (Cayman) Holding', 86), ('World Known MFG Cayman Ordinary Shares', 86)]"
Monumental Global Funding Ltd,14688,Global,90599,90,"[('Global', 90), ('Monumental', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global PVQ', 86), ('Novaccess Global', 86)]"
Dorada Corporation,14689,Orad,26559,90,"[('Orad', 90), ('Rad', 90), ('Capital A', 90), ('Da Securities', 90), ('Dorada Holdings', 90), ('R R Securities', 86), ('D&D', 86), ('Dada', 80), ('Adya', 77), ('Uamt Oradea', 75)]"
Daiwa PB Limited,14690,Aiwa,20670,90,"[('Aiwa', 90), ('Daiwa', 90), ('WA', 90), ('AI', 90), ('Capital A', 90), ('Da Securities', 90), ('Daiwa Densetsu', 86), ('Daiwa Odakyu Construction', 86), ('Daiwa Rakuda Industry', 86), ('Daiwa Systems Construction', 86)]"
