Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FARBANCA S.P.A.,12241,AR,24258,90,"[('AR', 90), ('CA', 90), ('NCA', 90), ('Security Banc', 90), ('ARB', 90), ('Far', 90), ('ARB', 90), ('Capital A', 90), ('NC&', 90), ('R R Securities', 86)]"
UBI Banca Private Investment S.p.A.,12242,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Security Banc', 90), ('Audant Investment', 86), ('Bounty Investment', 86), ('Brick Securities Investment Trust', 86)]"
BANCA DI CREDITO COOPERATIVO DI PONTASSIEVE -,12243,Credito,6918,90,"[('Credito', 90), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Banca Agricola Pop Raguza AZ', 86), ('Banca Antonveneta', 86)]"
Banca Popolare di Todi S.P.A,12244,Banca Popolare di Fondi,91371,93,"[('Banca Popolare di Fondi', 93), ('Polar', 90), ('Polar', 90), ('Tod', 90), ('NCA', 90), ('Security Banc', 90), ('E&D', 90), ('Banca Popolare di Sondrio', 89), ('Di Klana', 86), ('Banca Catalana', 86)]"
MPS Leasing & Factoring SpA,12245,Acto,14151,90,"[('Acto', 90), ('Security Leasing Corporation', 90), ('Ring', 90), ('Torin', 90), ('Security Leasing Corporation', 90), ('Fact', 90), ('Fibra Leasing', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('Intercan Leasing', 86), ('Leasing Bolivar', 86)]"
Banca Popolare di Aprilia - S.p.A.,12246,April,14640,90,"[('April', 90), ('Polar', 90), ('Polar', 90), ('Security Banc', 90), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Di Klana', 86), ('Banca Catalana', 86), ('Banca Civica', 86), ('Banca CR Firenze', 86)]"
UniCredit Factoring S.p.A.,12247,Acto,14151,90,"[('Acto', 90), ('CTO', 90), ('NIC', 90), ('Ring', 90), ('NIC', 90), ('Torin', 90), ('Unicredit', 90), ('CRE', 90), ('Fact', 90), ('Red Capital', 90)]"
BANCA PER LO SVILUPPO DELLA COOPERAZIONE DI CR,12248,Della Penna 'A',1375,86,"[(""Della Penna 'A'"", 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Zavodski Stroezhi PS Per AD', 86), ('CSI CR Systems International', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Ivax CR', 86), ('Lo Valdes', 86)]"
Banca di Credito Cooperativo Euganea di Ospeda,12249,Credito,6918,90,"[('Credito', 90), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Banca Agricola Pop Raguza AZ', 86), ('Banca Antonveneta', 86)]"
B@nca 24-7 S.p.A.,12250,CA,59309,90,"[('CA', 90), ('NCA', 90), ('NC&', 90), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Compania Industrial Cervecera 'B'"", 86)]"
