Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
"Publichne aktsionerne tovarystvo ""Dochirnii ba",18526,"publichne aktsionerne tovarystvo ""dochirnii ba",publichne,,,,,Public,29457,99.23,Public Finance,29458,99.23,Public Bank,106170,99.23,Public Company Limited,121685,99.23,Public Bank (Singapore OTC),228499,99.23,Public Bank (Non-NASDAQ OTC),248192,99.23,LIC,27863,99.12,IC Group,8836,99.08,BL (Berger-Levrault),15318,99.08,IC,35427,99.08
"Publichne aktsionerne tovarystvo ""INH Bank Ukr",18531,"publichne aktsionerne tovarystvo ""inh ukr",publichne,,,,,Public,29457,99.26,Public Finance,29458,99.26,Public Bank,106170,99.26,Public Company Limited,121685,99.26,Public Bank (Singapore OTC),228499,99.26,Public Bank (Non-NASDAQ OTC),248192,99.26,LIC,27863,99.14,IC Group,8836,99.09,BL (Berger-Levrault),15318,99.09,IC,35427,99.09
PUGALUR RENEWABLE PRIVATE LIMITED,11884,pugalur renewable private,pugalur,,,,,Al Group,98448,99.15,GA Holdings,100637,99.15,Al Group (Temp),164711,99.15,GA Holdings (Berlin),286512,99.15,Aluar,80388,88.44,Altur,107738,88.38,Aludra,5037,79.52000000000001,Aludra,156103,79.52000000000001,Auri,5354,74.53,Pura,49930,74.53
PUNCAK WANGI SDN. BHD.,15959,puncak wangi sdn. bhd.,puncak,Puncak Niaga Holdings,112960.0,,,Puncak Niaga Holdings,112960,99.53,UNC (London),51323,99.24,NCA,66818,99.24,UNC,240585,99.24,CA,59309,99.17,NC Holdings,112050,99.17,AK Holdings,116653,99.17,CA (Frankfurt),277291,99.17,CA (Vienna Stock Exchange),284948,99.17,CA (XETRA),304927,99.17
PURE GYM LIMITED,9784,pure gym,pure,Pure Biofuels,57007.0,Pure Technologies (Non-NASDAQ OTC),239252.0,Pureray,131483,99.67,Pure Cycle,137977,99.67,Pure Cycle (Berlin),288726,99.67,Pure Play Music,57010,99.61,Pure Play Music (Berlin),288728,99.61,Pure Play Music (XETRA),307952,99.61,Pure Storage,149833,99.6,Pure Lean,11484,99.59,Pure Gold Mining,85598,99.58,Pure Gold Mining (London),230406,99.58
PUTRAJAYA BINA SDN. BHD.,16000,putrajaya bina sdn. bhd.,putrajaya,Putrajaya Perdana Berhad,29475.0,,,Putrajaya Perdana Berhad,29475,99.67,Jaya Holdings,35875,99.29,Put,3424,99.22,Group Put,83438,99.22,RA International Group,126784,99.15,T Bank,22692,99.08,J Trust,110632,99.08,J-Group Holdings,110634,99.08,J-Holdings,110635,99.08,J Trust (Stuttgart),271481,99.08
Putrajaya Holdings Sdn Bhd,15803,putrajaya sdn bhd,putrajaya,Putrajaya Perdana Berhad,29475.0,,,Putrajaya Perdana Berhad,29475,99.78,Jaya Holdings,35875,99.38,Put,3424,99.3,Group Put,83438,99.3,RA International Group,126784,99.21,T Bank,22692,99.11,J Trust,110632,99.11,J-Group Holdings,110634,99.11,J-Holdings,110635,99.11,J Trust (Stuttgart),271481,99.11
PVNGS II Funding Corp. Inc.,21285,pvngs ii funding corp.,pvngs,,,,,GS Holdings,115680,99.17,GS Holdings,119207,99.17,GS Holdings (Frankfurt),270793,99.17,V Group,132515,99.09,NGSC,37463,85.45,Livingston International Income Fund,9715,79.7,Livingston International (Non-NASDAQ OTC) Income Fund,237809,79.7,Capital Savings Bancorp,70857,79.69,Clifton Savings Bancorp (Berlin),285351,79.69,P Savings and Loans,103265,79.69
"Pyeongtaek energy service Co., Ltd.",14356,pyeongtaek energy service,pyeongtaek,,,,,Pye Holdings,49937,99.21,ONG Holdings,75588,99.21,EON (Bucharest),224455,99.21,Company On,1218,99.15,AE,44716,99.15,Ta Holdings,50943,99.15,GT Group Holdings,100967,99.15,Ta,123225,99.15,GT Group Holdings (Temp),167158,99.15,T Bank,22692,99.08
PZU Finance AB,17610,pzu,pzu,PZU Group,107063.0,PZU Group (Non-NASDAQ OTC),248216.0,PZU Group,107063,100.0,PZU Group (Non-NASDAQ OTC),248216,100.0,PZU Group (Frankfurt),273795,100.0,Z Group PLC,51849,99.5,Z Holdings,106153,99.5,Z Holdings (Non-NASDAQ OTC),250027,99.5,Z Holdings (Frankfurt),276205,99.5,PZU FIZ Legato Closed Fund,141227,99.21,Kropz,126194,79.7,Kropz (Frankfurt),271812,79.7
Q1 COMERCIAL DE ROUPAS S.A.,4310,q1 comercial de roupas,q1,,,,,Amundi NQ1 Ucits ETF- Daily Hedged European (C),164872,99.47,Amundi NQ1 Ucits (XETRA) ETF-Daily Hedged European (C),255035,99.47,Amundi NQ1 Ucits (Frankfurt) ETF-Daily Hedged European (C),298163,99.47,Amundi NQ1 Ucits (Milan) ETF-Daily Hedged European (C),298164,99.47,Amne NQ1 Ucits ETF (London) DRHG European,298101,99.44,Lyxor NQ1 Ucits ETF - DRHG to European A,163563,99.43,Lyxor NQ1 Ucits ETF (Milan) - DRHG to European A,258664,99.43,Powershares Eqqq NQ1 European (London) Holdings Ucits ETF,298956,99.39,Csop NQ1 Index Daily (2X) Leveraged,162613,99.38,First Trust NQ1 ex- Technology Sector Index Fund,186588,99.38
Q10 Trust,3374,q10,q10,,,,,Q Group,49941,99.5,International 1,173638,99.5,Q (XETRA),314901,99.5,Daiwa Ifreeetf NASDAQ100 (Yen Hedged),171716,99.22,Daiwa Ifreeetf NASDAQ100 (Non Hedged),171717,99.22,Mukam Maxis NASDAQ100 ETF,172322,99.21,Mukam Maxis NASDAQ100 ETF,172323,99.21,Daiwa Ifreeetf NASDAQ100 Inverse,171718,99.17,Horizons NASDAQ100 Index ETF Units A,154753,99.15,KB Kbstar United States NASDAQ100 ETF,175468,99.15
QABIL BUILDERS & CONSTRUCTIONS PRIVATE LIMITED,12025,qabil builders & constructions private,qabil,,,,,Abil Holdings,14104,99.19,BIL International (Australian),215033,99.15,BIL International (SEAQ International),234671,99.15,BIL International (Berlin),299850,99.15,Bi Group,45410,99.1,QA,49943,99.1,QA (Frankfurt),296670,99.1,QA (XETRA),314906,99.1,Q Group,49941,99.05,Q (XETRA),314901,99.05
QAH FINANCE PLC,9962,qah,qah,,,,,QA,49943,99.8,QA (Frankfurt),296670,99.8,QA (XETRA),314906,99.8,Q Group,49941,99.5,Q (XETRA),314901,99.5,Thiqah for Business Administration and Development,96309,99.11,QHR,11503,67.0,ACH,14133,67.0,AGH,32004,67.0,AAH,44623,67.0
QED FINANCE PLC,9591,qed,qed,QED Exploration,67572.0,,,Q Group,49941,99.5,Q (XETRA),314901,99.5,QED Connect,131497,99.43,QED Connect (Frankfurt),281307,99.43,QED Connect (XETRA),307960,99.43,QED Exploration,67572,99.33,QED Occtech DEF,152548,99.33,IQE,126128,79.87,IQE (EASDAQ),237371,79.87,IQE (Non-NASDAQ OTC),246463,79.87
QGEP Participacoes SA,4249,qgep participacoes,qgep,,,,,Q Group,49941,99.11,Q (XETRA),314901,99.11,EPC Group,1617,79.49000000000001,EPI,17204,79.49000000000001,EPS Holdings,25843,79.49000000000001,EPI International,64576,79.49000000000001,EPI Holdings,100371,79.49000000000001,EPI Holdings (Non-NASDAQ OTC),236194,79.49000000000001,EPS Holdings (Non-NASDAQ OTC),245361,79.49000000000001,EPI Holdings (Frankfurt),278513,79.49000000000001
QHP Royalty Sub LLC,22921,qhp royalty sub,qhp,,,,,HP,133078,99.24,HP (Mexico),217922,99.24,HP (MIC),224762,99.24,HP (Swiss Stock Exchange),224763,99.24,HP (Lima),237085,99.24,HP (Santiago),251630,99.24,HP (Frankfurt),263765,99.24,HP (Vienna Stock Exchange),263766,99.24,HP (XETRA),263767,99.24,Q Group,49941,99.12
QIAGEN Euro Finance (Luxembourg) S.A.,15153,qiagen euro,qiagen,QIAGEN,133563.0,,,QIAGEN (XETRA),95231,99.71,QIAGEN,133563,99.71,QIAGEN (Mexico),218636,99.71,QIAGEN (Swiss Stock Exchange),225516,99.71,QIAGEN (Frankfurt),273802,99.71,QIAGEN (Vienna Stock Exchange),273803,99.71,QIAGEN (VIRT-X),296672,99.71,QIAGEN NV (EASDAQ),239279,99.7,QIAGEN NV Tipto,169937,99.62,QIAGEN NV Tipto (XETRA),169938,99.62
QIB SUKUK LTD.,14912,qib sukuk,qib,,,,,Qibu 'A',95233,99.47,Q Group,49941,99.2,Q (XETRA),314901,99.2,Fuqi International,54518,79.51,Fuqi International (Frankfurt),278863,79.51,Fuqi International (XETRA),306013,79.51,Qobu Qusculuq,3468,66.88,IBS,18578,66.83,IBS (XETRA),18579,66.83,Ibstock,47996,66.83
QIC (CAYMAN) LIMITED,15039,qic,qic,,,,,IC Group,8836,99.8,IC,35427,99.8,IC,110344,99.8,IC Group (Berlin),287019,99.8,Syqic,50931,99.75,C Holdings,24873,99.5,Q Group,49941,99.5,Q (XETRA),314901,99.5,Multiun Sggqic ETF,163680,99.29,Carolina Power and Light Company Qics A 8.55%,193802,99.15
