Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Home Federal Bank (Sioux Falls),23064,Security Federal,136666,90,"[('Security Federal', 90), ('Federal Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Federal', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Federal', 90), ('Security Bank', 90)]"
Great-West Lifeco Finance (Delaware) LP II,23065,Great West Lifeco,65890,90,"[('Great West Lifeco', 90), ('Security Capital Delaware', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('North-West Electric', 86), ('Great Wall Builders', 86), (""Great Wall Motor Company 'H'"", 86), ('Great Britain Auto', 86), ('Ford Motor Delaware', 86), ('Golden West Home', 86)]"
Northbrook Bank & Trust Company,23067,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Broo', 90), ('North', 90), ('Trust Company', 90)]"
Bacardi Corporation,23069,Bacardi 'A',10076,95,"[(""Bacardi 'A'"", 95), ('AR', 90), ('CA', 90), ('Capital A', 90), ('R R Securities', 86), ('D&D', 86), ('Reti Bancarie Holding', 77), ('Bascadi Limited Data', 77), ('Acarix', 77), ('Cardif', 77)]"
"BACARDI U.S.A., INC.",23070,Bacardi 'A',10076,95,"[(""Bacardi 'A'"", 95), ('AR', 90), ('CA', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
CDW LLC,23071,CDW,109477,100,"[('CDW', 100), ('CDW', 100), ('CDW Holding', 90), ('CDW International', 90), ('CDW Corporation BDR', 90), ('CDW (Frankfurt)', 90), ('CDW (Mexico)', 90), ('CDW (Pet)', 90), ('CDW (Frankfurt)', 90), ('CDW (XETRA)', 90)]"
National Grid Holdings Inc.,23072,National Grid Holdings PLC,121957,100,"[('National Grid Holdings PLC', 100), ('National Holdings', 95), ('Ion', 90), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('National', 90), ('National', 90), ('ONA', 90), ('National Grid', 90)]"
"White Pine Hydro Portfolio, LLC",23073,Port,98092,90,"[('Port', 90), ('Hydro', 90), ('Quang Ninh Pine', 86), ('Pine Chemicals', 86), ('White Group', 86), ('White Martins On', 86), ('White Horse', 86), ('Hydro One', 86), ('Alaska Hydro', 86), ('Buon Don Hydro', 86)]"
"GLOBAL MEDICAL RESPONSE, INC.",23074,NSE,232,90,"[('NSE', 90), ('Dic', 90), ('Ical', 90), ('Global', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('Global', 90), ('Globa', 90), ('ICA AB', 90)]"
Alterra Finance LLC,23075,Alte,15863,90,"[('Alte', 90), ('Alterra', 90), ('INA', 90), ('Terra', 90), ('NC&', 90), ('Terra', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
