Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Autostrada Brescia Verona Vicenza Padova SpA,12332,Estrima Spa,1777,86,"[('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Nusco Spa Con Unico Socio', 86), ('Spa Faucet', 86), ('Gala Spa', 86), ('Farmae Spa', 86), ('Soko Fitness and Spa Group', 86), ('Spa International', 86)]"
S.I.T. - S.p.A.,12333,T I S,84687,95,"[('T I S', 95), ('T S I', 95), (""AES Trust I Tecons Service 'A'"", 90), ('Southwest Gas Capital I Torps 9.125%', 90), ('Q&S&S I Technology', 90), ('DP Aircraft I', 86), ('T A T Industries 5', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Abwicklungsgesellschaft Biogas I', 86)]"
CARTIERE VILLA LAGARINA SPA,12337,Estrima Spa,1777,86,"[('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Spa Faucet', 86), ('Infrastrutture Wireless Italiane Spa No Par Value', 86), ('Burgo (Cartiere)', 86), ('Gala Spa', 86), ('Farmae Spa', 86), ('Spa International', 86), ('Skin Health Spa', 86)]"
Proma S.p.A.,12338,OM,22383,90,"[('OM', 90), ('Promax Johnton', 90), ('Capital M', 90), ('Promact Impex', 90), ('Tyazhpromarmatura', 90), ('MB Fapromal AD Lucani', 90), ('NPO Promavtomatika', 90), ('Promax Energy', 90), ('Promaxima', 90), ('Promatek Industries', 90)]"
Evolvere Energia Spa,12339,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('Volvere', 90), ('Evolve Capital', 90), ('ERG', 90), ('Energia', 90), ('RGI', 90), ('ERG', 90), ('RSC Energia', 86), ('PLT Energia', 86)]"
OLSA S.P.A.,12340,B3 Brasil Bolsa Balcao On,23351,90,"[('B3 Brasil Bolsa Balcao On', 90), ('Bolsa Mexicana de Valores', 90), ('Bisa Agencia de Bolsa', 90), ('Bolsa de Comercio de Santiago', 90), ('Bolsa de Valores de Caracas', 90), ('Bolsa de Valores de Colombia', 90), ('Bolsa de Valores Quito', 90), ('Bolsa Nacional Agropecuaria', 90), ('Bolsas y Mercados Argentinos', 90), (""Casa de Bolsa Finamex 'O'"", 90)]"
Credemvita S.p.A.,12342,IT,49035,90,"[('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('Ta', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Vital', 80)]"
NUOVA BANCA DELLE MARCHE SOCIETA PER AZIONI,12343,Marche,112297,90,"[('Marche', 90), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Finnat Euramerica', 86), ('Banca Monte dei Paschi', 86), ('Banca Profilo', 86), ('Banca Sistema', 86)]"
NUOVA CASSA DI RISPARMIO DI CHIETI SOCIETA PER,12344,Banca Popolare di Sondrio,3505,86,"[('Banca Popolare di Sondrio', 86), ('Banco di Desio E Della Brianza', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare di Spoleto', 86), ('Banca di Perugia Merger 702878', 86), ('Banca Popolare di Lecco', 86), ('Banca Popolare di Novara', 86), ('Unione di Banche Italian', 86), ('Pirelli Risparmio (Frankfurt)', 86), ('Zavodski Stroezhi PS Per AD', 86)]"
LKQ ITALIA BONDCO S.P.A.,12345,LKQ,1368,90,"[('LKQ', 90), ('Q I', 90), ('Alia', 90), ('Italia', 90), ('Ali', 90), ('Bond', 90), ('Alia', 90), ('Eems Italia', 86), (""Centrale del Latte d'Italia"", 86), ('Aurora Italia International', 86)]"
Immobiliare Dinamico,12346,E&D,1755,90,"[('E&D', 90), ('ICO', 90), ('Dina', 90), ('Nami', 90), ('AMI', 90), ('INA', 90), ('Mico', 90), ('MOB', 90), ('Mobil', 90), ('Nam Securities Nam Securities', 86)]"
Mercedes-Benz Italia S.p.A.,12347,RCE Capital,26886,90,"[('RCE Capital', 90), ('Alia', 90), ('Benz', 90), ('Italia', 90), ('Ali', 90), ('Alia', 90), ('Daimler Benz A G Rights / 23/1998', 86), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('Mercedes Automobil Holdings Merger Into 912977', 86), ('Be - be', 86)]"
USCO S.P.A.,12348,Nusco Spa Con Unico Socio,15075,90,"[('Nusco Spa Con Unico Socio', 90), ('Rusco Industries', 90), ('Stethuscope International', 90), ('Jusco EDR (Luxembourg)', 90), ('Shinshu Jusco', 90), ('Huscompagniet', 90), ('Ebusco Holding', 90), ('Trusco Nakayama', 90), ('Huscoke Holdings', 90), ('Truscott Mining', 90)]"
INTER MEDIA AND COMMUNICATION S.P.A.,12349,Media Capital,121510,90,"[('Media Capital', 90), ('Capital Communication', 90), ('Inter', 90), ('Media Capital', 90), ('Media Capital', 90), ('Munic', 90), ('Unica', 90), ('Media Capital', 90), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
Azzurra Aeroporti SpA,12351,Aero,309,90,"[('Aero', 90), ('RTI', 90), ('ERO', 90), ('ZUR', 90), ('Port', 90), ('ERO', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Ballston Spa National Bank New York', 86)]"
PRO-GEST S.P.A.,12353,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('Pro Financial HLD', 86), ('Madhya Bharat Agro Pro', 86), ('Alpha Pro Technology Limited', 86), (""Guangzhou Seagull Kitchen and Bath Pro 'A'"", 86), ('Energo-Pro Grid', 86), ('Energo-Pro Sales', 86), ('Alloy Computer Pro', 86), ('Pro CLB Global', 86)]"
CREDIT AGRICOLE CARIPARMA SPA,12354,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Agri', 90), ('Arip', 90), ('Cole', 90), ('Credit Agricole SA', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('MOS Credit Bank', 86), ('Credit Bank of Iraq', 86)]"
