Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CK HUTCHISON INTERNATIONAL (17) (II) LIMITED,15007,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air International Group', 86), ('Auspharm International', 86)]"
CHINA STATE CONSTRUCTION FINANCE (CAYMAN) II L,15008,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Allco Finance Group', 86), ('Australia China Holdings', 86), ('Beneficial Finance', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86)]"
KING TALENT MANAGEMENT LIMITED,15009,ENT,1607,90,"[('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('Management Trust', 90), ('King', 90), ('Alent', 90), ('Managem', 90), ('King', 90), ('Man AG', 90), ('BKM Management', 86)]"
CFLD (CAYMAN) INVESTMENT LTD.,15010,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Man AG', 90), ('Man AG', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Cayman Corporation', 90), ('INV', 90)]"
AZURE ORBIT IV INTERNATIONAL FINANCE LIMITED,15011,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Orbit Corporation', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90)]"
Banco Safra SA (Grand Cayman Branch),15012,Grand,1987,90,"[('Grand', 90), ('Safr', 90), ('Cayman Corporation', 90), ('Security Banc', 90), ('Rand Capital', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86)]"
GRAN TIERRA ENERGY INTERNATIONAL HOLDINGS LTD.,15013,Energy Holdings International,54057,95,"[('Energy Holdings International', 95), ('National', 90), ('Energy', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('National Holdings', 90), ('Energy', 90), ('International Holdings', 90)]"
CK HUTCHISON EUROPE FINANCE (18) LIMITED,15014,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Euro', 90), ('Allco Finance Group', 86), ('Associated Industrial Industries Suspended 18/09/91', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86)]"
ALPHA STAR HOLDING V LIMITED,15015,Alpha,177278,90,"[('Alpha', 90), ('Star Holding', 90), ('Star', 90), ('LDI Corporation', 90), ('Alpha', 90), ('Alpha', 90), ('PHA', 90), ('Star', 90), ('Alpha', 90), ('Corporation Holding', 90)]"
CHINA OVERSEAS FINANCE (CAYMAN) VII LIMITED,15016,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Steel Australia', 86), ('China Waste', 86), ('Ding Sheng XIN Finance', 86)]"
TRANSOCEAN GUARDIAN LIMITED,15017,Ocean SA,37674,90,"[('Ocean SA', 90), ('OCE', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Ans', 90), ('Guardia', 90), ('Transocean', 90), ('Guard', 90), ('First Guardian Petroleum Merger Into 329242', 86), ('Guardian International Income Fund UBI', 86)]"
TRANSOCEAN PONTUS LIMITED,15018,Ocean SA,37674,90,"[('Ocean SA', 90), ('OCE', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Ans', 90), ('Transocean', 90), ('R R Securities', 86), ('S&T Corporation', 86), ('T T', 86), ('T&S', 86)]"
ADIB CAPITAL INVEST 2 LTD.,15019,Trust Invest,4285,90,"[('Trust Invest', 90), ('ADI', 90), ('B I Incorporated', 90), ('INV', 90), ('NVE', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Albena Invest Holding', 86), ('Ampla Invest On 1000', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86)]"
Saudi Electricity Global SUKUK Company 4,15020,Trust Company,4284,90,"[('Trust Company', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Saudi Electricity', 90), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Bluestone Global', 86)]"
ALDAR SUKUK LTD.,15021,AR,24258,90,"[('AR', 90), ('Da Securities', 90), ('R S Corporation', 90), ('ALD', 90), ('ALD', 90), ('ALD', 90), ('Alda', 90), ('D&D', 86), ('Aldar Group Incorporation', 86), ('R R Securities', 86)]"
SOAR WISE LIMITED,15022,ISE,9198,90,"[('ISE', 90), ('AR', 90), ('WI', 90), ('Wise Card Consolidated Suspended 30/06/92', 86), ('Wise Stores Class A Sub Voting', 86), (""Wise Holdings 'A'"", 86), ('Leslie Wise Group', 86), ('M Wise', 86), ('W-W Capital', 86), ('Scudder Yield Wise Government Money Fund', 86)]"
NMC HEALTHCARE SUKUK LIMITED,15023,Car,24933,90,"[('Car', 90), ('NMC Health', 90), ('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Health', 90), ('NMC', 90), ('NMC', 90), ('Healthcare', 90), ('First Century Healthcare International', 86)]"
DIB Tier 1 Sukuk (3) Ltd.,15024,1 MAJ Zavrsni Rad Gradjevinarstvu,2,86,"[('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('National 1', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('China Southern Ruihe 3 y Open Mixed Fund', 86)]"
AC ENERGY FINANCE INTERNATIONAL LIMITED,15025,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('AC Energy Corporation', 90), ('National', 90), ('Energy', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Energy', 90)]"
TRANSOCEAN POSEIDON LIMITED,15026,Ocean SA,37674,90,"[('Ocean SA', 90), ('OCE', 90), ('Don', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Ans', 90), ('IDO Security', 90), ('Transocean', 90), ('Poseidon', 90), ('D&D', 86)]"
SUNRISE (CAYMAN) LIMITED,15027,ISE,9198,90,"[('ISE', 90), ('Man AG', 90), ('Man AG', 90), ('Sunrise', 90), ('CA', 90), ('Cayman Corporation', 90), ('Rise', 90), ('Sun', 90), ('Sun*', 90), ('Man AG', 90)]"
ALMARAI SUKUK LTD.,15028,AR,24258,90,"[('AR', 90), ('AI', 90), ('Almarai', 90), ('R R Securities', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Almaas', 75), ('Arabis', 75), ('Calmar', 75), ('Almasa', 75)]"
GOLDMAN SACHS FINANCIAL PRODUCTS 2018,15029,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Sachs AG', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('CCK Financial Solutions', 86), ('Count Financial', 86)]"
CK Hutchison International (19) Limited,15030,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
STC SUKUK COMPANY LIMITED,15031,Trust Company,4284,90,"[('Trust Company', 90), ('C&S', 90), ('MPA', 90), ('STC', 90), ('STC', 90), ('C&S', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86)]"
TRANSOCEAN SENTRY LIMITED,15032,ENT,1607,90,"[('ENT', 90), ('Ocean SA', 90), ('OCE', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Ans', 90), ('Transocean', 90), ('Sentry Select Fidac United States Mortgage Trust Unit', 86), ('Sentry Select 40 Split Income Trust', 86), ('Sentry Select China Fund Units', 86)]"
"GLOBAL AIRCRAFT LEASING CO., LTD",15033,AFT,87,90,"[('AFT', 90), ('Security Leasing Corporation', 90), ('ASI', 90), ('Globa', 90), ('Global A', 90), ('Global', 90), ('IRC', 90), ('Global', 90), ('Security Leasing Corporation', 90), ('T&L', 90)]"
