Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"SK SHIPPING EUROPE, PLC.",9348,PPI,3356,90,"[('PPI', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('K&S', 90), ('Hip', 90), ('SHI', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Polypal Europe', 86)]"
EDF Trading Limited,9349,Rad,38512,90,"[('Rad', 90), ('ADI', 90), ('EDF', 90), ('Ading', 90), ('Tradi', 90), ('Barbados Shipping and Trading Company Limited', 86), ('Citic Australia Trading', 86), ('Simulated Trading Systems Limited', 86), ('Drug Trading Company', 86), ('ITC International Trading', 86)]"
Bank of Scotland plc,9350,Bank of Scotland,45253,100,"[('Bank of Scotland', 100), ('Security Bank', 90), ('The Royal Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90)]"
WPP 2008 Limited,9351,WP,23712,90,"[('WP', 90), ('WPP', 90), ('Selskabet AF 27 November 2008', 86), ('Union Technology (2008)', 86), ('W-W Capital', 86), ('Morgan Stanley 100 Index 06/20/2008', 86), ('Morgan Stanley Nasdaq 100 Index Plus Due 20/08/2008', 86), ('Morgan Stanley Nasdaq 100 Plus Due 20/11/2008', 86), ('Baden-Wuerttembergische Genussscheine 7.375% 31/12/2008', 86), ('Banesco Banco Universal Preferred 2008-I', 86)]"
Banco Popolare Societa Cooperativa,9352,Polar,44570,90,"[('Polar', 90), ('Polar', 90), ('Opera Limited', 90), (""Banco Popolare Societa' Cooperativa Unsponsored ADR 2:1"", 87), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86)]"
Rio Tinto Finance (USA) plc,9353,Rio Tinto PLC,183425,90,"[('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('JHSF Rio Bravo Fazenda Boa Vista Capital Property', 86), ('Prime Finance', 86), ('Rio Bravo Credito Imobiliario I FII', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('Rio Alto', 86), ('Rio Gold Mining Suspended 13/03/92', 86)]"
JP Morgan International Bank Ltd,9354,National,222336,90,"[('National', 90), ('National-Bank', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('NAL Bank', 90), ('National', 90), ('Tern', 90), ('Security Bank', 90)]"
Credit Agricole CIB,9355,CIB Credit Agricole,41693,95,"[('CIB Credit Agricole', 95), ('Credit Agricole SA', 95), ('Credit Agricole SA', 95), ('COL', 90), ('AGR Limited', 90), ('ICO', 90), ('Cole', 90), ('Agri', 90), ('CRE', 90), ('Red Capital', 90)]"
"Banco Espirito Santo, S.A.",9356,Banco Espirito Santo,284547,100,"[('Banco Espirito Santo', 100), ('Banco Espirito Santo (VIRT-X)', 95), ('Banco Espirito Santo (XETRA)', 95), ('O E', 90), ('Spirit Corporation', 90), ('Spirit Corporation', 90), ('Banco Espirito Santo (Bescl) E92', 90), ('Security Banc', 90), ('Santo', 90), ('Banco Espirito Santo (Non-NASDAQ OTC)', 90)]"
KCA DEUTAG ALPHA LIMITED,9357,Alpha,177278,90,"[('Alpha', 90), ('Tag Corporation', 90), ('CA', 90), ('PH Capital', 90), ('Alpha', 90), ('Alpha', 90), ('KC', 90), ('PHA', 90), ('Ta', 90), ('Alpha', 90)]"
Ups Global Treasury Plc,9358,Tre,68799,90,"[('Tre', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Antipodes Global Investment Company', 86), ('Consolidated Global Investments', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86), ('Global Trust D11', 86), ('JV Global', 86)]"
TOYOTA FINANCIAL SERVICES (UK) PLC,9359,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Toyo Securities', 90), ('Toyo Securities', 90), ('Financial Trust Corporation', 90)]"
Toyota (G.B.) PLC,9360,OYO,112574,90,"[('OYO', 90), ('Toyo Securities', 90), ('Toyo Securities', 90), ('Ta', 90), ('A N G Holdings (Australian)', 86), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
CENTER PARCS (UK) GROUP LIMITED,9361,ENT,1607,90,"[('ENT', 90), ('Center Parcs', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Center Trust', 90), ('Arcs', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
Reckitt Benckiser Treasury Services plc,9362,Reckitt Benckiser,170020,90,"[('Reckitt Benckiser', 90), ('Security Service', 90), ('Reckitt Benckiser', 90), ('Ausnet Services', 86), ('Funeral Services Group', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Scientific Services', 86), ('Spotless Services', 86), ('Stanley Mining Services', 86)]"
