Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Happy Life Insurance Co., Ltd.",6953,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Cathay Life Insurance', 88), ('Corpus Christi Bancshares Insurance', 86), ('Life Bancorp', 86), ('Life Bancorp', 86), ('Life On Earth', 86)]"
"Huarong Tianze Investment Co., Ltd.",6954,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86), ('National Housing Finance and Investment', 86)]"
"Chongqing Sincere Yuanchuang Industry Co., Ltd",6955,Sincere,51412,90,"[('Sincere', 90), ('Sincere', 90), ('Fairchild Industry', 86), ('Showa Aircraft Industry', 86), (""Chongqing Sokon IGP 'A'"", 86), ('Kenda Rubber Industry', 86), ('A-Jin Industry', 86), (""Add Industry Zhejiang 'A'"", 86), ('Aisan Industry', 86), ('Akebono Brake Industry', 86)]"
"Guangzhou Panyu Agile Realty Development Co.,",6958,Realty Development,93610,90,"[('Realty Development', 90), ('Biosphere Development', 86), ('Japan Wind Development', 86), ('National Development Bank', 86), ('Sanasa Development Bank', 86), ('Kumar Urban Development Limited', 86), ('Misr Iran Development Bank', 86), ('Trafalgar Development', 86), (""Tibet Development 'A'"", 86), (""Sunstone Development 'A'"", 86)]"
"Gome Holdings Group Co., Ltd.",6959,Capital Group Holdings,24469,95,"[('Capital Group Holdings', 95), ('GME Group Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Securities Group', 90)]"
"COFCO Commercial Property Investment CO., Ltd",6960,Roper,22655,90,"[('Roper', 90), ('Investment Trust Corporation', 90), ('Property Trust', 90), ('Property Trust', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Esperotia En Investment', 86), ('Daklak Rubber Investment', 86), ('Elbarbary Investment', 86)]"
"Sinohydro Engineering Bureau 4 Co., Ltd.",6962,Sino,27200,90,"[('Sino', 90), ('Engin', 90), ('Ring', 90), ('Hydro', 90), ('Duncan Engineering', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86), ('Sansera Engineering', 86), ('Suprajit Engineering', 86), ('Talbros Engineering', 86)]"
"POWERCHINA ROADBRIDGE GROUP CO., LTD",6963,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Bridge Securities', 90), ('Securities Group', 90), ('Securities Group', 90), ('Capital Power', 90), ('Securities Group', 90), ('Capital Power', 90), ('Transdigm Group', 86), ('Chemring Group', 86)]"
Shanghai Powerlong Industrial Development (Gro,6964,Shanghai Industrial Development 'A',89865,92,"[(""Shanghai Industrial Development 'A'"", 92), ('United Industrial', 86), ('Alternative Energy Development', 86), (""Shanghai Nenghui Technology 'A'"", 86), ('Biosphere Development', 86), ('Japan Wind Development', 86), (""Lingyun Industrial 'A'"", 86), ('Myoung Shin Industrial', 86), (""Shanghai Baolong Automotive 'A'"", 86), (""Shanghai Huayi Group 'A'"", 86)]"
"Beijing Wangjing SOHO Real Estate Co., Ltd.",6965,Capital Estate,90220,90,"[('Capital Estate', 90), ('Real Estate', 90), ('GET Real USA', 86), ('Real Goods Solar A', 86), (""Beijing Sinohytec 'A'"", 86), ('Abadon Real Estate', 86), (""Bank of Beijing 'A'"", 86), ('Cred Real MG On P', 86), ('Real Africa Durolink', 86), ('Real On', 86)]"
