Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
XELO V PUBLIC LIMITED COMPANY,10960,Trust Company,34779,90,"[('Trust Company', 90), ('LIC', 90), ('Public Company Limited', 90), ('Public', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
CBOM FINANCE PUBLIC LIMITED COMPANY,10961,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
CITIBANK EUROPE PUBLIC LIMITED COMPANY,10962,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90)]"
"Santander Financial Products, Ltd.",10963,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Anta', 90), ('Financial Trust Corporation', 90), ('Santander', 90), ('Capital Product', 90)]"
Intesa Sanpaolo Bank Ireland Plc,10964,Intesa Sanpaolo (Ireland),194263,95,"[('Intesa Sanpaolo (Ireland)', 95), ('Intesa Sanpaolo', 90), ('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
IRISH LIFE ASSURANCE PUBLIC LIMITED COMPANY,10965,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Security Assurance', 90), ('Irish Life', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
NATINIUM FINANCIAL PRODUCTS PUBLIC LIMITED COM,10966,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Public', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Thedirectory Com', 86), ('Bellanca Aircraft Corporation Com', 86)]"
Hipototta No. 5 plc,10967,Ta,91555,90,"[('Ta', 90), ('IPO', 90), ('Hi', 90), ('Hipo', 90), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('ABN Amro 11.5% Reverse Exchangeable Securities', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bancwest Capital I Quips 9.5% 2030', 86), ('Boston 5 Bancorp Merger', 86), ('Corts Trust II First Union Capital I A 7.5%', 86)]"
IRIS II SPV DESIGNATED ACTIVITY COMPANY,10969,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86)]"
LANARK MASTER ISSUER PLC,10970,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('MAS', 90), ('MAS', 90), ('Ark', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Master Silicon Carbide Industries', 86), ('Stone Master Corporation', 86), ('R R Securities', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('LIG Master Special Purpose Acquisition', 86)]"
AVOCA CREDIT OPPORTUNITIES PUBLIC LIMITED COMP,10971,Public,55053,90,"[('Public', 90), ('Avoca', 90), ('Uniti', 90), ('Credit Agricole SA', 86), ('Public Bank', 86), ('SCB X Public Company Limited', 86), ('MOS Credit Bank', 86), ('Credit Agricole Morbihan', 86), ('Credit Agricole Toulouse', 86), ('Credit Agricole Egypt', 86)]"
ALPS Capital II PLC,10972,Capital A,111270,90,"[('Capital A', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86)]"
F.B.D. INSURANCE PUBLIC LIMITED COMPANY,10973,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Saab B', 86), ('Air Asia Company', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), (""Raytheon 'B'"", 86)]"
Wells Fargo Bank International,10974,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90)]"
"Espirito Santo, plc.",10975,Spirit Corporation,124028,90,"[('Spirit Corporation', 90), ('Santo', 90), ('ANT', 90), ('Spirit Corporation', 90), ('Banco Espirito Santo (Non-NASDAQ OTC)', 86), ('Banco Estado Espirito Santo Banest On', 86), ('Banco Espirito Santo (Bescl) E92', 86), ('Banco Santo Spirito Merger With 929393', 86), ('Espirito Santo Financial Group', 86), ('R R Securities', 86)]"
VIP Finance Ireland Limited,10976,Finance Ireland,30516,95,"[('Finance Ireland', 95), ('Elan', 90), ('Ireland', 90), ('INA', 90), ('Elan', 90), ('Land', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
CELF LOAN PARTNERS V LIMITED,10977,Capital Partners,24473,90,"[('Capital Partners', 90), ('Cel', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Cel', 90), ('Artner', 90), ('8POINT3 Energy Partners Class A', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
