Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ASTON MARTIN CAPITAL HOLDINGS LIMITED,12492,Art,125058,90,"[('Art', 90), ('Art', 90), ('Holdings', 90), ('Art', 90), ('Holdings', 90), ('RTI', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('STO', 90)]"
GLENCORE FINANCE (EUROPE) LIMITED,12493,Europe,17350,90,"[('Europe', 90), ('Lenco', 90), ('Incorporated (Europe)', 90), ('Core', 90), ('INA', 90), ('Core', 90), ('Glencore', 90), ('Euro', 90), ('Lenco', 90), ('Australian Coachlines Holdings (New Europe)', 86)]"
PETROPAVLOVSK 2016 LIMITED,12494,Petropavlovsk,126614,95,"[('Petropavlovsk', 95), ('Pet', 90), ('Connecticut Valley CDO I Composite Securities 2016', 86), ('R R Securities', 86), ('T T', 86), ('Coeli Private Equity 2016 Preference', 86), ('RBC Target 2016 Corporate Bond Index ETF', 86), ('Westgrund (Young Shares 2016)', 86), ('RSE Archive Membership Int Series 16KOBE 2016 Kobe', 86), ('Guggenheim Bulletshares 2016 Corporate Bond ETF', 86)]"
WETHERBY SECURITIES 2017 LIMITED,12495,Ether Capital,82892,90,"[('Ether Capital', 90), ('Dexia Kommunalbank 07/31.12.2017 Par', 86), ('W-W Capital', 86), ('Partners Group Global Value 2017', 86), ('R R Securities', 86), ('T T', 86), ('Boerse Stuttgart Securities Gold IHS 2017 (17 / und) ETC', 86), ('Lydian International Equity Warrants EXP 2017', 86), ('Monarques Gold Equity Warrants EXP 15 December 2017', 86), ('Northern Dynasty Minerals Equity Warrants EXP 14 September 2017', 86)]"
NMC HEALTH (JERSEY) LIMITED,12496,NMC Health,49326,90,"[('NMC Health', 90), ('Securities Trust Jersey', 90), ('Health', 90), ('Health', 90), ('NMC', 90), ('NMC', 90), ('Advanced Digital Health Mdcna Preventiva On', 86), ('Doctors Hospital Health System Limited', 86), ('Eagle Health', 86), ('Health Communication Network', 86)]"
GENEL ENERGY FINANCE 2 LIMITED,12498,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('INA', 90), ('Energy', 90), ('Enel', 90), ('El En', 90), ('ERG', 90), ('NEL', 90), ('ERG', 90)]"
Nightingale Cre 2018-1 Limited,12499,CRE,108852,90,"[('CRE', 90), ('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86)]"
Fontwell Securities 2016 Limited,12500,El Corporation,1533,90,"[('El Corporation', 90), ('Well', 90), ('W-W Capital', 86), ('Connecticut Valley CDO I Composite Securities 2016', 86), ('T T', 86), ('F&F', 86), ('Coeli Private Equity 2016 Preference', 86), ('RBC Target 2016 Corporate Bond Index ETF', 86), ('Westgrund (Young Shares 2016)', 86), ('RSE Archive Membership Int Series 16KOBE 2016 Kobe', 86)]"
DERWENT LONDON CAPITAL NO. 3 (JERSEY) LIMITED,12501,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('Derwent London', 90), ('London Security', 90), ('Limited (London)', 90), ('Limited (London)', 90), ('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Baki TMP 3', 86)]"
PHP FINANCE (JERSEY NO 2) LIMITED,12502,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('INA', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86)]"
Cornwall (Jersey) Limited,12505,All Corporation,24093,90,"[('All Corporation', 90), ('Securities Trust Jersey', 90), ('NWA', 90), ('WA', 90), ('RS', 90), ('NWA', 90), ('British / Schles International Fund Jersey', 86), ('G T Anchor International Jersey', 86), ('Jersey Exempt International (XD)', 86), ('Management International Anch Australia Jersey', 86)]"
Digicel Group Limited,12506,Digitel Group,25576,92,"[('Digitel Group', 92), ('El Corporation', 90), ('Group', 90), ('Cel', 90), ('Group', 90), ('Up', 90), ('IC', 90), ('Group', 90), ('Digicel Group Class A', 90), ('Cel', 90)]"
"Aioi Nissay Dowa Insurance Company, Limited",12520,Trust Company,4284,90,"[('Trust Company', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('DZI Insurance', 86), ('Faulding FH&Company', 86), ('HIH Insurance', 86), ('Insurance of Barbados', 86), ('King Island Company', 86), ('Queensland Gas Company', 86)]"
"SAWAI PHARMACEUTICAL CO., LTD.",12552,AWA,477,90,"[('AWA', 90), ('Ical', 90), ('Showa Pharmaceutical', 90), ('ICA AB', 90), ('UTI', 90), ('Saint Pharmaceutical', 90), ('Hwail Pharmaceutical', 90), ('PHA', 90), ('Sam-A Pharmaceutical', 90), ('Samil Pharmaceutical', 90)]"
"The Senshu Ikeda Bank, Ltd.",12584,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Enshu', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
"The Tokyo Tomin Bank, Limited",12603,Tokyo Tomin Bank,31052,95,"[('Tokyo Tomin Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('OMI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('OMI', 90)]"
TAIYO LIFE INSURANCE COMPANY,12621,Taiyo Life Insurance,30781,95,"[('Taiyo Life Insurance', 95), ('Life', 90), ('Trust Company', 90), ('Life', 90), ('Taiyo', 90), ('Taiyo', 90), ('Life', 90), ('Life', 90), ('Delta Life Insurance Company', 89), ('SBI Life Insurance Company', 89)]"
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",12700,Bank of Tokyo-Mitsubishi,24589,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86)]"
JOINT CORPORATION,12737,Joint,137134,100,"[('Joint', 100), ('Joint', 100), (""Harbin Churin Group Jointstock 'A'"", 90), ('First Securities Joint Stock', 90), ('Ha Noi Knitting Joint Stock Company', 90), ('Hanel Joint Stock Company', 90), ('Megram Joint Stock Company', 90), ('TBC Bank Joint Stock (Regs)', 90), (""Jiangsu Yanghe Brewery Joint Stock 'A'"", 90), (""Guangzhou Jointas Chemical 'A'"", 90)]"
"APLUS Co.,Ltd.",12761,AP,14627,90,"[('AP', 90), ('D&D', 86), ('T T', 86), ('Al Sagr Co-operative Insurance', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('Wavus Coltd', 78), ('Iwin Plus Coltd Nil Paid 22/07/22', 75), ('Iwin Plus Coltd', 74), ('Aldus', 72), ('Atlus', 72)]"
"MISAWA HOMES HOKKAIDO CO.,LTD.",12766,Misawa Homes Hokkaido,28349,95,"[('Misawa Homes Hokkaido', 95), ('Misawa Homes', 90), ('Home Capital', 90), ('Incorporated Homes', 90), ('Brookfield Homes', 86), ('Viceroy Homes', 86), ('Asahi Homes', 86), ('Hokkaido Bank', 86), ('Hokkaido Shinko', 86), ('Maxvalu Hokkaido', 86)]"
