Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
NXP B.V.,16247,NXP BV,122274,92,"[('NXP BV', 92), ('X', 90), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), ('N R B Bearings', 86)]"
HIT Finance BV,16248,Hit,12841,90,"[('Hit', 90), ('IT', 90), ('INA', 90), ('Hi', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Majapahit Holding B.V.,16249,Hit,12841,90,"[('Hit', 90), ('APA', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('IT Holding', 90), ('EVE Holding', 86), ('Saab B', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
ATF Capital B.V.,16250,At Trust,57028,90,"[('At Trust', 90), ('Capital A', 90), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), ('N R B Bearings', 86)]"
B of A Issuance B.V.,16252,Avic Jonhon Optronic Technology 'A',15,86,"[(""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""Chengdu Zhimingda Electronics 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86)]"
GTB Finance B.V.,16253,B F,38196,90,"[('B F', 90), ('INA', 90), ('NC&', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Forsheda B', 86)]"
OI European Group B.V.,16254,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Europe', 90), ('Securities Capital Group B', 90), ('Securities Group', 90), ('Incorporated (Europe)', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86)]"
Unilever Finance International B.V.,16255,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Unilever', 90), ('Unilever', 90), ('National', 90), ('Unilever', 90), ('Unilever', 90)]"
TNT Finance B.V.,16256,TNT,64474,90,"[('TNT', 90), ('INA', 90), ('NC&', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Forsheda B', 86)]"
Rabobank International,16257,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90)]"
