Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Leonteq Securities AG,5606,Leonteq,115870,100,"[('Leonteq', 100), ('EON Capital', 90), ('LEO', 90), ('Q Capital', 90), ('LEO', 90), ('Leonteq AG Class B', 90), ('Leonteq (Non-NASDAQ OTC)', 90), ('Leonteq (Berlin)', 90), ('Leonteq (XETRA)', 90), ('T T', 86)]"
Sunrise Communications AG,5608,Sunrise Communications Group,43931,95,"[('Sunrise Communications Group', 95), ('Sunrise Communications (New Line)', 95), ('ISE', 90), ('Capital Communication', 90), ('Sunrise', 90), ('ICA AB', 90), ('SIE Communications', 90), ('Unica', 90), ('ATI', 90), ('Munic', 90)]"
BACHEM HOLDING AG,5610,Bachem Holding,115385,100,"[('Bachem Holding', 100), ('ACH', 90), ('LDI Corporation', 90), ('Bachem AG', 90), ('Corporation Holding', 90), ('Bachem Holding (Mexico)', 90), ('Bachem Holding (Non-NASDAQ OTC)', 90), ('Bachem Holding (Non-NASDAQ OTC)', 90), ('Bachem Holding (Frankfurt)', 90), ('Alchemy Holdings', 87)]"
Swissport International AG,5611,Swissco International,39774,91,"[('Swissco International', 91), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('SSP', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('National', 90)]"
Meyer Burger AG,5612,Meyer Burger Technology,115928,90,"[('Meyer Burger Technology', 90), ('RG Securities', 90), ('Meyer Burger Technology Cash', 90), ('Meyer Burger (Non-NASDAQ OTC)', 90), ('Meyer Burger Technology (Frankfurt)', 90), ('Meyer Burger Technology (XETRA)', 90), ('Meyer International', 86), ('Day and Meyer Murray and Young', 86), ('Burger King Holdings', 86), ('Burger King Worldwide', 86)]"
Zurich Insurance Company Ltd.,5619,Trust Company,4284,90,"[('Trust Company', 90), ('Rich', 90), ('H&I', 90), ('MPA', 90), ('Zurich Insurance', 90), ('ZUR', 90), ('Zurich Insurance B', 89), ('Zurich Insurance P', 89), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86)]"
Pentair Ltd.,5620,Pentair,133557,100,"[('Pentair', 100), ('ENT', 90), ('AI', 90), ('Capital A', 90), ('Ta', 90), ('Pentair BDR', 90), ('Pentair Preferred 1987 $1.5 Expired 10/03/93', 90), ('Pentair When Issued', 90), ('Pentair (Mexico)', 90), ('Pentair (Stuttgart)', 90)]"
Nant De Drance SA,5623,ANT,44920,90,"[('ANT', 90), ('E&D', 90), ('NC&', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Altus Sistema de Automacao On', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bolsa de Mercadorias and Futuros', 86), ('Cetip Balcao Organizado de Ativos On', 86), ('CIA Brasiliana de Energia', 86), ('CIA de GER de Ener Eletr Paranapamena', 86)]"
Belimo Holding AG,5624,El Corporation,1533,90,"[('El Corporation', 90), ('Bel', 90), ('Belim', 90), ('Mo', 90), ('LDI Corporation', 90), ('Be', 90), (': be AG', 90), ('IM', 90), ('Corporation Holding', 90), ('Albena Invest Holding', 86)]"
Notenstein La Roche Privatbank AG,5625,Security Bank,200310,90,"[('Security Bank', 90), ('Stei', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Tein', 90), ('Note', 90)]"
Emmi Finanz AG,5628,MMI,2855,90,"[('MMI', 90), ('INA', 90), ('Emmi AG', 90), ('API Invest and Finanz', 86), ('API Invest and Finanz (XETRA)', 86), ('Lesnina Emmi Redne', 86), ('Suedwest Finanz Holding', 86), ('Money Care Finanz', 86), (""Clair Finanz Holding 'B'"", 86), ('Moor Finanz AG B (Delisted 17/02/94)', 86)]"
CRH Finance Switzerland AG,5629,INA,65640,90,"[('INA', 90), ('CRH', 90), ('Land', 90), ('Witz', 90), ('CRH', 90), ('Hyundai Finance', 86), ('Prime Finance', 86), ('CRH Medical', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
