Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Asml Holding NV,967,ASM,44103,90,"[('ASM', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), ('Clean Industry Solutions Holding Europe', 86), ('Biomass Energy and Technology Holding', 86)]"
AIR CANADA,985,Air Canada,173939,100,"[('Air Canada', 100), ('Air Canada', 100), (""Air Canada 'A'"", 95), ('Wardair Canada A', 90), ('AI', 90), ('CA', 90), ('Air Canada Voting and Variable Voting', 90), ('Da Securities', 90), (""Air Canada Variable Voting Shares 'A'"", 90), ('Air Canada Warrants 06/12/95', 90)]"
Antofagasta PLC,1016,Agasta,2442,90,"[('Agasta', 90), ('GA Capital', 90), ('Asta', 90), ('Ta', 90), ('ANT', 90), ('Antofagasta Terminal Internacional SA', 90), ('AGA AB', 90), ('F&F', 86), ('T T', 86), ('Agstar', 75)]"
Atlas Copco AB,1027,Atlas,116540,90,"[('Atlas', 90), ('At Trust', 90), ('Atlas Copco (India)', 90), ('Atlas', 90), ('Atlas', 90), ('Atlas', 90), ('Atlas Copco (India)', 90), ('Honda Atlas Cars (Pakistan)', 86), ('Atlas Investment Bank', 86), ('Atlas Crest Investment II A', 86)]"
Benesse Corporation,1074,: be AG,13926,90,"[(': be AG', 90), ('SSE', 90), ('Benessere Capital Acquisition A', 90), ('Essere Benessere', 90), ('Bene', 90), ('Be', 90), ('Benessere Capital Acquisition Equity Warrant EXP 07 January 2028', 90), ('Benessere Capital Acquisition Units', 90), ('Benessere Capital Acquisition Class B', 90), ('Benessere Capital (Mexico) Acquisition A', 90)]"
Bharat Heavy Electricals Limited,1076,Ical,12866,90,"[('Ical', 90), ('LEC', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Bharat Dynamics', 86), ('Bharat Gears', 86), ('Bharat Seats', 86), ('Dalmia Bharat', 86), (""Haibo Heavy Engineering Science and Technology 'A'"", 86)]"
Bombardier Inc,1081,AR,5551,90,"[('AR', 90), ('IE', 90), ('OM', 90), ('MB Securities', 90), ('Bombardier Eurorail', 90), ('BOM', 90), ('Bombardier Eurorail', 90), ('BOM', 90), ('R R Securities', 86), ('D&D', 86)]"
Cemex Sab De CV,1099,CEM,117450,90,"[('CEM', 90), ('Emex', 90), ('CEM', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('Itapebi Geracao de Energia SA', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86), ('De Molen', 86)]"
Career Education Corp.,1118,Ion,120567,90,"[('Ion', 90), ('Duc', 90), ('Career', 90), ('ATI', 90), ('Ion', 90), ('Global Education and Technology Group Limited', 86), ('Career Technology (Manufacturing)', 86), ('Al Isra Education and Investment', 86), ('R R Securities', 86), ('Eyas for Higher and Technical Education', 86)]"
Citizen Watch Company Limited,1147,WAT,20533,90,"[('WAT', 90), ('Trust Company', 90), ('ITI', 90), ('MPA', 90), ('ITI', 90), ('Zen Corporation', 90), ('CIT', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
Coca-Cola Hellenic Bottling Company SA,1153,Coca Cola,9529,90,"[('Coca Cola', 90), ('Trust Company', 90), ('Ellen', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86)]"
Comcast Corp.,1158,OM,22383,90,"[('OM', 90), ('Cast', 90), ('CA', 90), ('MCA', 90), ('R R Securities', 86), (""Comcast United Kingdom Cable Partners 'A'"", 86), ('T T', 86), ('Coast Bancorp', 80), ('Castcom', 77), ('Atcorp', 75)]"
Daikin Industries Limited,1187,Daine Industries,118180,91,"[('Daine Industries', 91), ('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Daiki', 90), ('Anik Industries', 88), ('Viking Industries', 88)]"
