Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
E.ON International Finance B.V.,16198,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Olivetti Finance N.V.,16199,ETT,118999,90,"[('ETT', 90), ('INA', 90), ('ETT', 90), ('TTI', 90), ('ETT', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86)]"
Deutsche Post Finance B.V.,16200,Deutsche Capital,24895,90,"[('Deutsche Capital', 90), ('Deutsche Post', 90), ('Post', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86)]"
AEGON Bank N.V.,16201,AE,2439,90,"[('AE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AEG', 90), ('Go', 90)]"
British Transco International Finance B.V.,16202,National,277110,90,"[('National', 90), ('National Finance', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('British', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90)]"
HypoVereinsFinance N.V.,16203,INA,76520,90,"[('INA', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('N R B Bearings', 86), ('Vitesco (XETRA) Technologies Group N', 86), ('T&N', 86), ('BC Vaud N', 86), ('Glarner KB N', 86), ('N C C Bank', 86), ('BAC Capital Trust V 6% Capital Securities', 86)]"
KBC Internationale Financieringsmaatschappij N,16204,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Montana N', 86), ('Siemens Energy N', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86)]"
Nederlandse Financierings-Maatschappij voor On,16205,Embraer On,52,86,"[('Embraer On', 86), ('CPFL Energias Renovaveis On', 86), ('Marambaia On', 86), ('Fras-Le On', 86), ('Iochpe Maxion On', 86), ('Mahle-Metal Leve On', 86), ('Plascar Participacoes On', 86), ('Tupy On', 86), ('Agrale On 1000', 86), ('Albarus On', 86)]"
Societe Generale Bank Nederland NV,16206,Societe Generale,136793,90,"[('Societe Generale', 90), ('Gener', 90), ('General', 90), ('Genera', 90), ('General', 90), ('Societe Generale', 90), ('Societe Generale', 90), ('Societe Generale B', 90), ('General', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86)]"
Schiphol Nederland B.V.,16207,D B Corporation,66573,90,"[('D B Corporation', 90), ('Land', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('S D S', 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86)]"
Van Lanschot Kempen Wealth Management N.V.,16208,Van Lanschot Kempen,3919,90,"[('Van Lanschot Kempen', 90), ('Wealth Management', 90), ('Managem', 90), ('Management Trust', 90), ('Montana N', 86), ('Van Dusen Air', 86), ('Siemens Energy N', 86), ('Siemens Energy N (XETRA)', 86), ('Alpine Management Systems', 86), ('Mercedes-Benz Group N', 86)]"
