Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ACCENT HOUSING LIMITED,9925,ACC Corporation,35811,90,"[('ACC Corporation', 90), ('ENT', 90), ('The Housing Bank for Trade and Finance', 86), ('Housing and Development Bank', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('American Affordable Housing II Limited Partnership', 86), ('Housing and Commercial Bank', 86), ('Internationl Housing Finance', 86), ('National Housing Bank', 86)]"
REASSURE GROUP PLC,9926,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Capital Re', 90), ('Capital Re', 90), ('Securities Group', 90), ('Esure Group', 88), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
LIVEWEST TREASURY PLC,9927,Tre,552,90,"[('Tre', 90), ('T T', 90), ('West', 90), ('West', 90), ('West', 90), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86)]"
RL FINANCE BONDS NO. 4 PLC,9928,NDS,17262,90,"[('NDS', 90), ('INA', 90), ('L&F', 90), ('Bond', 90), ('Geo Finance', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('One 4 Art', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
THE WREKIN HOUSING GROUP LIMITED,9929,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Aerodrome Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
OPTIVO,9931,Tivo,102616,90,"[('Tivo', 90), ('Tivo', 90), ('Opti', 90), ('T T', 86), ('Optiva', 83), ('Optimco', 77), ('Toplivo', 77), ('Opticom', 77), ('Xebec Adsorption', 75), ('Lomsko Pivo', 75)]"
GAZ FINANCE PLC,9934,Gaz,1820,90,"[('Gaz', 90), ('GA Capital', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Citizen Housing Group Limited,9935,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('ITI', 90), ('ITI', 90), ('Zen Corporation', 90), ('CIT', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
ST ENGINEERING RHQ LTD.,9938,Engin,36084,90,"[('Engin', 90), ('G&R', 90), ('Ring', 90), ('G G Engineering', 87), ('M M Engineering', 87), ('Singapore Technologies Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Automotive Engineering Research 'A'"", 86), ('Donetskiy Electrical Engineering Plant', 86), ('SS Forgings and Engineering', 86)]"
SAXON WEALD,9939,ALD,56929,90,"[('ALD', 90), ('Saxon Capital', 90), ('ALD', 90), ('Saxon Capital', 90), ('D&D', 86), ('W-W Capital', 86), ('Saxon Oil (Non-NASDAQ OTC)', 86), ('Saxon Energy Services', 86), ('Saxon Hawk Group Units', 86), ('Saxon Energy Services', 86)]"
SWISS RE FINANCE (UK) PLC,9940,Swiss Re,75520,90,"[('Swiss Re', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
GSK FINANCE (NO.3) PLC,9941,INA,76520,90,"[('INA', 90), ('GSK', 90), ('Geo Finance', 86), ('Matador 3', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
FLIGHT CENTRE (UK) LIMITED,9942,Tre,552,90,"[('Tre', 90), ('ENT', 90), ('Centre Capital', 90), ('Light', 90), ('Light', 90), ('Intergrated Flight Systems A', 86), ('Credit Agricole Centre Loire', 86), ('Dien Ban Town Construction Consultancy Centre', 86), ('R R Securities', 86), ('Rockefeller Centre Properties', 86)]"
VMED O2 UK LIMITED,9943,O2,36370,90,"[('O2', 90), ('O2', 90), ('D&D', 86), ('O2 Secure Wireless', 86), ('O2 Micro International', 86), ('Medx', 74), ('Mead', 74), ('UKF', 72), ('EDO', 68), ('EDF', 68)]"
VMED O2 UK FINANCING I PLC,9944,CIN,16209,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('O2 Vind', 86), ('I and M', 86), ('U I Financial', 86), ('ABC Bancorp Capital Trust I', 86)]"
DIAGEO CAPITAL B.V.,9945,Diageo,9531,90,"[('Diageo', 90), ('IAG', 90), ('Geo', 90), ('IA', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), (""Renault Argentina 'B'"", 86)]"
GENEL ENERGY FINANCE 4 PLC,9946,NEL,637,90,"[('NEL', 90), ('Enel', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('El En', 90), ('INA', 90), ('Genel Energy', 90), ('Security Energy', 90), ('ERG', 90)]"
CHINA CITIC BANK CORPORATION LIMITED,9948,China Citic Bank 'A',3444,95,"[(""China Citic Bank 'A'"", 95), (""China Citic Bank 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Citic', 90)]"
WORLEY UK FINANCE SUB PLC,9949,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), (""Decoma International 'A' Sub Voting"", 86), (""Tesma International 'A' Sub Voting"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
BROOKFIELD FINANCE I (UK) PLC,9950,Broo,9692,90,"[('Broo', 90), ('IEL', 90), ('INA', 90), ('DP Aircraft I', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
BP Capital Markets B.V.,9952,AR,5551,90,"[('AR', 90), ('TS', 90), ('BP', 90), ('Ark', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
NTT FINANCE UK LIMITED,9953,INA,76520,90,"[('INA', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
SUSSEX CAPITAL UK PCC LIMITED,9957,SSE,18236,90,"[('SSE', 90), ('USS', 90), ('SUS', 90), ('PCC Exol', 86), ('PCC Genussscheine 2007 Unlimited EUR1000', 86), ('C&S', 86), ('Sussex County Saint Bank New Jersey', 86), ('Sussex Explorations Merger', 86), ('CS PCC', 86), ('Harewood Structured Investment PCC', 86)]"
NCL FINANCE LIMITED,9959,NCC Finance,26410,91,"[('NCC Finance', 91), ('INA', 90), ('L&F', 90), ('NC&', 90), ('Clal Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
LSEGA FINANCING PLC,9960,CIN,16209,90,"[('CIN', 90), ('GA Capital', 90), ('Financing', 90), ('INA', 90), ('Sega', 90), ('LS', 90), ('NC&', 90), ('NCI Inc', 90), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Al Manar Financing and Leasing', 86)]"
TI AUTOMOTIVE FINANCE PLC,9961,INA,76520,90,"[('INA', 90), ('Motive', 90), ('Consumer Automotive Finance', 87), ('Geo Finance', 86), (""Bethel Automotive Safety Systems 'A'"", 86), (""Changzhou Xingyu Automotive Lighting 'A'"", 86), (""China Automotive Engineering Research 'A'"", 86), (""Guizhou Guihang Automotive Components 'A'"", 86), (""Hainan Drinda Automotive Trim 'A'"", 86), (""Jiangsu Xinquan Automotive Trim 'A'"", 86)]"
QAH FINANCE PLC,9962,INA,76520,90,"[('INA', 90), ('QA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
AGRICULTURAL BANK OF CHINA LIMITED LONDON BRAN,9964,Agricultural Bank of China 'A',3363,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('UNC (London)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86)]"
"FERROGLOBE FINANCE COMPANY, PLC",9965,Globe,83670,90,"[('Globe', 90), ('Trust Company', 90), ('Ferroglobe', 90), ('Globe', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
BERKELEY GROUP PLC(THE),9967,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Y&G', 90), ('KEL', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
THE BIDVEST GROUP (UK) PLC,9968,Bidv Securities,24306,90,"[('Bidv Securities', 90), ('Securities Group', 90), ('Bid', 90), ('Bidvest', 90), ('Bidvest Group', 90), ('Bid', 90), ('Securities Group', 90), ('Securities Group', 90), ('Bidvest', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
OMNICOM CAPITAL HOLDINGS PLC,9969,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('ICO', 90), ('IC', 90), ('OM', 90), ('MNI', 90), ('Omnicom', 90), ('Holdings', 90), ('Holdings', 90), ('Nico Holdings', 90)]"
SALTAIRE FINANCE PLC,9970,Alta,44655,90,"[('Alta', 90), ('Alta', 90), ('Capital Re', 90), ('Capital Re', 90), ('INA', 90), ('Ta', 90), ('Aire', 90), ('AI', 90), ('Altai', 90), ('NC&', 90)]"
JSC TBC Bank,9974,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('JS', 90), ('TBC', 90), ('NK', 90)]"
Joint-stock company Georgian railway,9975,Georgia Capital,25333,90,"[('Georgia Capital', 90), ('Trust Company', 90), ('Joint', 90), ('Joint', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
JSC BGEO Group,9977,BGE,1067,90,"[('BGE', 90), ('JS', 90), ('Securities Group', 90), ('Geo', 90), ('Securities Group', 90), ('Up', 90), ('JS', 90), ('Geo Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
JSC Georgia Capital,9978,JS,82189,90,"[('JS', 90), ('Georgia Capital', 90), ('Geo', 90), ('JS', 90), ('RGI', 90), ('IA', 90), ('RG Securities', 90), ('26 JSC', 86), ('Bank of Georgia Group', 86), ('Georgia Bancshares', 86)]"
Joint Stock Company Georgia Capital,9979,Georgia Capital,25333,90,"[('Georgia Capital', 90), ('Trust Company', 90), ('Joint', 90), ('Joint', 90), ('22 Joint Stock Company', 88), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), (""Guangdong Dcenti Auto Participations Stock 'A'"", 86), ('Ford Motor Company', 86)]"
Schroder Real Estate Investment Trust Limited,9981,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Stat', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90)]"
Real Estate Credit Investments PCC Limited,9988,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Real Estate Investments BIA', 87), ('GET Real USA', 86)]"
Credit Suisse AG,9991,Credit Suisse Group,140887,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('SSE', 90), ('Credit Suisse Asset Management Strategic', 90), ('Credit Suisse Emerging Market Debt', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse Municipal Bond Fund Institutional', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90)]"
ABB International Finance Limited,9993,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
HSH N Finance (Guernsey) Limited,9994,NSE,232,90,"[('NSE', 90), ('INA', 90), ('Montana N', 86), ('Finance Leasing', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), ('Elringklinger N', 86), ('N R B Bearings', 86), ('Vitesco (XETRA) Technologies Group N', 86), ('T&N', 86)]"
Credit Suisse Group Capital (Guernsey) III Lim,9996,Credit Suisse Group,140887,90,"[('Credit Suisse Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86)]"
Credit Suisse Group Capital (Guernsey) V Limit,9997,Credit Suisse Group,140887,90,"[('Credit Suisse Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Limit', 90), ('Securities Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
Credit Suisse Group Finance (Guernsey) Limited,9998,Credit Suisse Group,140887,90,"[('Credit Suisse Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
