Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CARATLANE TRADING PRIVATE LIMITED,11927,Ading,107457,90,"[('Ading', 90), ('Tradi', 90), ('Metcash Trading Limited', 86), ('Jumbo Trading', 86), ('Tokyo Trading', 86), ('Tropic Trading', 86), ('Alco HES Aluminium Industrial and Trading', 86), ('Araby Trading', 86), ('Bertons Trading', 86), ('Cairo Trading', 86)]"
AZURE POWER THIRTY THREE PRIVATE LIMITED,11928,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
RELIANCE SERVICES AND HOLDINGS LIMITED,11929,Reliance Capital,222625,90,"[('Reliance Capital', 90), ('Holdings', 90), ('Security Service', 90), ('Holdings', 90), ('Holdings', 90), ('Reliance Capital', 90), ('Relia', 90), ('Holdings', 90), ('Reliance Capital', 90), ('Corporation Holding', 90)]"
ADANI RENEWABLE ENERGY (GJ) LIMITED,11930,Energy,79025,90,"[('Energy', 90), ('Able', 90), ('Energy', 90), ('Energy', 90), ('Able Energy', 90), ('Renewable', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86)]"
TRIMAX SMART INFRAPROJECTS PRIVATE LIMITED,11931,Project Corporation,3397,90,"[('Project Corporation', 90), ('Smart', 90), ('Infra', 90), ('Trimax', 90), ('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86), ('Private Value (XETRA)', 86)]"
JIO PLATFORMS LIMITED,11932,PLA,38112,90,"[('PLA', 90), ('At Trust', 90), ('Lat', 90), ('RM', 90), ('Camera Platforms International', 86), ('Multimedia Platforms', 86), ('Standard Platforms Holdings', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86)]"
MAHINDRA STEEL SERVICE CENTRE LIMITED,11933,Security Service,50414,90,"[('Security Service', 90), ('Centre Capital', 90), ('Steel', 90), ('AMP Shopping Centre', 86), ('Atlas Steel', 86), ('Bengal Steel', 86), ('Citie Centre', 86), ('Diversified Service', 86), ('Intertravel Service', 86), ('Panther Steel', 86)]"
ADITYA BIRLA ARC LIMITED,11934,IT,27121,90,"[('IT', 90), ('ADI', 90), ('Birla', 90), ('Birla', 90), ('Birla', 90), ('Arc Energy', 86), ('Arc Resins International', 86), ('Arc Strategic Energy Fund Units', 86), ('Aditya Birla Chemicals India', 86), ('Aditya VIS', 86)]"
AZURE POWER THIRTY SIX PRIVATE LIMITED,11935,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
Azure Power Saturn Private Limited,11936,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Saturn', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Saturn', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86)]"
Azure Power Uranus Private Limited,11937,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86)]"
Azure Power Earth Private Limited,11938,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Earth', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Earth Sancturies', 86), ('ERM Power', 86)]"
Azure Power Forty Three Private Limited,11939,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
SMARTWEB INTERNET SERVICES LIMITED,11940,Inter,27025,90,"[('Inter', 90), ('Security Service', 90), ('Tern', 90), ('Smart', 90), ('Tern', 90), ('Ausnet Services', 86), ('Hobsons Bay Community Financial Services', 86), ('Mooroolbark and District Financial Services', 86), ('Mount Evelyn and DTS Financial Services', 86), ('Rockingham Community Financial Services', 86)]"
STARTUP INTERNET SERVICES LIMITED,11941,Inter,27025,90,"[('Inter', 90), ('Security Service', 90), ('Tern', 90), ('Star', 90), ('Star', 90), ('Tern', 90), ('Ausnet Services', 86), ('Hobsons Bay Community Financial Services', 86), ('Mooroolbark and District Financial Services', 86), ('Mount Evelyn and DTS Financial Services', 86)]"
Azure Power Thirty Four Private Limited,11942,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
Azure Power Forty Four Private Limited,11943,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
