Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ACS Actividades Finance B.V.,16353,Vida,13559,90,"[('Vida', 90), ('Acti', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B-63-D AD', 86)]"
United Group B.V.,16354,Unite Capital,13363,90,"[('Unite Capital', 90), ('United', 90), ('Group', 90), ('IT', 90), ('Group', 90), ('Up', 90), ('Unit', 90), ('Group', 90), ('Unit', 90), ('United', 90)]"
VTR Finance B.V.,16356,VT,44412,90,"[('VT', 90), ('INA', 90), ('NC&', 90), ('VT Finance (Nav)', 87), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
DPx Holdings B.V.,16357,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('A N G Holdings (Australian)', 86), (""Acindar 'B'"", 86), ('Action Holdings (Merg 21/07/93 SEE314292)', 86)]"
CEZ MH B.V.,16358,CEZ,87497,90,"[('CEZ', 90), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Compania Industrial Cervecera 'B'"", 86), ('Cregem Bond Beluf B SICAV', 86), ('FI Imobiliario Tourmalet II Sen B', 86)]"
Nostrum Oil & Gas Finance B.V.,16359,Trum,40232,90,"[('Trum', 90), ('A V Buildings', 86), ('Abilene Oil and Gas', 86), (""Acindar 'B'"", 86), ('AED Oil', 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Apollo Gas', 86), (""Astra 'B'"", 86)]"
British American Tobacco Holdings (Netherlands,16360,British American Tobacco,156713,90,"[('British American Tobacco', 90), ('Holdings', 90), ('British', 90), ('Holdings', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Holdings', 90), ('Holdings', 90)]"
LGE HoldCo VI B.V.,16361,LDC,89398,90,"[('LDC', 90), ('E&H', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), (""Cinba 'B'"", 86)]"
ACS Actividades Finance 2 B.V.,16362,Vida,13559,90,"[('Vida', 90), ('Acti', 90), ('2 Park Street Trust', 86), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Aqrotexbaza 2', 86), (""Astra 'B'"", 86)]"
B.A.T. Netherlands Finance B.V.,16363,Ether Capital,82892,90,"[('Ether Capital', 90), ('Land', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86)]"
