Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BOS FUNDING LIMITED,14966,S&F Capital,15257,90,"[('S&F Capital', 90), ('BOS Securities', 90), ('OS', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('LM Funding America', 86)]"
CHINA OVERSEAS LAND INTERNATIONAL (CAYMAN) LIM,14967,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Cayman Corporation', 90), ('National', 90), ('China Overseas Land&', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
FFG PREFERRED CAPITAL CAYMAN LIMITED,14968,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Cayman Golden Century Wheel Group', 86), ('Prinx Chengshan (Cayman) Holding', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Yorkey Optical International (Cayman)', 86), ('Olympic Financial Convertible Preferred Shares', 86)]"
NISHI-NIPPON CITY PREFERRED CAPITAL (CAYMAN) L,14969,Nippo,103768,90,"[('Nippo', 90), ('Cayman Corporation', 90), ('Nippo', 90), ('City Windmills', 86), ('Cayman Engley Industrial', 86), ('Ikka Holdings Cayman', 86), ('India Nippon Electricals', 86), ('Nippon Gear', 86), ('Nippon Piston Ring', 86), ('Nippon Seiki', 86)]"
MTH Preferred Capital 5 (Cayman) Limited,14970,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('Red 5', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('World Known MFG Cayman Ordinary Shares', 86), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('ABN Amro 11.5% Reverse Exchangeable Securities', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86)]"
NB FINANCE LTD.,14971,HNB Finance,25586,95,"[('HNB Finance', 95), ('LB Finance', 90), ('B F', 90), ('INA', 90), ('NC&', 90), ('HNB Finance Non Voting', 90), ('Finance Leasing', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
CHINA OVERSEAS LAND INTERNATIONAL II (CAYMAN),14973,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Cayman Corporation', 90), ('National', 90), ('China Overseas Land&', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
CSCEC FINANCE (CAYMAN) I LIMITED,14974,SCE,13414,90,"[('SCE', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('DP Aircraft I', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86)]"
IBQ FINANCE LIMITED,14975,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
CHINA OVERSEAS FINANCE INVESTMENT (CAYMAN) V L,14976,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Finance Leasing', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86)]"
KT SUKUK COMPANY LIMITED,14977,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('KT Capital', 90), ('KT Capital', 90), ('T&S', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
OVPH LIMITED,14978,PH Capital,26667,90,"[('PH Capital', 90), ('Jetpak Top Holding', 68), ('Newgen Biopharma', 68), ('Biosphere Development', 68), ('Novop Lucenec', 68), ('Hilltop Holdings', 68), ('Prophecy Defi', 68), ('Randolph Bancorp', 68), ('Randolph Bank and Trust', 68), ('Korea Arlico Pharmaceutical', 68)]"
Azure Orbit III International Finance Limited,14979,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Orbit Corporation', 90), ('National', 90), ('National Finance', 90)]"
ABQ FINANCE LIMITED,14980,SAB Finance,26998,91,"[('SAB Finance', 91), ('ABQ', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
CK HUTCHISON FINANCE (16) LIMITED,14981,UTC,23168,90,"[('UTC', 90), ('INA', 90), ('His', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
