Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Lincoln Electric Holdings, Inc.",19169,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Linc', 90), ('Holdings', 90), ('Linc', 90), ('Holdings', 90), ('C Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
"Astec Industries, Inc.",19173,A-Tec Industries,56857,94,"[('A-Tec Industries', 94), ('Stovec Industries', 91), ('Amsted Industries', 91), ('UST', 90), ('Capital Industries', 90), ('IE', 90), ('Tate Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90)]"
"Axcelis Technologies, Inc.",19186,Cel,90242,90,"[('Cel', 90), ('S&T Corporation', 90), ('Cel', 90), ('Elis', 90), ('Tec', 90), ('XLI Technologies', 89), ('CIS Technologies', 89), ('Ace Technologies', 89), ('Aurelius Technologies', 88), ('Celsia Technologies', 87)]"
"Dynex Capital, Inc.",19203,DY,1750,90,"[('DY', 90), ('Hydrodynex', 90), ('Dynex Energy', 90), (""Dynex Petroleum 'A' Convertible"", 90), ('Dynex Power', 90), ('X', 90), (""Dynex Petroleum Class 'B'"", 90), ('Dynex Power (Non-NASDAQ OTC)', 90), ('D&D', 86), ('Dynamex', 83)]"
Gaylord Entertainment Company,19209,Gaylord Entertainment,67966,95,"[('Gaylord Entertainment', 95), ('Trust Company', 90), ('Gaylord', 90), (""Gaylord Entertainment 'A'"", 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
"MFA Financial, Inc.",19228,Financial Trust Corporation,175101,95,"[('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('MFN Financial', 92), ('INA', 90), ('CIA', 90), ('NC&', 90)]"
Corporate Office Properties Trust,19232,Corporate,4366,90,"[('Corporate', 90), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Gas Corporate Jets', 86), ('Inn Properties', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), (""Corts Trust General Electric Capital Corporate Backed Trust Securities 'A'"", 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
Priceline.com Inc,19234,El Corporation,16423,90,"[('El Corporation', 90), ('IC', 90), ('OM', 90), ('Cel', 90), ('Cel', 90), ('IC', 90), ('Line', 90), ('Priceline Com (EASDAQ)', 90), ('Bellanca Aircraft Corporation Com', 86), ('A Super Deal Com Incorporation', 86)]"
Modine Manufacturing Company,19238,Trust Company,34779,90,"[('Trust Company', 90), ('Fact', 90), ('Ring', 90), ('Air Asia Company', 86), (""Qinhuangdao Tianqin Equipment Manufacturing 'A'"", 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('EP Manufacturing', 86), (""Zhejiang Liming Intelligent Manufacturing 'A'"", 86), ('Excelsior Henderson Motorcycling Manufacturing', 86)]"
Advaxis Inc,19244,Advaxis,255439,100,"[('Advaxis', 100), ('Advaxis', 100), ('Axis', 90), ('Axis', 90), ('Capital A', 90), ('X', 90), ('Advaxis Warrants', 90), ('Axis', 90), ('Advadis', 86), ('D&D', 86)]"
"Photronics, Inc.",19250,Photronics,58697,100,"[('Photronics', 100), ('Photonics', 95), ('IC', 90), ('PH Capital', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('NIC', 90), ('NIC', 90), ('CS', 90)]"
MTS Systems Corporation,19258,EMS Systems,78645,91,"[('EMS Systems', 91), ('RMS Systems', 91), ('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('TS', 90), ('MTS', 90), ('EMS', 90)]"
"RADNET, INC.",19259,Rad,58808,90,"[('Rad', 90), ('Capital A', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Broadnet', 86), ('Radyne', 83), ('Nordnet', 77), ('Next', 77), ('Next', 77)]"
