Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BOOZ ALLEN HAMILTON INC.,22541,All Corporation,20682,90,"[('All Corporation', 90), ('AMI', 90), ('Hamilton Inc', 90), ('Allen-Vanguard (Non-NASDAQ OTC)', 86), ('Hamilton Global Opportunities', 86), ('Hamilton Lane Alliance Holdings I A', 86), ('Alexander Hamilton Funds Government Fund', 86), ('Evergreen Touche Remnant Tax Exempt Money Market Fund Cater Allen Merger 15/10/92', 86), ('Sage Allen', 86), ('Hamilton Beach Brands Holdings Class A', 86)]"
LMA-AMERICAS LLC,22542,IC,97303,90,"[('IC', 90), ('AM', 90), ('IC', 90), ('CA', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Americas Wind Energy', 86)]"
NGPL PIPECO LLC,22543,NGP,13141,90,"[('NGP', 90), ('Ipec', 90), ('Piteco', 75), ('Dpeco', 72), ('Speco', 72), ('Cox', 72), ('Ipsco', 72), ('Iseco', 72), ('Ipico', 72), ('Iceco', 72)]"
"Interval Leisure Group, Inc.",22544,Inter,31526,90,"[('Inter', 90), ('Securities Group', 90), ('Securities Group', 90), ('Corporation Leisure', 90), ('Leisure Group', 90), ('Securities Group', 90), ('Leisure Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Georgia-Pacific LLC,22546,Georgia Pacific,43332,100,"[('Georgia Pacific', 100), ('Georgia Pacific (XETRA)', 95), ('IC', 90), ('Georgia Capital', 90), ('Geo', 90), ('Georgia Pacific Com-Timber Group', 90), ('Pacific', 90), ('IC', 90), ('RGI', 90), ('PA', 90)]"
"FIDELITY & GUARANTY LIFE HOLDINGS, INC.",22547,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Guaranty Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Fidelity', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Fidelity and Guaranty Life', 87), ('Rolls-Royce Holdings', 86)]"
"Hartford Life, Inc.",22548,Hartford Life 'A',66136,95,"[(""Hartford Life 'A'"", 95), (""Hartford Life 'B'"", 95), ('AR', 90), ('Life', 90), ('Art', 90), ('Art', 90), ('Life', 90), ('Art', 90), ('IFE', 90), ('Art', 90)]"
Realogy Group LLC,22549,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Y&G', 90), ('Realogy', 90), ('Real Security', 90), ('Securities Group', 90)]"
"CAI Wireless Systems, Inc.",22550,Cai Wireless Systems,155591,100,"[('Cai Wireless Systems', 100), ('Craig Wireless Systems', 95), ('Cai Wireless Systems New', 95), ('Craig Wireless Systems', 95), ('Aria Wireless Systems', 93), ('CS Wireless Systems', 92), ('Stem', 90), ('TEM', 90), ('Cai Capital Corporation', 90), ('EMS', 90)]"
Alcatel-Lucent USA Inc.,22551,Alcatel-Lucent,109292,95,"[('Alcatel-Lucent', 95), ('ENT', 90), ('Alcatel', 90), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('USA Bancorp', 86), ('Environmental Technologies USA New', 86), ('Petro USA', 86)]"
Canadian Imperial Bank of Commerce,22553,Canadian Imperial Bank Commerce,3402,95,"[('Canadian Imperial Bank Commerce', 95), ('Canadian Imperial Bank of Commerce CDA Nikkei 225', 95), ('Canadian Imperial Bank of Commerce Preferred Units', 95), ('Canadian Imperial Bank of Commerce Preferred C', 95), ('Canadian Imperial Bank of Commerce Preferred E', 95), ('Canadian Imperial Bank of Commerce Warrants', 95), ('Bank of Commerce', 90), ('Bank of Commerce', 90), ('Imperial', 90), ('Imperial', 90)]"
"TRINET GROUP, INC.",22554,Trinet Group,106786,100,"[('Trinet Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Finet Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86)]"
First Union National Bank,22556,First National Bank,7061,95,"[('First National Bank', 95), ('Union National Bank', 95), ('Union National Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90)]"
