Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"US Airways, Inc.",21177,Airways,113024,95,"[('Airways', 95), ('WA', 90), ('AI', 90), ('RW Capital', 90), ('R R Securities', 86), ('S&U', 86), (""Barclays de Zoete Wedd Equities (Bermuda) 'A' Elites REL-British Airways"", 86), ('W-W Capital', 86), ('US Dollar Partners', 86), ('Cathay Pacific Airways', 86)]"
Smurfit-Stone Container Corporation,21178,Smurfit-Stone Container,46004,100,"[('Smurfit-Stone Container', 100), ('Smurfit-Stone Container', 100), ('Smurfit-Stone Container Company WI', 95), ('Smurfit Stone Container (Ireland)', 95), ('Smurfit-Stone (EASDAQ) Container', 95), ('Smurfit-Stone Container (Berlin)', 95), ('Smurfit-Stone Container (Berlin)', 95), ('Capital One', 90), ('Capital One', 90), ('SMU', 90)]"
"SMBC Capital Markets, Inc.",21179,AR,5551,90,"[('AR', 90), ('MB Securities', 90), ('C Market', 90), ('TS', 90), ('Ark', 90), ('CMC Markets', 87), ('Citigroup Global Markets Index Lasers', 86), ('Direct Markets Holdings', 86), ('Sarash Mines and Markets', 86), ('Nipsco Capital Markets Defer Junior A 1996', 86)]"
"System Energy Resources, Inc.",21180,System Energy Resources Incorporated,124366,100,"[('System Energy Resources Incorporated', 100), ('Energy Resources', 95), ('Stem', 90), ('TEM', 90), ('ERG', 90), ('Security Energy', 90), ('RCE Capital', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90)]"
First Regional Bank,21181,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"K. Hovnanian Enterprises, Inc.",21182,Hovnanian Enterprises,149860,95,"[('Hovnanian Enterprises', 95), ('Hovnanian Enterprises', 95), ('Hovnanian Enterprises', 95), (""Hovnanian Enterprises 'A'"", 91), ('ISE', 90), ('ANI', 90), ('ERP', 90), ('ENT', 90), ('Rise', 90), ('Enterprise', 90)]"
"Hughes Supply, Inc.",21183,Hughes Supply,105376,100,"[('Hughes Supply', 100), ('PPL', 90), ('Up', 90), ('LY Corporation', 90), ('Hughes Supply (Berlin)', 90), ('International Jet Engine Supply', 86), (""Sungrow Power Supply 'A'"", 86), (""Easy Visible Supply Chain Management 'A'"", 86), ('China Supply Chain Holdings', 86), ('Trung An Water Supply', 86)]"
Illinois Central Railroad Company,21184,Central Trust,117480,90,"[('Central Trust', 90), ('Trust Company', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Central Automotive', 86)]"
CBS RADIO INC.,21185,ADI,20621,90,"[('ADI', 90), ('CB Capital', 90), ('DIO', 90), ('Rad', 90), ('CBS', 90), ('CBS', 90), ('CBS Printas OTO Boya VE Gerecleri Sanayii', 86), ('CBS Boya Kimya Sanayi VE Limited', 86), ('Esquire Radio Electronics', 86), ('Multi-Market Radio A', 86)]"
Kaiser Aluminum & Chemical Corporation,21186,Kaiser Aluminium and Chemical,120781,91,"[('Kaiser Aluminium and Chemical', 91), ('Ical', 90), ('Kaiser Corporation', 90), ('Kaiser Aluminum', 90), ('Kaiser Aluminum', 90), ('JC Chemical', 86), ('Banco Chemical B', 86), ('Eastman Chemical', 86), ('Fuso Chemical', 86), ('Hansol Chemical', 86)]"
