Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RHB Bank Berhad,15814,RHB Bank Berhad,3558,100,"[('RHB Bank Berhad', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('RH', 90)]"
Segari Energy Ventures Sdn. Bhd.,15815,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Sega', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86)]"
YTL Power Generation Sdn Bhd,15816,Gener,16576,90,"[('Gener', 90), ('Capital Power', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Genera', 90), ('Capital Power', 90), ('Nera', 90), ('Power Generation', 90), ('Capital Power', 90), ('Plug Power', 86)]"
RHB Investment Bank Berhad,15817,CIMB Investment Bank Berhad,29494,91,"[('CIMB Investment Bank Berhad', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Security Investment Bank', 90)]"
KHAZANAH NASIONAL BERHAD,15818,Ion,120567,90,"[('Ion', 90), ('ASI', 90), ('ONA', 90), ('Ion', 90), ('RHB Bank Berhad', 86), ('Spritzer Berhad', 86), ('Zelan Berhad', 86), ('Tenaga Nasional', 86), ('Be - be', 86), ('R R Securities', 86)]"
AmBank (M) Berhad,15819,Mbank,3798,90,"[('Mbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMB', 90), ('Security Bank', 90)]"
TNB Capital (Labuan) Limited,15820,T&N,46057,86,"[('T&N', 86), ('T&N', 86), ('T&N', 86), ('T T', 86), ('Gaban', 72), ('Buyan', 72), ('T Bank', 71), ('Security Bank', 68), ('Security Bank', 68), ('Security Bank', 68)]"
WESTPORTS MALAYSIA SDN. BHD.,15821,Port,98092,90,"[('Port', 90), ('West', 90), ('West', 90), ('Malaysia Capital', 90), ('West', 90), ('Heineken Malaysia', 86), ('Nylex (Malaysia)', 86), ('Bursa Malaysia', 86), ('Gadek (Malaysia)', 86), ('Hwang Capital (Malaysia)', 86)]"
EON Bank Berhad,15822,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('EON Capital', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('RH', 90)]"
New Pantai Expressway Sdn Bhd,15824,Press Corporation,220658,90,"[('Press Corporation', 90), ('Express', 90), ('Anta', 90), ('Press Corporation', 90), ('Triumph Group New', 86), ('New Energy Exchange', 86), ('New NRG', 86), ('ATD New Holdings', 86), ('GKN (New Europe)', 86), ('New Bridge Products', 86)]"
HSBC Bank Malaysia Behard,15826,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Malaysia Capital', 90), ('Security Bank', 90), ('Select Bank', 86)]"
IOI Investment (L) Berhad,15827,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('B C L Forgings', 86), ('RHB Bank Berhad', 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
Kapar Energy Ventures Sdn Bhd,15828,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86), ('Suzlon Energy', 86)]"
Prime Holdings (Labuan) Limited,15829,Prime Capital Corporation,144059,90,"[('Prime Capital Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Prime Capital Corporation', 90), ('Holdings', 90), ('Prim', 90), ('Holdings', 90), ('Rim', 90), ('LDI Corporation', 90), ('Prime Capital Corporation', 90)]"
OSKIB SDN. BHD.,15830,SDN,928,90,"[('SDN', 90), ('BH', 90), ('SK', 90), ('HD', 90), ('OS', 90), ('SK', 90), ('D&D', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Aoki', 68), ('Icbs', 68)]"
Standard Chartered Bank Malaysia Berhad,15831,Standard Chartered,3419,90,"[('Standard Chartered', 90), ('Standard Chartered Bank', 90), ('Chartered Bank', 90), ('Standard Chartered Bank', 90), ('Standard Trust', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Standard Trust', 90)]"
BANK ISLAM MALAYSIA BERHAD,15832,Bank Islam Malaysia,3514,95,"[('Bank Islam Malaysia', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Malaysia Capital', 90), ('Security Bank', 90)]"
Tanjung Bin Power Sdn. Bhd.,15833,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('Solid Power A', 86)]"
Petronas Chemicals Derivatives Sdn Bhd,15834,Petronas Chemicals Group,10687,86,"[('Petronas Chemicals Group', 86), (""ABA Chemicals 'A'"", 86), ('Alkyl Amines Chemicals', 86), ('Ducgiang Chemicals Group', 86), (""Hubei Xingfa Chemicals 'A'"", 86), ('KMG Chemicals', 86), ('Mitsui Chemicals', 86), ('Tata Chemicals', 86), ('Bodal Chemicals', 86), ('Caprolactam Chemicals', 86)]"
Petronas Chemicals Glycols Sdn Bhd,15835,ABA Chemicals 'A',10718,86,"[(""ABA Chemicals 'A'"", 86), ('Alkyl Amines Chemicals', 86), ('KMG Chemicals', 86), ('Mitsui Chemicals', 86), ('Tata Chemicals', 86), ('Bodal Chemicals', 86), ('Caprolactam Chemicals', 86), ('CHD Chemicals', 86), ('Chembond Chemicals', 86), ('Crown Asia Chemicals', 86)]"
Tanjung Bin Power Sdn. Bhd.,15836,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('Solid Power A', 86)]"
IOI Ventures (L) Berhad,15837,IOI Corporation,37891,90,"[('IOI Corporation', 90), ('ENT', 90), ('Surana Ventures', 86), ('Avatar Ventures', 86), ('B C L Forgings', 86), ('RHB Bank Berhad', 86), ('Century Properties Fund Units L P XVI', 86), (""Credit de l'Est"", 86), ('ES&L Bancorp', 86), ('First Federal S&L Association San Bernard', 86)]"
BANK MUAMALAT MALAYSIA BERHAD,15838,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Amal', 90), ('Malaysia Capital', 90), ('Amal', 90)]"
SPECIAL POWER VEHICLE BERHAD,15839,Ecia,2672,90,"[('Ecia', 90), ('Capital Power', 90), ('Capital Power', 90), ('Special Power', 90), ('Special', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Toyota Capital Malaysia Sdn Berhad,15840,Toyo Securities,27515,90,"[('Toyo Securities', 90), ('Malaysia Capital', 90), ('Toyota Motor', 86), ('Toyota Industries', 86), ('Toyota Boshoku', 86), ('Toyota Caetano', 86), ('RHB Bank Berhad', 86), ('Heineken Malaysia', 86), ('Spritzer Berhad', 86), ('Greenyield Berhad', 86)]"
