Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AF AB,17408,AFB Bank ASC,82,90,"[('AFB Bank ASC', 90), ('Afinitas Limited', 90), ('Afro West Mining', 90), ('AFT', 90), ('Afterpay', 90), ('Agstafa Kombinat', 90), ('Agstafa Qura', 90), ('Agstafa Yun ASC', 90), ('Agstafamasinlari', 90), ('Agstafavtonaqliy', 90)]"
Nibe Industrier AB,17411,Nibe Industrier AB,179950,100,"[('Nibe Industrier AB', 100), ('Nibe Industrier AB', 100), ('UST', 90), ('Be', 90), ('UST', 90), (': be AG', 90), ('Nibe', 90), ('Dust', 90), ('UST', 90), ('Nobel Industrier AB', 90)]"
SWECO AB (publ),17414,BL,117343,90,"[('BL', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('W-W Capital', 86), ('Sweco B', 86), ('Kollect On Demand Holding Publ', 86), ('Olink Holding AB Publ ADR 1:1', 86), ('Oatly Group AB (Publ)', 86), ('Sweco A', 86), ('AB Angpanneforeningen (Publ)', 86), ('B&N Nordsjofrakt AB (Publ)', 86)]"
Wallenstam AB,17416,Wallenstam,181465,100,"[('Wallenstam', 100), (""Wallenstam 'B'"", 95), ('Wallenstam B', 95), ('AM', 90), ('All Corporation', 90), ('WA', 90), ('NS', 90), ('Ta', 90), (""Wallenstam 'B' (Stuttgart)"", 90), ('W-W Capital', 86)]"
HEBA Fastighets AB,17422,Heba Fastighets AB,178877,100,"[('Heba Fastighets AB', 100), ('Heba Fastighets B', 95), ('EB Inc', 90), ('EB Inc', 90), ('EB Inc', 90), ('STI', 90), ('Asti', 90), ('TS', 90), ('Heba Fastighets B (Frankfurt)', 90), ('Fastighets Bevaringen A', 86)]"
Corem Property Group AB,17423,Corem Property Group A,117940,95,"[('Corem Property Group A', 95), ('Corem Property Group B', 95), ('Corem Property Group D', 95), (""Corem Property Group 'B'"", 95), ('Corem Property Group (Berlin)', 95), ('Property Capital Trust', 90), ('Group', 90), ('Group', 90), ('Property Capital Trust', 90), ('Group', 90)]"
Autoliv Aktiebolag,17424,Autoliv,133767,90,"[('Autoliv', 90), ('Autoliv', 90), ('Toli', 90), ('Autoliv', 90), ('T T', 86), ('Autoliv SDR', 86), ('Epiroc Aktiebolag Unsponsored ADR 1:1', 86), ('Autoliv Corporation Unit', 86), ('Essity Aktiebolag Publ Sponsored SWD ADR 1:1', 86), ('Mertiva Aktiebolag Sponsored ADR 1:1 Republic Class B Shares', 86)]"
Sectra AB,17427,Sectra AB,180665,100,"[('Sectra AB', 100), ('Sectra B', 95), ('Capital A', 90), (""Sectra 'B' Redemption Shares"", 90), ('Sectra Redemption Shares', 90), ('Sectra Redemption Shares', 90), (""Sectra 'B' Redemption 10/10/14"", 90), (""Sectra 'B' Redemption 27/07/12"", 90), (""Sectra 'B' Redemption Shares"", 90), ('Sectra B Redemption', 90)]"
Viking Supply Ships AB,17428,Viking Supply Ships,40559,100,"[('Viking Supply Ships', 100), ('Viking Supply Ships B', 95), ('Viking Supply Ships (London)', 95), ('Viking', 90), ('King', 90), ('IPS', 90), ('Hip', 90), ('IPS', 90), ('IPS', 90), ('King', 90)]"
Proact IT Group AB,17429,Proact IT Group,121900,100,"[('Proact IT Group', 100), ('Group', 90), ('IT', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('IT Group', 90), ('IT Group', 90), ('Proact IT Group (Stuttgart)', 90), ('A P Group Taken Over 25/10/92', 86)]"
XANO Industri AB,17432,Xano Industri B,124223,95,"[('Xano Industri B', 95), ('XA', 90), ('UST', 90), ('UST', 90), ('Dust', 90), ('UST', 90), ('Xano Industri B (Frankfurt)', 90), ('Dans Industri Invest', 86), ('Perdana Industri Holding Berhad', 86), ('Surabaya Agung Industri Pulp and Kertas', 86)]"
Wihlborgs Fastigheter AB,17433,Wihlborgs Fastigheter,116363,100,"[('Wihlborgs Fastigheter', 100), ('Bor', 90), ('LBO Capital', 90), ('STI', 90), ('Bor', 90), ('Asti', 90), ('S&F Capital', 90), ('HLB', 90), ('Wihlborgs Fastigheter Unsponsored ADR 1:1', 90), ('Bor Bor', 86)]"
Fastighets AB Balder,17435,Balder Fastighets,41353,95,"[('Balder Fastighets', 95), ('Fastighets Balder B', 95), (""Fastighets Balder 'A'"", 95), ('ALD', 90), ('ALD', 90), ('STI', 90), ('ALD', 90), ('Asti', 90), ('Fastighets Balder Preferred', 90), ('Fastighets Balder B (Non-NASDAQ OTC)', 90)]"
Beijer Ref AB (publ),17436,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('Be', 90), (': be AG', 90), ('R R Securities', 90), ('BL', 90), ('Beijer Capital Dead 04/01/93 Use 779140', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Beijer REF B', 86), ('F&F', 86)]"
