Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
JPMorgan Bank Luxembourg S.A.,15138,EMB,1770,90,"[('EMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('JPM', 90), ('Gan', 90)]"
Glencore Finance (Europe) S.A.,15139,Lenco,150535,90,"[('Lenco', 90), ('Glencore', 90), ('Core', 90), ('Europe', 90), ('INA', 90), ('Core', 90), ('Incorporated (Europe)', 90), ('Lenco', 90), ('Finance Leasing', 86), ('Clean Industry Solutions Holding Europe', 86)]"
ArcelorMittal Finance SCA,15140,Arcelormittal,147524,90,"[('Arcelormittal', 90), ('Mittal Corporation Limited', 90), ('Arcelormittal', 90), ('Arcelormittal', 90), ('Arcelormittal', 90), ('Arcelormittal', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Holcim Finance (Luxembourg) S.A.,15141,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('National Housing Finance and Investment', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86)]"
Gaz Capital SA,15143,Gaz,1820,100,"[('Gaz', 100), ('AC Autogaz', 90), ('Ukrgazbank', 90), ('Eurogaz Bank', 90), ('Applications des Gaz', 90), ('Gazprom SGZT', 90), ('Krasnodargazstr', 90), ('Volgogaz', 90), ('Setgazremstroy', 90), ('Gazkon', 90)]"
VTB Capital S.A.,15144,VTB Bank,9408,90,"[('VTB Bank', 90), ('Bank VTB North-West', 90), ('VTB Bank', 90), ('VT', 90), ('JSC VTB Bank GDR', 90), ('VTB-Likvidnost Bpifrfi', 90), ('VTB Bank (Kaz)', 90), ('JSC VTB Bank GDR (BRN)', 90), ('Zahidenergoavt', 72), ('Amrapali Fincap PVT', 72)]"
Mitsubishi UFJ Investor Services & Banking (Lu,15145,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Security Service', 90), ('Mitsubishi', 90), ('Trust Invest', 90), ('Drone Services USA', 86), (""Greenwich Air Services 'B'"", 86), ('Tactical Air Defense Services', 86), ('Acmepoint Energy Services', 86), ('EKI Energy Services', 86)]"
ING Belgium International Finance S.A.,15146,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Telecom Italia Capital S.A.,15147,Telecom Italia,36552,100,"[('Telecom Italia', 100), ('Telecom Italia', 100), ('Telecom Italia', 100), ('Telecom Italia Media', 95), ('Telecom Italia RSP', 95), ('Telecom Italia RNC', 95), ('Telecom Italia RNC', 95), ('Telecom Italia (AMS)', 95), ('El Corporation', 90), ('OM', 90)]"
UBI Banca International S.A.,15148,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Security Banc', 90), ('Terna', 90), ('NCA', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90)]"
