Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Storebrand livsforsikring A/S,16544,Ring,50155,90,"[('Ring', 90), ('Brand', 90), ('Storebrand', 90), ('Store Capital', 90), ('Rand Capital', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86)]"
KOMMUNALBANKEN AS,16545,Alba,91065,90,"[('Alba', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UNA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alba', 90), ('Security Bank', 90)]"
Steen & Strom ASA,16548,S A S,29767,86,"[('S A S', 86), ('Camo ASA', 86), ('Cappit ASA', 86), ('Computer Advances Group ASA', 86), ('Fara ASA', 86), ('Glamox ASA', 86), ('Iplast ASA', 86), ('Kitron ASA', 86), ('Natural ASA', 86), ('Orkla ASA', 86)]"
Storebrand Bank ASA,16549,Storebrand ASA,174261,95,"[('Storebrand ASA', 95), ('Storebrand ASA', 95), ('Storebrand ASA', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Brand', 90)]"
Santander Consumer Bank AS,16550,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Anta', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Frontier Drilling ASA,16551,Frontier Drilling,34715,95,"[('Frontier Drilling', 95), ('DRI', 90), ('Frontier', 90), ('Frontier', 90), ('Frontier', 90), ('Frontier', 90), ('Frontier Capital Group', 86), ('Inter Technology Drilling Solutions', 86), ('Skeie Drilling', 86), ('Japan Drilling', 86)]"
First Securities ASA,16553,First,186249,90,"[('First', 90), ('Firs', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('RS', 90)]"
EIKA BOLIGKREDITT AS,16554,ITT,197138,90,"[('ITT', 90), ('Red Capital', 90), ('ITT', 90), ('Berlin III AS', 86), ('Ceskoslovenska Obchodni Banka AS', 86), ('Danfoss AS', 86), ('Doma AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('UDI CEE AS', 86)]"
Sparebank 1 Boligkreditt AS,16555,Security Bank,200310,90,"[('Security Bank', 90), ('Spare', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('1 MAJ Metalska', 86)]"
Statkraft AS,16556,AFT,87,90,"[('AFT', 90), ('Kraft Inc', 90), ('Stat', 90), ('KR', 90), ('At Trust', 90), ('Ta', 90), ('TK', 90), ('FT Capital Limited', 90), ('Kraft Inc', 90), ('Kraft Inc', 90)]"
DnB Boligkreditt AS,16557,ITT,197138,90,"[('ITT', 90), ('Red Capital', 90), ('ITT', 90), ('Ceskoslovenska Obchodni Banka AS', 86), ('Dampskibsselskabet AF 1912 AS', 86), ('Danfoss AS', 86), ('Doma AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('UDI CEE AS', 86)]"
STOREBRAND BOLIGKREDITT AS,16559,Brand,99265,90,"[('Brand', 90), ('Storebrand', 90), ('Store Capital', 90), ('Rand Capital', 90), ('Berlin III AS', 86), ('Danfoss AS', 86), ('Dollar Kredit AS', 86), ('Doma AS', 86), ('Kablo Elektro AS', 86), ('Noving AS', 86)]"
Gjensidige Bank AS.,16560,NSI,94871,90,"[('NSI', 90), ('Security Bank', 90), ('NSI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NSI', 90), ('Security Bank', 90)]"
ENTRA EIENDOM AS,16561,ENT,1607,90,"[('ENT', 90), ('Dom', 90), ('Dom', 90), ('IE', 90), ('OM', 90), ('Entra', 90), ('Ceskoslovenska Obchodni Banka AS', 86), ('Dampskibsselskabet AF 1912 AS', 86), ('Danfoss AS', 86), ('Doma AS', 86)]"
SPAREBANKEN VEST BOLIGKREDITT AS,16562,Security Bank,200310,90,"[('Security Bank', 90), ('Spare', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sparebanken Vest', 90), ('Security Bank', 90)]"
