Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Ziggo Bond Company B.V.,16301,Trust Company,4284,90,"[('Trust Company', 90), ('Ziggo', 90), ('MPA', 90), ('Bond', 90), ('IGG', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86)]"
Myriad International Holdings B.V.,16303,H&H International Holdings,97668,91,"[('H&H International Holdings', 91), ('B&S International Holdings', 91), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('National Holdings', 90)]"
Indosat Palapa Company B.V.,16304,Trust Company,4284,90,"[('Trust Company', 90), ('A&Company', 90), ('A-Com', 90), ('Indosat', 90), ('Indos', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
Bharti Airtel International (Netherlands) B.V.,16305,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Bharti Airtel', 90), ('International', 90), ('National', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Air Change International', 86)]"
JAB Holdings B.V.,16306,JAB Holdings,48238,95,"[('JAB Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('A N G Holdings (Australian)', 86), (""Acindar 'B'"", 86)]"
Alstom N.V.,16307,OM,43231,90,"[('OM', 90), ('ALS', 90), ('Alstom', 90), ('LST Capital', 90), ('LS', 90), ('STO', 90), ('Alstom', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86)]"
Aerospace Satellite Corporation Holding B.V.,16308,Aero,4844,90,"[('Aero', 90), ('Pace', 90), ('Pace', 90), ('Satellite Security', 90), ('Space', 90), ('Corporation Holding', 90), ('Tell SA', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('AKB Corporation Holding', 86)]"
BCR Finance B.V.,16309,INA,65640,90,"[('INA', 90), ('CR Capital', 90), ('NC&', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Delta Lloyd Treasury B.V.,16310,Delta Corporation,166245,90,"[('Delta Corporation', 90), ('Loyd', 90), ('Delta Corporation', 90), ('Tre', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86)]"
ENEL Finance International N.V.,16312,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Enel', 90), ('Tern', 90)]"
Tornier NV,16313,IE,35464,90,"[('IE', 90), ('Tornier NV (XETRA)', 90), ('Defianance NV VVPR', 86), ('Nederlands Maatschappij NV', 86), ('Achmea Holding NV', 86), ('Antilliaanse Verffabriek NV', 86), ('Bacob Banque NV', 86), ('Coveco Beheer NV', 86), ('Fortis (Nil) NV', 86), ('Koninklijke Nedlloyd NV', 86)]"
Royal Capital B.V.,16315,Royal Trust B,43586,95,"[('Royal Trust B', 95), (""American Plast 'B'"", 86), ('Axminster Royal', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Compania Industrial Cervecera 'B'"", 86), ('Cregem Bond Beluf B SICAV', 86)]"
Marfrig Holdings (Europe) B.V.,16316,Europe,17350,90,"[('Europe', 90), ('Holdings', 90), ('Incorporated (Europe)', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Euro', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
VimpelCom Holdings B.V.,16320,OM Holdings,85128,90,"[('OM Holdings', 90), ('Impel', 90), ('Vimp', 90), ('Holdings', 90), ('Holdings', 90), ('IMP', 90), ('Vimpelcom', 90), ('LDI Corporation', 90), ('Holdings', 90), ('OM Holdings', 90)]"
Brenntag Finance B.V.,16321,Tag Corporation,39809,90,"[('Tag Corporation', 90), ('INA', 90), ('Brenntag', 90), ('Brenntag', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
Secured Asset Finance Company B.V.,16322,Trust Company,4284,90,"[('Trust Company', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Secure', 90), ('Asset Capital', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86)]"
Schaeffler Finance B.V.,16323,Schaeffler,21898,90,"[('Schaeffler', 90), ('INA', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
ABB Finance B.V.,16324,ABB AG,177111,90,"[('ABB AG', 90), ('ABB AG', 90), ('INA', 90), ('B F', 90), ('NC&', 90), ('ABB AG', 90), ('ABB AG', 90), ('ABB AG', 90), ('ABB AG', 90), ('ABB AG', 90)]"
