Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Azure Orbit International Finance Limited,14919,Orbit International,237,90,"[('Orbit International', 90), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Orbit Corporation', 90), ('National', 90)]"
DEWA SUKUK 2013 LIMITED,14920,WA,82902,90,"[('WA', 90), ('DZ Bank AG-Deutsche Zentral-Genossenschaftsbank Genussscheine 31/12/2013', 86), ('D&D', 86), ('W-W Capital', 86), ('S A S', 86), ('Banque Bemo Class 2013 Preference', 86), ('Aareal Bank Genussscheine 6.125% 31/12/2013', 86), ('Deutsche Apotheker Arztebank Genussscheine 5.75% 31/12/2013', 86), ('Deutsche Apotheker-U-Arztebank Genussscheine 6.125% 31/12/2013', 86), ('Hypothekenbank in Essen Genussscheine 6.70% 31/12/2013', 86)]"
Krung Thai Bank Public Company Limited,14921,Krung Thai Bank Public Company ADR 1:20,130362,95,"[('Krung Thai Bank Public Company ADR 1:20', 95), ('Krung Thai Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90)]"
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 2,14922,Saudi Electricity,18246,90,"[('Saudi Electricity', 90), ('Global', 90), ('Trust Company', 90), ('Global', 90), ('Globa', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Global Ecology', 86), ('Spire Global A', 86), ('A Baumann and Company', 86)]"
BATELCO INTERNATIONAL FINANCE NO. 1 LIMITED,14923,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
HUTCHISON WHAMPOA EUROPE FINANCE (13) LIMITED,14924,Hutchison Whampoa,45634,90,"[('Hutchison Whampoa', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Europe Auto Industry', 86), ('GKN (New Europe)', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
EMIRATES NBD TIER 1 LIMITED,14925,Emirates NBD,3432,90,"[('Emirates NBD', 90), ('TES', 90), ('EMI', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86)]"
China Overseas Finance (Cayman) II Limited,14926,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Energy', 86), ('China Motor', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
AHB SUKUK COMPANY LTD.,14927,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Le Ninh Joint Stock Company', 86), ('Xinliwang International Holdings Company', 86)]"
China Overseas Finance (Cayman) III Limited,14928,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Energy', 86), ('China Motor', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
OOREDOO TAMWEEL LIMITED,14929,EDO,391,90,"[('EDO', 90), ('El Corporation', 90), ('Tamweel', 90), ('Ooredoo', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ta', 90), ('AM', 90), ('Ooredoo', 90), ('R R Securities', 86)]"
CHINA OVERSEAS GRAND OCEANS FINANCE II (CAYMAN,14930,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Energy', 86), ('China Motor', 86)]"
Mizuho Capital Investment (JPY) 4 Limited,14931,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('One 4 Art', 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Hiroshima Preferred Capital Cayman Limited,14932,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Olympic Financial Convertible Preferred Shares', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('DTE Energy Trust II Guaranteed Trust Originated Preferred Securities', 86), ('Potomac Electric Power Trust I Trust Originated Preferred Securities 7.375%', 86), ('Ko JA (Cayman)', 86), ('Preferred Group', 86), ('Canadian General Capital Trust Originated Preferred Securities 9.125%', 86)]"
Yokohama Preferred Capital Cayman Limited,14933,Koha,21950,90,"[('Koha', 90), ('Cayman Corporation', 90), ('Yokohama Rubber', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Bank of Yokohama', 86), ('Olympic Financial Convertible Preferred Shares', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('DTE Energy Trust II Guaranteed Trust Originated Preferred Securities', 86)]"
Mizuho Capital Investment (JPY) 3 Limited,14934,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Matador 3', 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
