Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ROBERT BOSCH FINANCE LLC,22486,Bosch,2557,90,"[('Bosch', 90), ('Bosch', 90), ('BOS Securities', 90), ('Ober', 90), ('INA', 90), ('Geo Finance', 86), ('Bosch Fren Sistemleri Sanayi VE Ticaret Limited', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
"CAPELLA HEALTHCARE, INC.",22488,Cap,148164,90,"[('Cap', 90), ('Health', 90), ('HCA', 90), ('Cap', 90), ('Cape', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Cap', 90), ('Comprehensive Healthcare Systems', 86)]"
Safety First Trust Series 2008-1,22489,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Safety First', 90), ('Safe', 90), ('Firs', 90)]"
Bunge Asset Funding Corp.,22490,SSE,18236,90,"[('SSE', 90), ('Asset Capital', 90), ('E&A', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Credit and Asset Repackaging Vehicle', 86)]"
State Bank Of India,22492,State Bank of India,136934,100,"[('State Bank of India', 100), ('State Bank of India', 100), ('Bank of India', 95), ('State Bank of India GDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Union First Market Bank,22493,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"ServiceSource International, LLC,",22495,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Security Service', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
Bank of India,22496,Bank of India,3629,100,"[('Bank of India', 100), ('State Bank of India', 95), ('Union Bank of India', 95), ('State Bank of India', 95), ('Central Bank of India', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of India Indonesia', 90), ('Security Bank', 90), ('Security Bank', 90)]"
COMERICA CAPITAL TRUST II,22497,Comerica,3525,95,"[('Comerica', 95), ('IC', 90), ('OM', 90), ('IC', 90), ('CA', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86)]"
Intesa Sanpaolo S.p.A.,22498,Intesa Sanpaolo,3392,100,"[('Intesa Sanpaolo', 100), ('Intesa Sanpaolo Banka', 95), ('Intesa Sanpaolo RSP', 95), ('Intesa Sanpaolo (XETRA)', 95), ('Intes', 90), ('AOL', 90), ('PA', 90), ('TES', 90), ('Intesa Sanpaolo (Frankfurt)', 90), ('Intesa Sanpaolo (Mexico)', 90)]"
