Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Jubilant FoodWorks Limited,11574,Jubilant Foodworks,97771,100,"[('Jubilant Foodworks', 100), ('ANT', 90), ('ILA', 90), ('RKS AB', 90), ('Jubilant Foodworks (National India)', 90), ('D&D', 86), ('Jubilant Energy (Depository Interest)', 86), ('W-W Capital', 86), ('R R Securities', 86), ('T T', 86)]"
GREEN INFRA WIND ENERGY LIMITED,11575,Green Wind Energy,8460,95,"[('Green Wind Energy', 95), ('Energy', 90), ('ERG', 90), ('Win', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('Gree', 90), ('ERG', 90), ('Infra', 90)]"
INTERNATIONAL HOSPITAL LIMITED,11577,Nozha International Hospital,94865,95,"[('Nozha International Hospital', 95), ('Shifu International Hospital', 95), ('International Hospitality', 94), ('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90)]"
ONGC MANGALORE PETROCHEMICALS LIMITED,11579,Ical,2166,90,"[('Ical', 90), ('Alexandria National Refining and Petrochemicals', 86), ('Mitsubishi Petrochemicals Merged With 930763', 86), ('Union Petrochemicals Conversion CER First Year of Conversion', 86), ('I G Petrochemicals', 86), ('K G Petrochemicals', 86), ('Rama Petrochemicals', 86), ('Sinopec Beijing Yanhua Petrochemicals Sponsored ADR H 1:50', 86), ('Deepak Fertilisers and (National India) Petrochemicals Corporation', 86), ('G Savings and Loans Nova (National India) Petrochemicals', 86)]"
RCCPL PRIVATE LIMITED,11580,CCP,15717,90,"[('CCP', 90), ('At Trust', 90), ('RIV Capital', 90), ('Diversified Private Equity Class A', 86), (""Merchant Private Class 'A'"", 86), ('Base Holding Private', 86), ('Capexit II CEE Private Equity Invest', 86), ('CLBRM Private - Real Assets', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Matador Private Equity (XETRA)', 86)]"
IDFC FIRST BHARAT LIMITED,11581,First,186249,90,"[('First', 90), ('Firs', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('IDFC', 90), ('First', 90)]"
Jindal Power Limited,11582,Jindal Power Limited,27278,100,"[('Jindal Power Limited', 100), ('Da Securities', 90), ('Capital Power', 90), ('Capital Power', 90), ('Jindal Capital', 90), ('Capital Power', 90), ('Capital Power', 90), ('Ideal Power', 87), ('Australian Power and Gas', 86), ('Computer Power Group', 86)]"
Mahindra Vehicle Manufacturers Ltd,11583,Fact,129406,90,"[('Fact', 90), ('Kardan Vehicle', 86), ('Mahindra Composites', 86), ('Mahindra Nissan', 86), ('S S V', 86), ('Taal Manufacturers', 86), ('Banco Manufacturers Hanover B Converted Into 309060', 86), ('Food Manufacturers', 86), ('NCI Vehicle Resource', 86), ('Kotak Mahindra Bank', 86)]"
GMR Pochanpalli Expressways Private Limited,11584,Press Corporation,242697,90,"[('Press Corporation', 90), ('Express', 90), ('Press Corporation', 90), ('Tri Line Expressways', 86), ('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86), ('Private Value (XETRA)', 86)]"
NOMURA FIXED INCOME SECURITIES PRIVATE LIMITED,11585,Nomura,112291,90,"[('Nomura', 90), ('Nomura', 90), ('Nomura', 90), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('GPT Split Trust Income Units Australian Dollar 0.50', 86), ('Voicenet Income', 86), ('First Australia Income Prime Income Investment', 86), ('Acorn Securities Income', 86), ('Admiral Income Subscription Voting Shares', 86)]"
