Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
European Bank for Reconstruction and Developme,9366,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction and', 90), ('Construction Corporation', 90), ('Recons', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Kratos Defense and Security Solutions', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86)]"
South West Water Finance plc,9367,WAT,20533,90,"[('WAT', 90), ('INA', 90), ('West', 90), ('West', 90), ('West', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Golden West Home', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Banco de Sabadell S.A.,9368,Banco de Sabadell,3595,100,"[('Banco de Sabadell', 100), ('Banco de Sabadell (BRN)', 95), ('Banco de Sabadell (Mexico)', 95), ('Banco de Sabadell (Mexico)', 95), ('Banco de Sabadell (VIRT-X)', 95), ('Banco de Sabadell (XETRA)', 95), ('Security Banc', 90), ('Dell', 90), ('Banco de Sabadell Unsponsored ADR 1:2', 90), ('Banco de Sabadell (Frankfurt)', 90)]"
Navigators Holdings (UK) Limited,9369,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('AVI', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Navigator Holdings', 88), ('Cadre Holdings', 86)]"
Western Power Distribution (West Midlands) plc,9370,Midland,135365,90,"[('Midland', 90), ('Western Power', 90), ('Midland', 90), (""Aecc Aviation Power 'A'"", 86), ('Western Gaming Corporation', 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
HBOS Treasury Services plc,9371,Tre,552,90,"[('Tre', 90), ('HBOS', 90), ('BOS Securities', 90), ('Security Service', 90), ('S&T Corporation', 90), ('HBOS', 90), ('Intercorp Financial (Lima) Services', 86), ('East Gosford and DTS Financial Services', 86), ('Enterprise Financial Services Group', 86), ('First Business Financial Services', 86)]"
CARNABY INVESTMENTS LIMITED,9372,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
SHAFTESBURY CARNABY PLC,9373,AFT,56897,90,"[('AFT', 90), ('Shaftesbury', 90), ('TES', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Shaftesbury (XETRA)', 76), ('Saftec', 75), ('Cranab', 75), ('Carona', 75)]"
Motability Operations Group Plc,9374,Ability,23809,90,"[('Ability', 90), ('Securities Group', 90), ('Securities Group', 90), ('NS Group', 90), ('Abilit', 90), ('Securities Group', 90), ('Opera Limited', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86)]"
CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,9375,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Corporate', 90), ('T Bank', 90), ('Security Investment Bank', 90), ('Security Investment Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Credit Agricole SA', 90)]"
