Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CREDIT AGRICOLE CARIPARMA SPA,12354,Cole,71312,90,"[('Cole', 90), ('Credit Agricole SA', 90), ('Agri', 90), ('Arip', 90), ('Credit Agricole SA', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Skagen Credit', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86), ('Agip Spa', 86)]"
Consorzio Stabile Sis Societa Consortile per A,12355,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86)]"
ATON PER IL PROGETTO S.R.L.,12358,Aton,117051,90,"[('Aton', 90), ('A R C Industries', 86), ('Cudgen R Z', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('M L C', 86), ('Mcleod M S', 86), ('O R M Inter', 86), ('R M Williams', 86)]"
Tolentino Srl,12359,ENT,1607,90,"[('ENT', 90), ('SRL', 90), ('Tolent', 90), ('Agermec SRL Pielesti', 86), ('Agromec Pestisu MIC SRL', 86), ('R R Securities', 86), ('T T', 86), ('T&L', 86), ('SRL Inc (SEAQ International)', 86), ('Farmae SRL (Frankfurt)', 86)]"
NEXI CAPITAL SPA,12360,X,13869,90,"[('X', 90), ('SP', 90), ('Nexi', 90), ('Capital A', 90), ('PA', 90), ('SP', 90), ('Albertini and C Sim Spa', 86), ('Banco di Roma Spa', 86), ('Barilla G E R Fratelli Spa', 86), ('Bonifiche Siele Finanziaria Spa', 86)]"
MUSEMENT S.P.A.,12362,ENT,1607,90,"[('ENT', 90), ('Seme', 90), ('Capital M', 90), ('Palace Amusements', 90), ('Nan Ren Hu Leisure Amusement', 90), ('Amusement and Edutainment Technologies', 90), ('Amusements International Warrants', 90), ('T T', 86), ('Qizilqumsement ao', 79), ('Emmet', 72)]"
INTERNATIONAL DESIGN GROUP S.P.A.,12364,International Design Group,65764,100,"[('International Design Group', 100), ('AB International Group', 95), ('National', 90), ('Group', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Group', 90), ('National', 90), ('Tern', 90)]"
PLT WIND S.P.A.,12365,Win,51715,90,"[('Win', 90), ('WI', 90), ('China Ming Yang Wind Power Group Limited', 86), ('China Wind Power International', 86), ('European Wind Investment', 86), ('Green Wind Energy', 86), ('LGC Skyrota Wind Energy', 86), (""Sinovel Wind Group 'A'"", 86), ('Trasco Wind Force Delisted 28/09/92', 86), ('Trade Wind Communications', 86)]"
SISAL PAY S.P.A.,12368,SIS,98056,90,"[('SIS', 90), ('SIS', 90), ('PA', 90), ('ISA', 90), ('ISA', 90), ('Pay Linx Financial', 86), ('Pick N Pay Holdings', 86), ('Pay Less Drug Northwest', 86), ('Pay Less Drug Saint', 86), (""Pay n'PAK Stores"", 86)]"
MGM MONDO DEL VINO S.R.L.,12370,Mondo,10233,90,"[('Mondo', 90), ('A R C Industries', 86), ('Cudgen R Z', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('M L C', 86), ('Mcleod M S', 86), ('O R M Inter', 86), ('R M Williams', 86)]"
Mediaset N.V.,12373,Media Capital,94425,90,"[('Media Capital', 90), ('T&N', 90), ('Media Capital', 90), ('T&N', 90), ('T&N', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90), ('IA', 90)]"
Petra Diamonds Limited,12377,Petra Diamonds,126582,100,"[('Petra Diamonds', 100), ('Diamond', 90), ('AM', 90), ('Petra', 90), ('NDS', 90), ('DS', 90), ('Mo', 90), ('Pet', 90), ('IA', 90), ('Petra Diamonds Deferred', 90)]"
