Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BNP Paribas Hungaria Bank Rt,10682,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90)]"
Generali Biztosito Zrt.,10683,Sit,15370,90,"[('Sit', 90), ('Gener', 90), ('General', 90), ('Genera', 90), ('General', 90), ('OSI', 90), ('Ali', 90), ('Nera', 90), ('General', 90), ('Banca Generali', 86)]"
K&H Bank Zrt,10684,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Avichina Industry and Technology 'H'"", 86)]"
Raiffeisen Bank Zrt,10685,ISE,444,90,"[('ISE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('FEI', 90), ('Security Bank', 90)]"
UniCredit Jelzalogbank Zrt,10686,Unicredit,3410,90,"[('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit Bank', 86)]"
Nestle Hungaria Kft,10687,Gar,73315,90,"[('Gar', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('R R Securities', 86), (""Nestle 'N'"", 86), ('Nestle India', 86), ('Nestle CI', 86), ('Nestle Lanka', 86), ('F&F', 86)]"
Bank of China Ltd,10688,Bank of China 'A',3372,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), (""Industrial and Commercial Bank of China 'A'"", 90), (""Agricultural Bank of China 'A'"", 90), (""Postal Savings Bank of China 'H'"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BNP PARIBAS S.A.,10689,AR,5551,90,"[('AR', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Bas', 90), ('PA', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
K&H Jelzalogbank Zartkoruen Mukodo Reszvenytar,10690,Aires AV K Progres,113,86,"[('Aires AV K Progres', 86), ('D H Fashion', 86), ('K&F Industries Holdings', 86), (""China Longyuan Power Group 'H'"", 86), (""Irico Group New Energy 'H'"", 86), ('K P Energy Ordinary M', 86), ('Solarworld K', 86), (""Xinte Energy Company 'H'"", 86), (""BYD 'H'"", 86), (""Dongfeng Motor Group 'H'"", 86)]"
CPI Hungary Investments Korlatolt Felelossegu,10691,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('CPI Aerostructures', 86), ('Aardvark Investments', 86), ('Metair Investments', 86), ('Linamar Hungary', 86)]"
ERSTE Jelzalogbank Zartkoruen Mukodo Reszvenyt,10692,Erste Group Bank,3459,86,"[('Erste Group Bank', 86), ('Erste Bank', 86), ('Die Erste P', 86), ('Erste and Steiermarkische', 86), ('Erste and Steiermarkische', 86), ('Erste Kulmbacher', 86), ('Erste Bayerische Basaltstein', 86), ('Erste Bank', 86), ('Die Erste Bank Preference', 86), ('Erste Bank', 86)]"
Mercedes-Benz Manufacturing Hungary Korlatolt,10693,Baker Manufacturing,356,86,"[('Baker Manufacturing', 86), ('Kreisler Manufacturing', 86), ('Mercedes-Benz Group N', 86), ('Koito Manufacturing', 86), ('Car Mate Manufacturing', 86), ('EP Manufacturing', 86), ('Hota Industrial Manufacturing', 86), ('Mercedes-Benz Group (XETRA) N', 86), ('Tokyo Radiator Manufacturing', 86), ('Universal Manufacturing', 86)]"
ITK Holding Zartkoruen Mukodo Reszvenytarsasag,10694,TK-Hold,27496,90,"[('TK-Hold', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Montague International Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), (""Zhefu Holding Group 'A'"", 86)]"
PT Sumi Indo Kabel Tbk,10701,TBK,2298,90,"[('TBK', 90), ('Bel', 90), ('T&S', 90), ('Abel', 90), ('Be - be', 86), ('Kabel Rheydt', 86), ('NEK Kabel B', 86), ('Mineral Sumberday Mandiri TBK Part', 86), ('Autopedia Sukses Lestari Part TBK', 86), ('D&D', 86)]"
PT MNC Investama Tbk,10711,TBK,2298,90,"[('TBK', 90), ('INV', 90), ('Investa', 90), ('A&T', 90), ('AMA', 90), ('NVE', 90), ('Trust Invest', 90), ('AMA', 90), ('Investa', 90), ('MNC Financial', 86)]"
PT Media Nusantara Citra Tbk,10716,Media Capital,121510,90,"[('Media Capital', 90), ('Anta', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Savi Media Group', 86), ('Conservative Broadcast Media and Journalism', 86), ('U-Technology Media', 86), ('Kangaroo Media', 86), ('Media Products', 86)]"
PT Global Mediacom Tbk,10725,Media Capital,121510,90,"[('Media Capital', 90), ('Diac', 90), ('TBK', 90), ('Acom', 90), ('Global', 90), ('Diaco', 90), ('Mediacom Capital Corporation', 90), ('Media Capital', 90), ('Media Capital', 90), ('Global', 90)]"
PT Bank UOB Indonesia,10758,ESI,773,90,"[('ESI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Capital One', 90)]"
PT Lotte Chemical Titan Tbk,10767,Titan,42502,90,"[('Titan', 90), ('Ical', 90), ('Titan', 90), ('Lotte', 90), ('Titan', 90), ('Titan', 90), ('JC Chemical', 86), ('Banco Chemical B', 86), ('Lotte Chilsung', 86), ('Shin-Etsu Chemical', 86)]"
PT Holcim Indonesia Tbk,10771,ESI,773,90,"[('ESI', 90), ('TBK', 90), ('Capital One', 90), ('Capital One', 90), ('A&T', 90), ('Don', 90), ('Bank Capital Indonesia', 86), ('Indonesia Gulf', 86), ('Holcim Ecuador', 86), ('Holcim Esko', 86)]"
PT Indocement Tunggal Prakarsa Tbk.,10772,Gajah Tunggal,1815,86,"[('Gajah Tunggal', 86), ('TBK and Sons Holdings', 86), ('Waniandah Busana TBK', 86), ('Part Astra International TBK Unsponsored Indonesia ADR 1:20', 86), ('Part Bank Central Asia TBK Unsponsored Indonesia ADR 1:25', 86), ('Part Bank Mandiri Persero TBK Unsponsored Indonesia ADR 1:20', 86), ('Bank Niaga Part TBK', 86), ('Bank Permata TBK', 86), ('Astra Agro Lestari TBK Part Unsponsored Indonesia ADR 1:5', 86), ('Part IDF CBP SKS Makmur TBK Unsponsored Indonesia ADR 1:20', 86)]"
PT Mandom Indonesia Tbk,10781,ESI,773,90,"[('ESI', 90), ('Mando', 90), ('TBK', 90), ('Ando', 90), ('Capital One', 90), ('Capital One', 90), ('Dom Security', 90), ('Man AG', 90), ('Man AG', 90), ('A&T', 90)]"
PT Semen Gresik (Persero) Tbk,10787,Seme,95409,90,"[('Seme', 90), ('Adhi Karya Persero', 86), ('PP (Persero)', 86), ('Part Astra International TBK Unsponsored Indonesia ADR 1:20', 86), ('Part Bank Central Asia TBK Unsponsored Indonesia ADR 1:25', 86), ('Part Bank Mandiri Persero TBK Unsponsored Indonesia ADR 1:20', 86), ('Part Bank Nind Persero Unsponsored Indonesia ADR 1:25', 86), ('Bank Niaga Part TBK', 86), ('Bank Permata TBK', 86), ('Astra Agro Lestari TBK Part Unsponsored Indonesia ADR 1:5', 86)]"
PT United Tractors Tbk,10790,TBK,2298,90,"[('TBK', 90), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('S&T Corporation', 90), ('United', 90), ('United', 90), ('CTO', 90), ('RAC', 90)]"
Perusahaan Perseroan (Persero) PT Perusahaan L,10796,L G Balakrisnan and Brothers,1991,86,"[('L G Balakrisnan and Brothers', 86), ('B C L Forgings', 86), ('Bank Tabungan Negara (Persero)', 86), ('Bi POC et L Industrie de Cdiv SA', 86), ('Michigan Community Bancorp L', 86), ('CGB and L Financial Group', 86), ('Credit Agricole L-Atlantique', 86), (""Credit de l'Est"", 86), ('ES&L Bancorp', 86), ('Essex Financial Partners L P', 86)]"
PT Astra Sedaya Finance,10797,Astra AB,116509,90,"[('Astra AB', 90), ('Astra AB', 90), ('Astra AB', 90), ('INA', 90), ('Astra AB', 90), ('Astra AB', 90), ('Astra Space A', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Astra Otoparts', 86)]"
PT Federal International Finance,10798,Security Federal,136666,90,"[('Security Federal', 90), ('Security Federal', 90), ('Security Federal', 90), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90)]"
PT Oto Multiartha,10799,Art,65191,90,"[('Art', 90), ('Art', 90), ('Art', 90), ('O-M Limited', 90), ('Art', 90), ('CBS Printas OTO Boya VE Gerecleri Sanayii', 86), ('R R Securities', 86), ('Wahana Ottomitra Multiartha', 86), ('Dogus OTO Servis VE Ticaret', 86), ('T T', 86)]"
PT Serasi Autoraya Tbk,10802,TBK,2298,90,"[('TBK', 90), ('ASI', 90), ('Ray', 90), ('Ray', 90), ('RAS', 90), ('T&S', 90), ('Mineral Sumberday Mandiri TBK Part', 86), ('R R Securities', 86), ('Autopedia Sukses Lestari Part TBK', 86), ('T T', 86)]"
PT Bank Muamalat Indonesia Tbk,10803,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Amal', 90), ('Amal', 90)]"
PT BCA Finance,10804,BCA,28833,90,"[('BCA', 90), ('INA', 90), ('CA', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
PT Bank Syariah Mandiri,10805,Bank Syariah Mandiri Part,116738,91,"[('Bank Syariah Mandiri Part', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Man AG', 90)]"
PT BII Finance Centre,10806,Tre,552,90,"[('Tre', 90), ('ENT', 90), ('INA', 90), ('Centre Capital', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
Deutsche Bank AG - Cabang Jakarta,10808,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
PT Mandiri Tunas Finance,10809,S&F Capital,15257,90,"[('S&F Capital', 90), ('Man AG', 90), ('Man AG', 90), ('UNA', 90), ('Man AG', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Bank Mandiri', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
PT Adaro Indonesia,10810,ESI,773,90,"[('ESI', 90), ('Capital One', 90), ('Capital One', 90), ('ARO', 90), ('Sky Energy Indonesia Part TBK', 86), ('Bank Woori Saudara Indonesia 190', 86), ('Bank Dagang Nasional Indonesia', 86), ('Indonesia Borax and Chemicals', 86), ('Indonesia Fibreboard Industry', 86), ('Keramika Indonesia Assosiasi', 86)]"
P.T. Summit Oto Finance,10811,Summit Securities Incorporated,144756,90,"[('Summit Securities Incorporated', 90), ('Summit Securities Incorporated', 90), ('INA', 90), ('MMI', 90), ('Summit Securities Incorporated', 90), ('Air T', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('P A E', 86), ('T Rad', 86)]"
PT Bank UOB Indonesia,10812,ESI,773,90,"[('ESI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Capital One', 90)]"
PT Bussan Auto Finance,10815,San-A,36827,90,"[('San-A', 90), ('USS', 90), ('INA', 90), ('Geo Finance', 86), ('Bajaj Auto', 86), ('Atul Auto', 86), ('Auto Partner', 86), ('Bosna Auto', 86), (""Changzhou Tenglong Auto Participations 'A'"", 86), ('Depo Auto Participations Industry', 86)]"
PT Bank Mizuho Indonesia,10816,ESI,773,90,"[('ESI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Capital One', 90)]"
PT Pelabuhan Indonesia II (Persero),10819,Goodyear Indonesia,1838,86,"[('Goodyear Indonesia', 86), ('Bank Rakyat Indonesia', 86), ('Bank Negara Indonesia', 86), ('Bank Jago Indonesia', 86), ('Allo Bank Indonesia', 86), ('Bank Danamon Indonesia', 86), ('Bank Maybank Indonesia', 86), ('Bank Pan Indonesia', 86), ('Bank Raya Indonesia', 86), ('Bank Syariah Indonesia', 86)]"
PT Pertamina (Persero),10823,ERO,118979,90,"[('ERO', 90), ('AMI', 90), ('INA', 90), ('ERO', 90), ('PP (Persero)', 86), ('R R Securities', 86), ('Telekomunikasi Indonesia (Persero)', 86), ('T T', 86), ('Part Bank Mandiri Persero TBK Unsponsored Indonesia ADR 1:20', 86), ('Part Bank Nind Persero Unsponsored Indonesia ADR 1:25', 86)]"
PT Bukit Makmur Mandiri Utama,10824,Bank Mandiri,3421,86,"[('Bank Mandiri', 86), ('Bank Mashill Utama', 86), ('Emdeki Utama Part', 86), ('Bukaka Teknik Utama', 86), ('Fimperkasa Utama', 86), ('Megapower Makmur', 86), ('Bukit Darah', 86), ('Pinago Utama', 86), ('Wahana Inti Makmur', 86), ('Tanah Makmur', 86)]"
PT BRI Multifinance Indonesia,10828,Trust Finance Indonesia,27563,90,"[('Trust Finance Indonesia', 90), ('Goodyear Indonesia', 86), ('Bank Jago Indonesia', 86), ('Allo Bank Indonesia', 86), ('Bank Pan Indonesia', 86), ('Bank Raya Indonesia', 86), ('Bank Amar Indonesia', 86), ('Bank Capital Indonesia', 86), ('Bank IBK Indonesia', 86), ('Bank OKE Indonesia', 86)]"
PT Bank BNI Syariah,10829,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('BNI', 90), ('Security Bank', 90)]"
PT Bank DBS Indonesia,10830,ESI,773,90,"[('ESI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Capital One', 90)]"
