Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PHYSICIANS REALTY L.P.,23678,Ans,51734,90,"[('Ans', 90), ('Real Security', 90), ('CIA', 90), ('Real Security', 90), ('Cian PLC', 90), ('Supercity Realty Development', 86), ('R R Securities', 86), ('American Physicians Service Group', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86), ('Capital Realty Investments Tax Exempt BNY Assignee A', 86)]"
Allegion US Holding Company Inc.,23679,Trust Company,34779,90,"[('Trust Company', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Air Asia Company', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('SPI Energy Company Limited', 86), ('CFQ Holding', 86)]"
FireEye Inc,23684,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('Fireeye (Swiss Stock Exchange)', 90), ('R R Securities', 86), ('F&F', 86), ('Fireweed Zinc', 77), ('Fairey', 77), ('Fireweed Zinc (Frankfurt)', 77), ('Fireweed Zinc (Non-NASDAQ OTC)', 77), ('Frey', 73)]"
First National Bank (Lenoir City),23685,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First National Bank', 90), ('First Capital Corporation', 90), ('National', 90), ('National-Bank', 90)]"
"CUBESMART, L.P.",23686,AR,5551,90,"[('AR', 90), ('UBE', 90), (': be AG', 90), ('Smart', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Be', 90), ('R R Securities', 86)]"
"INTERNATIONAL WIRE GROUP, INC.",23687,International Wire Group Holdings,61379,95,"[('International Wire Group Holdings', 95), ('AB International Group', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90)]"
"Sovereign Bank, National Association.",23690,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Sovereign', 90), ('National', 90), ('Sovereign', 90), ('National', 90), ('Butler National', 86), ('Select Bank', 86), ('National Tyre and Wheel', 86)]"
Royal Bank of Scotland plc,23691,Bank of Scotland,5758,95,"[('Bank of Scotland', 95), ('The Royal Bank of Scotland', 95), ('Royal Bank of Scotland Group PLC', 95), ('Royal Bank of Scotland AVS', 95), ('Royal Bank of Scotland AVS', 95), ('Royal Bank of Scotland Warrants', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
The Royal Bank of Scotland plc,23692,The Royal Bank of Scotland,9147,100,"[('The Royal Bank of Scotland', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Royal Trust B', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"BANKUNITED, NATIONAL ASSOCIATION",23693,Bankunited,3647,90,"[('Bankunited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90)]"
Dell International L.L.C.,23694,International,169736,95,"[('International', 95), ('Demil International', 92), ('Dceil International', 92), ('Dal International', 91), ('LKL International', 91), ('Ion', 90), ('National', 90), ('Terna', 90), ('Duracell International', 90), ('Tern', 90)]"
Veeva Systems Inc,23701,Stem,648,90,"[('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('EMS', 90), ('PLC Systems', 90), ('VEE', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
"Caesars Entertainment Resort Properties, LLC",23703,Roper,22655,90,"[('Roper', 90), ('Capital Properties', 90), ('Caesars Entertainment', 90), ('Resort Trust', 90), ('Caesars Entertainment', 90), ('Caesars Entertainment', 90), ('Capital Properties', 90), ('Caesars Entertainment', 90), ('Inn Properties', 86), ('Universal Properties REIT', 86)]"
"VIOLIN MEMORY, INC.",23708,Violin Memory,110895,100,"[('Violin Memory', 100), ('Olin', 90), ('EMO', 90), ('Memory Corporation', 90), ('EMO', 90), ('Mo', 90), ('Viol', 90), ('MEM', 90), ('EMO', 90), ('Olin', 90)]"
Premier Inc,23710,Premier,151687,100,"[('Premier', 100), ('Premier', 100), ('Premier Power Renewable Energy', 90), ('Premier Industries', 90), ('Pacific Premier Bancorp', 90), ('Premier Financial', 90), ('Premier Leasing and Finance', 90), ('Carolina Premier Bank Unit 11/29/2010', 90), ('Grand Premier Financial', 90), ('Premier Bank Brentwood Ton', 90)]"
Ophthotech Corp,23711,PH Capital,26667,90,"[('PH Capital', 90), ('Tec', 90), ('T T', 86), ('Mototech Inc', 78), ('Hitech Corporation', 75), ('Toptec', 75), ('Osteotech', 74), ('Optrontec', 74), ('Lithotech', 74), ('Petrotech', 74)]"
VINCE HOLDING CORP.,23715,Vince Holding,82885,95,"[('Vince Holding', 95), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86)]"
"EMPIRE STATE REALTY TRUST, INC.",23720,Stat,22869,90,"[('Stat', 90), ('MPI', 90), ('Empire AB', 90), ('Empi', 90), ('Real Security', 90), ('MPI', 90), ('Empire State Realty OP Units Series ES', 90), ('Real Security', 90), ('MPI', 90), ('Empire AB', 90)]"
"Intercontinentalexchange Group, Inc.",23721,Continental,92353,90,"[('Continental', 90), ('Continental', 90), ('Inter', 90), ('Securities Group', 90), ('Securities Group', 90), ('Erco', 90), ('Continental', 90), ('Interco', 90), ('Continental', 90), ('Change', 90)]"
