Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RBS Capital Trust A,21717,Capital A,111270,90,"[('Capital A', 90), ('RBS Alternative Yield PMG Spac ETF', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86)]"
"Entercom Radio, LLC",21718,ADI,20621,90,"[('ADI', 90), ('OM', 90), ('Erco', 90), ('DIO', 90), ('Rad', 90), ('ENT', 90), ('Esquire Radio Electronics', 86), ('Scientific Radio Systems', 86), ('R R Securities', 86), ('D&D', 86)]"
Southern Power Company,21719,Southern Electric Power Company,19531,95,"[('Southern Electric Power Company', 95), ('Southern', 90), ('Southern', 90), ('Capital Power', 90), ('Capital Power', 90), ('Columbus Southern Power Company Defr A8 375% 25', 90), ('Trust Company', 90), ('Capital Power', 90), ('MPA', 90), ('Capital Power', 90)]"
CITIGROUP GLOBAL MARKETS INC.,21720,Citigroup Global Markets Elks,132791,95,"[('Citigroup Global Markets Elks', 95), ('Citigroup Global Markets Elks Yahoo', 95), ('Citigroup', 90), ('Citigroup Global Markets Index Lasers', 90), ('Global Capital Markets', 90), ('Global', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90)]"
"Kronos International, Inc.",21722,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('K-Tron International', 90), ('Kron', 90)]"
METROPOLITAN LIFE GLOBAL FUNDING I,21723,Global,90599,90,"[('Global', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Global', 90), ('Globa', 90), ('Metropolitan Trust', 90), ('Metropolitan Life', 90), ('Metropolitan Trust', 90), ('Metro AG', 90)]"
Sumitomo Mitsui Banking Corporation,21724,Sumitomo Mitsui Banking,9031,100,"[('Sumitomo Mitsui Banking', 100), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90)]"
MORGAN STANLEY & CO. LLC,21725,Morgan Stanley,143292,100,"[('Morgan Stanley', 100), ('Morgan Stanley', 100), ('Morgan Stanley', 100), ('Morgan Stanley BDR', 95), ('Morgan Stanley DS', 95), ('Morgan Stanley DS', 95), ('Morgan Stanley DS', 95), ('Morgan Stanley Group', 95), ('Morgan Stanley MPS', 95), ('Morgan Stanley (Lima)', 95)]"
"CRH America, Inc.",21726,IC,97303,90,"[('IC', 90), ('RH', 90), ('CR Capital', 90), ('AM', 90), ('IC', 90), ('CA', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90)]"
Jackson National Life Global Funding,21727,National,277110,90,"[('National', 90), ('Global', 90), ('National', 90), ('National', 90), ('Global', 90), ('Globa', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Global Ecology', 86)]"
AIG Matched Funding Corp.,21728,Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%,6535,86,"[(""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('M&G', 86), ('R R Securities', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86), ('BBVA Capital Funding', 86), ('Criterion Dow Jones AIG Commodity Index Fund Units', 86), ('Muni Funding Company of America 144A', 86)]"
Old National Bank,21729,National-Bank,8166,95,"[('National-Bank', 95), ('Old Line National Bank', 95), ('National Bank', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90)]"
MOTIVA ENTERPRISES LLC,21730,Kotia Enterprises,56206,91,"[('Kotia Enterprises', 91), ('ISE', 90), ('ERP', 90), ('ENT', 90), ('Rise', 90), ('Enterprise', 90), ('Inverloch and District Financial Enterprises', 86), ('Manningham Community Enterprises', 86), ('South Burnett Community Enterprises', 86), ('Inglewood and DTS Community Enterprises', 86)]"
Cintas Corporation No. 2,21731,CIN,16209,90,"[('CIN', 90), ('Ta', 90), ('Cintas', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BCM 2', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Corts Trust III IBM Debs 7.2%', 86)]"
