Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SK MAGIC Inc,14528,IC,110344,90,"[('IC', 90), ('AGI', 90), ('Capital M', 90), ('Magic', 90), ('Capital A', 90), ('G Capital', 90), ('IC', 90), ('SK Securities', 90), ('G Capital', 90), ('SK Securities', 90)]"
"MegaboxJoongAng, Inc.",14529,GA Capital,8102,90,"[('GA Capital', 90), ('Mega Corporation', 90), ('Mega Corporation', 90), ('Mega Corporation', 90), ('EG', 90), ('Omega', 72), ('Omega', 72), ('Megal', 72), ('Tongyang', 72), ('Biox', 68)]"
"JT Capital Co., Ltd.",14531,JT,120063,100,"[('JT', 100), ('Rovinjturist', 90), ('JT International', 90), ('JT International', 90), ('Tamis Jtomic', 90), ('TJT', 90), ('JTS', 90), ('Jtekt India', 90), ('JTL Infra', 90), ('Jtekt', 90)]"
"Hanwha Systems Co., Ltd.",14532,Hanwha Systems,115706,100,"[('Hanwha Systems', 100), ('Hana Systems', 92), ('EMS', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('NWH', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('Hanwha', 90)]"
SHINSEGAE DUTY FREE GLOBAL Inc.,14536,Duty,25647,90,"[('Duty', 90), ('Sega', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Shinsegae', 90), ('ADG Global Supply', 86), ('Bluestone Global', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86)]"
"CJ 4DPLEX Co.,Ltd",14538,DPL,59709,90,"[('DPL', 90), ('CJ', 90), ('CJ Vogel FUR Beteiligungen', 86), ('Argos-CJ', 86), ('CJ E&M', 86), ('D&D', 86), ('T T', 86), ('CJ Century Logistics Holdings', 86), ('CJ Rural de Ahyct Los Andes', 86), ('Unirea CJ', 86)]"
"SIMWON DEVELOPMENT CO.,LTD.",14539,Elop,109325,90,"[('Elop', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), (""China Merchants Property Development 'A'"", 86), ('Continental Research Exploration and Development Light', 86), ('Halifax Development Merger Into 777683', 86), ('HRC Development Corporation', 86), (""Inner MOI Tianshou Technology and Development 'A'"", 86), (""Minyuan Modern Agricultural Development 'A'"", 86), ('New Era Development Suspended 13/03/92', 86), ('New Goldbrae Development Suspended 13/03/92', 86)]"
Dongwon Farms Co.Ltd,14540,Don,25606,90,"[('Don', 90), ('Far', 90), ('Dongwon Securities', 90), ('Comsa Farms', 86), ('D&D', 86), ('Dongwon Banque Nationale de Paris FD2', 86), ('Marine Farms', 86), ('Pork Farms', 86), ('Austin Farms', 86), ('Lucille Farms', 86)]"
Bank of Communications Co Ltd (Seoul Branch),14542,Capital Communication,15640,90,"[('Capital Communication', 90), ('Unica', 90), ('Munic', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86)]"
SHINSEGAE DF Inc.,14543,Shinsegae,116150,95,"[('Shinsegae', 95), ('GA Capital', 90), ('Hi', 90), ('Sega', 90), ('AE', 90), ('NSE', 90), ('E&D', 90), ('EG', 90), ('NS', 90), ('SHI', 90)]"
