Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SILICA CERAMICA PRIVATE LIMITED,11749,Corporation Ceramica,16273,90,"[('Corporation Ceramica', 90), ('RIV Capital', 90), ('LIC', 90), ('Amica', 90), ('AMI', 90), ('Silic', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Ceramica Iasi', 86)]"
AEGIS GAS (LPG) PRIVATE LIMITED,11750,Aegis,2440,90,"[('Aegis', 90), ('AEG', 90), ('RIV Capital', 90), ('China Gas Industry Investment Holdings', 86), ('Southern Gas', 86), ('Bhagawati Gas', 86), (""Anhui Province Natural Gas Development 'A'"", 86), ('National Energy and Gas Transmission', 86), ('Insigneo Private Ventures Closed Fund', 86), ('R R Securities', 86)]"
CYBER PEARL INFORMATION TECHNOLOGY PARK PRIVAT,11752,Information,21789,90,"[('Information', 90), ('Ion Technology', 90), ('Informa', 90), ('On Technology', 90), ('Formation Capital Corporation', 90), ('Information Technology', 90), (""Glarun Technology 'A'"", 86), ('Aerospace Technology of Korea', 86), ('Blacksky Technology A', 86), (""Chengdu Lihang Technology 'A'"", 86)]"
Fortis Health Management Limited,11753,Fortis,76421,90,"[('Fortis', 90), ('RTI', 90), ('Health', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('Fortis', 90), ('TIS', 90), ('Health', 90)]"
EN WIND POWER PRIVATE LIMITED,11754,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('RIV Capital', 90), ('Win', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86)]"
GREEN INFRA WIND FARM ASSETS LIMITED,11755,Asset Capital,167519,90,"[('Asset Capital', 90), ('Gree', 90), ('Infra', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('CS Wind', 86), ('Green Plains', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('ABO Wind', 86), ('ABO Wind (XETRA)', 86)]"
GENERACION EOLICA INDIA LIMITED,11756,Ion,120567,90,"[('Ion', 90), ('Gener', 90), ('India Securities', 90), ('LIC', 90), ('Genera', 90), ('RAC', 90), ('Nera', 90), ('ICA AB', 90), ('Ion', 90), ('ICA AB', 90)]"
M.R.L POSNET PRIVATE LIMITED,11758,RIV Capital,26954,90,"[('RIV Capital', 90), ('Hwaseung R&A', 86), ('M&T Bank', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Valiant 'R'"", 86), ('F M Bank', 86), ('I and M', 86), ('M F Bancorp', 86), ('Anhyp R', 86), ('BCI R', 86)]"
ORIX LEASING & FINANCIAL SERVICES INDIA LTD,11759,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('India Securities', 90), ('Security Service', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90)]"
VADODARA BHARUCH TOLLWAY LIMITED,11760,Ruch,49724,90,"[('Ruch', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('T T', 86), ('AGA B', 72), ('Aruhi', 72), ('Toell', 72), ('C T O', 72), ('Vucht', 72)]"
RENEW SOLAR POWER PRIVATE LIMITED,11761,Solar Power,1276,90,"[('Solar Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('Canadian Solar Inc', 86)]"
SEMBCORP ENERGY INDIA LIMITED,11762,EMB,1770,90,"[('EMB', 90), ('ERG', 90), ('Security Energy', 90), ('India Securities', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Beijing Enterprise Clean Energy Group', 86)]"
SUNBOURNE DEVELOPERS PRIVATE LIMITED,11763,Carbotrade Private,6134,86,"[('Carbotrade Private', 86), ('Neptune Developers Limited', 86), ('Mahesh Developers', 86), ('VIR Developers', 86), ('Lodha Developers Limited', 86), ('Private Assets', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Kandy Private HPTL', 86), ('Tulive Developers', 86), ('S E S', 86)]"
HINDUPUR SOLAR PARK PRIVATE LIMITED,11764,Capital Park,168033,90,"[('Capital Park', 90), ('Capital Park', 90), ('Park Aerospace', 86), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Canadian Solar Inc', 86), ('First Solar', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('Bright Solar', 86), ('Endless Solar', 86)]"
ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,11765,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('General', 90), ('General Dynamics', 86), ('General Aviation', 86), ('Aviation General', 86), ('General Donlee Canada', 86)]"
REGUS EVERSUN BUSINESS CENTRE PRIVATE LIMITED,11766,Business Trust,99500,90,"[('Business Trust', 90), ('Centre Capital', 90), ('Taiwan Business Bank', 86), ('California Business Bank', 86), ('Philippine Business Bank', 86), ('Santa ANA Business Bank', 86), ('Triad Business Bank', 86), ('Beach Business Bank', 86), ('Security Business Bancorp', 86), ('Security Business Bancorp', 86)]"
VITP PRIVATE LIMITED,11767,RIV Capital,26954,90,"[('RIV Capital', 90), ('IT', 90), ('At Trust', 90), ('KBL European Private Bankers', 86), ('Private Bancorp of America', 86), ('Boston Private Financial Holdings', 86), ('Carbotrade Private', 86), ('Private Bank of California', 86), ('Hubergroup India Private', 86), ('Coeli Private Equity', 86)]"
TATA STEEL PROCESSING AND DISTRIBUTION LIMITED,11768,Process Capital,58762,90,"[('Process Capital', 90), ('Tata Steel', 90), ('Steel', 90), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Tata Motors', 86), ('Mahindra and Mahindra', 86)]"
Sheba Properties Ltd.,11769,IE,21769,90,"[('IE', 90), ('Roper', 90), ('EB Corporation', 90), ('RTI', 90), ('Capital Properties', 90), ('HB Properties', 90), ('EB Corporation', 90), ('EB Corporation', 90), ('Capital Properties', 90), ('Shang Properties', 88)]"
AALOK SOLARFARMS LIMITED,11770,AR,5551,90,"[('AR', 90), ('Sol', 90), ('K&S', 90), ('Far', 90), ('R R Securities', 86), ('S K S', 86), ('F&F', 86), ('S K S', 86), ('Aleo Solar', 81), ('LDK Solar', 80)]"
SHREYAS SOLARFARMS LIMITED,11771,Sol,10960,90,"[('Sol', 90), ('Far', 90), ('YAS', 90), ('R R Securities', 86), ('Shreyas Shipping and Logistics', 86), ('F&F', 86), ('Qsolar', 75), ('SOLAR2', 75), ('Aifarm', 75), ('Solaer', 75)]"
