Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Volkswagen Group of America Finance LLC,23918,Volkswagen,1338,90,"[('Volkswagen', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Security American Finance', 87), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
"CARETRUST REIT, INC.",23919,AR,5551,90,"[('AR', 90), ('UST', 90), ('IT', 90), ('UST', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90), ('UST', 90), ('Universal Properties REIT', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86)]"
"CTR PARTNERSHIP, L.P.",23920,AR,5551,90,"[('AR', 90), ('Capital Partners', 90), ('SHI', 90), ('Art', 90), ('Art', 90), ('RSH', 90), ('Art', 90), ('Art', 90), ('RS', 90), ('Hi', 90)]"
"NAVIENT, LLC",23922,Navient,23640,100,"[('Navient', 100), ('Avient', 92), ('IE', 90), ('AVI', 90), ('ENT', 90), ('Capital A', 90), ('Navient Notes', 90), ('Navient (Frankfurt)', 90), ('Navient (Pet)', 90), ('T T', 86)]"
"APOLLO MANAGEMENT HOLDINGS, L.P.",23923,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Managem', 90), ('Management Trust', 90), ('NT Holding', 90), ('Corporation Holding', 90), ('Holdings', 90), ('PS Management Holdings', 88)]"
KKR GROUP FINANCE CO. III LLC,23924,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
"NORTHWEST FLORIDA TIMBER FINANCE, LLC",23930,North,74287,90,"[('North', 90), ('Florida Capital', 90), ('North', 90), ('West', 90), ('West', 90), ('West', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Florida Automatic', 86), ('Kuwait Finance House', 86)]"
"TERRAFORM POWER, INC.",23935,Terraform Power A (BRN),202240,95,"[('Terraform Power A (BRN)', 95), ('Capital Power', 90), ('Capital Power', 90), ('Terraform Power Class A', 90), ('Capital Power', 90), ('Terra', 90), ('Terra', 90), ('Capital Power', 90), ('Terraform Power Inc Class B', 90), ('Terraform Power Inc Class C', 90)]"
"SPARK ENERGY, INC.",23936,AR,5551,90,"[('AR', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Capital Park', 90), ('Ark', 90), ('PA', 90), ('SP', 90), ('SP', 90)]"
"SBA TELECOMMUNICATIONS, LLC",23938,SA Telecommunications,33840,95,"[('SA Telecommunications', 95), ('MCS Telecommunications', 91), ('JNA Telecommunications', 91), ('GST Telecommunications', 91), ('Star Telecommunnications', 91), ('ADC Telecommunications', 91), ('GST Telecommunications', 91), ('Ion', 90), ('Capital Communication', 90), ('LEC', 90)]"
Verizon Pennsylvania LLC,23939,Verizon Pennsylvania,125135,100,"[('Verizon Pennsylvania', 100), ('Pennsylvania Capital', 90), ('ANI', 90), ('Sylvan', 90), ('Alliance Bancorp (Pennsylvania)', 86), ('Glen Rock State Bank Pennsylvania', 86), ('Home Savings Association Pennsylvania', 86), ('Independence Bancorp Pennsylvania', 86), ('JIM Thorpe National Bank Pennsylvania', 86), ('Northeast Pennsylvania Financial', 86)]"
"AIRTRAN HOLDINGS, LLC",23942,Airtran Holdings,113023,100,"[('Airtran Holdings', 100), ('Airtran Holdings (XETRA)', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('AI', 90), ('LDI Corporation', 90), ('IRT Corporation', 90), ('Cartan Holdings', 90)]"
CoBiz Bank,23943,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Obiz', 90), ('Security Bank', 90)]"
HealthEquity Inc,23944,Equity,96950,90,"[('Equity', 90), ('Equity', 90), ('IT', 90), ('Health', 90), ('Equity', 90), ('Health', 90), ('T T', 86), ('Health Equity Properties', 83), ('Entourage Health Equity Warrants EXP 12TH March 2023', 83), ('Entourage Health Equity Warrants EXP 25 September 2024', 83)]"
pdvWireless Inc,23946,El Corporation,16423,90,"[('El Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('WI', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('Relesys', 83), ('PCS Wireless', 78), ('Elecsys', 75)]"
GOOD TECHNOLOGY CORPORATION,23951,Good Way Technology,108188,95,"[('Good Way Technology', 95), ('OD Technology', 93), ('Go', 90), ('GMO Technology', 90), ('Tec', 90), ('Golden Technology', 88), ('Lord Technology', 87), ('Octo Technology', 87), ('Ovid Technology', 87), ('Opto Technology', 87)]"
"ALLERGAN SALES, LLC",23952,ERG,118977,90,"[('ERG', 90), ('All Corporation', 90), ('GA Capital', 90), ('ERG', 90), ('Gan', 90), ('Allergan', 90), ('Allergan', 90), ('Gan', 90), ('ERG', 90), ('RG Securities', 90)]"
"FOREST LABORATORIES, LLC",23954,Forest Laboratories,88434,100,"[('Forest Laboratories', 100), ('Forest Laboratories With I', 95), ('Forest Laboratories (XETRA)', 95), ('Bor', 90), ('T&L', 90), ('Bor', 90), ('Forest Laboratories (Frankfurt)', 90), ('Core Laboratories', 89), ('Core Laboratories', 89), ('Core Laboratories', 89)]"
INGERSOLL-RAND GLOBAL HOLDING COMPANY LIMITED.,23962,Global,90599,90,"[('Global', 90), ('Trust Company', 90), ('Ingersoll Rand', 90), ('Global', 90), ('Corporation Holding', 90), ('Ingersoll Rand', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86)]"
