Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
LOXAM S.A.S.,8563,X,13869,90,"[('X', 90), ('AM', 90), ('XA', 90), ('Capital M', 90), ('Capital A', 90), ('Loscam', 73), ('Anglo American Resources', 72), ('Lexam Explorations', 72), ('Lexam VG Gold', 72), ('Locamex Holding', 72)]"
SOLAIREDIRECT S.A.S.,8564,Solairedirect Prom,22325,95,"[('Solairedirect Prom', 95), ('Aire', 90), ('Re Capital', 90), ('Re Capital', 90), ('Sol', 90), ('AI', 90), ('Red Capital', 90), ('Solairedirect Prom (Munich)', 90), ('D&D', 86), ('R R Securities', 86)]"
SFIL SA,8565,SFL,135006,86,"[('SFL', 86), ('SFL', 86), ('Safilo', 80), ('Filo', 75), ('Ifil', 75), ('Sfim', 75), ('Sila', 75), ('Stil', 75), ('Sihl', 75), ('Stil', 75)]"
TEREOS FINANCE GROUPE I S.A.,8566,AB Groupe,14082,90,"[('AB Groupe', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('INA', 90), ('S&F Capital', 90), ('EOS', 90), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('Groupe Defi', 86), ('Hyundai Finance', 86)]"
NOVALIS S.A.S.,8568,Nova,252107,90,"[('Nova', 90), ('Nova', 90), ('Nova', 90), ('Inovalis Real Estate Investment Trust', 90), ('Capital A', 90), ('Oval', 90), ('Ali', 90), ('LIS', 90), ('Nova', 90), ('Inovalis Real Estate Investment Trust (Non-NASDAQ OTC)', 90)]"
HOLDELIS S.A.S.,8569,El Corporation,1533,90,"[('El Corporation', 90), ('Elis', 90), ('LIS', 90), ('D&D', 86), ('Elisa', 80), ('Holy-DIS', 75), ('Holdings', 75), ('Holdings', 75), ('Holdings', 75), ('Holdings', 75)]"
LEGENDRE HOLDING 27 S.A.S.,8570,Legend Capital,237730,90,"[('Legend Capital', 90), ('LDI Corporation', 90), ('E&H', 90), ('Legend Capital', 90), ('Corporation Holding', 90), ('Legend Capital', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Blaico Aire-Tronic Suspended 27/01/93', 86)]"
MONTEA SCA,8572,CA,59309,90,"[('CA', 90), ('Mo', 90), ('Montea', 90), ('Euro Disney SCA', 86), ('Groupe Steria SCA', 86), ('SCA Hygiene Products (XETRA)', 86), ('SCA Hygiene Products', 86), ('S A S', 86), ('Reinet Investments SCA', 86), ('Ascencio SCA REIT', 86)]"
LA BANQUE POSTALE HOME LOAN SFH S.A.,8574,Home Capital,42427,90,"[('Home Capital', 90), ('Post', 90), ('E-Loan', 90), ('Banque Nagelmackers', 86), ('Generale Banque', 86), ('Home Energy', 86), ('La Agraria', 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Ernst Home Centres B', 86)]"
AMUNDI FINANCE S.A.,8576,AM,14528,90,"[('AM', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('Arab Finance Exchange Company', 86)]"
AUXIFIP S.A.,8577,X,13869,90,"[('X', 90), ('Capital A', 90), ('F&F', 86), ('Auxilia', 71), ('Auri', 68), ('Audi', 68), ('Axis', 68), ('Gifi', 68), ('Ifil', 68), ('Axia', 68)]"
CAISSE D'EPARGNE ET DE PREVOYANCE DE RHONE ALP,8580,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86), ('CIA Brasiliana de Energia', 86), (""Comptoir General d'Affret"", 86), (""Cote d'or"", 86), ('D J Properties', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86)]"
DARTY FINANCEMENTS SAS,8581,ENT,1607,90,"[('ENT', 90), ('CEM', 90), ('Darty', 90), ('Art', 90), ('NTS', 90), ('Art', 90), ('Art', 90), ('Darty', 90), ('INA', 90), ('CEM', 90)]"
CAISSE D EPARGNE ET DE PREVOYANCE PROVENCE ALP,8584,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86), ('CIA Brasiliana de Energia', 86), (""Comptoir General d'Affret"", 86), (""Cote d'or"", 86), ('D J Properties', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86)]"
CAISSE D'EPARGNE ET DE PREVOYANCE D'AUVERGNE E,8585,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), (""Comptoir General d'Affret"", 86), (""Cote d'or"", 86), ('D J Properties', 86)]"
LCL EMISSIONS S.A.,8586,Ion,73918,90,"[('Ion', 90), ('MIS', 90), ('LCL', 90), ('EMI', 90), ('Ion', 90), ('ISS', 90), ('NS', 90), ('SSI Securities', 90), ('ISS', 90), ('LC Corporation', 90)]"
