Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
South Coast British Columbia Transportation Au,5180,Transporta,59292,90,"[('Transporta', 90), ('Transportation A', 90), ('British', 90), ('Transport', 90), ('South Pacific Biofuels', 86), ('Dunlop South Africa', 86), ('Safe Transportation Systems', 86), ('Toyota South Africa', 86), ('The Saudi British Bank', 86), ('AU Small Finance Bank', 86)]"
Canopy Growth Corp,5182,Grow Capital,97188,90,"[('Grow Capital', 90), ('Y&G', 90), ('Grow Capital', 90), ('CA', 90), ('Copernican World Banks Income and Growth Trust', 86), ('First Investments Fund Growth', 86), ('Eco Growth Strategies', 86), ('Brompton Top 50 Compound Growth Fund Units', 86), ('Pigboss Follow-Up Growth', 86), ('Apollo Strategic Growth Capital II A', 86)]"
SNC-LAVALIN INNISFREE MCGILL FINANCEMENT INC.,5183,Lavalin,121074,90,"[('Lavalin', 90), ('Mcgill Manufacturing', 86), ('SNC Former', 86), ('SNC Former NVDR', 86), ('SNC Former Foreign Board', 86), ('LB Finance', 81), ('Vfinance', 79), ('Financo', 77), ('Iifl Finance', 75), ('Cavali', 75)]"
BMO Subordinated Notes Trust,5184,Bor,57182,90,"[('Bor', 90), ('Bor', 90), ('Dina', 90), ('INA', 90), ('Ordina', 90), ('TES', 90), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('Provident Financial Group 8.375% Senior Notes', 86), ('Salomon Smith Barney Equity Linked Notes Dow Jones 05', 86), ('Hampton Financial Subordinated Voting', 86)]"
Northern Blizzard Resources Inc.,5185,North,74287,90,"[('North', 90), ('Northern Trust', 90), ('North', 90), ('GPP Resources', 86), ('GTL Resources', 86), ('Niche Resources', 86), ('Semper Resources', 86), ('Shelter Resources', 86), ('First Federal of Northern Michigan Bancorp', 86), ('Northern Rock', 86)]"
CIT Canada Equipment Receivables Trust II,5186,Air Cargo Equipment,323,86,"[('Air Cargo Equipment', 86), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Armstrong Equipment', 86), ('Clark Equipment', 86), ('Hessgen Canada', 86), ('Hydroflex Equipment', 86), ('Royal Bank of Canada', 86), ('National Bank of Canada', 86)]"
MASTER ASSET VEHICLE II,5187,SSE,18236,90,"[('SSE', 90), ('Master Trust Limited', 90), ('Asset Capital', 90), ('MAS', 90), ('MAS', 90), ('Asset Capital', 90), ('ICL', 90), ('Asset Capital', 90), ('ZF Commercial Vehicle Control Systems India', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86)]"
Ryder Truck Rental Canada Ltd,5188,Truck-One,2325,86,"[('Truck-One', 86), ('Hessgen Canada', 86), ('Mack Truck', 86), ('Capital Bank Canada', 86), (""Molson Coors Canada Exchangeable Shares 'B'"", 86), ('Celanese Canada', 86), ('Rental Service', 86), ('LSI Logic Canada', 86), ('Business Development Bank Canada Internet Stock Basket Protected NTS Due 2009', 86), ('Canada Cartage Diversified Income Fund', 86)]"
WHITECAP ENERGY INC.,5189,ECA,390,90,"[('ECA', 90), ('Hit', 90), ('ERG', 90), ('Security Energy', 90), ('Cap', 90), ('ERG', 90), ('IT', 90), ('Cap', 90), ('Itec', 90), ('Cap Energy', 90)]"
Lower Mattagami Energy Limited Partnership,5192,Security Energy,123539,90,"[('Security Energy', 90), ('Capital Partners', 90), ('Security Energy', 90), ('Artner', 90), ('Security Energy', 90), ('Energy Partners', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Energy Vault Holdings', 86)]"
