Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Applied Micro Circuits Corp,2421,Applied Micro Circuits Corporation,192936,100,"[('Applied Micro Circuits Corporation', 100), ('Applied Micro Circuits Corporation', 100), ('Applied Micro Circuits (Ireland)', 95), ('Applied Micro (EASDAQ) Circuits', 95), ('Applied Micro Circuits (XETRA)', 95), ('Micro', 90), ('Applied', 90), ('PPL', 90), ('Applied Energy', 86), ('Micro Concepts Suspended 13/03/92', 86)]"
Chartered Semiconductor Manufacturing Li,2422,Chartered Semiconductor Manufacturing,235259,96,"[('Chartered Semiconductor Manufacturing', 96), ('Chartered Semiconductor Manufacturing', 96), ('Chartered Semiconductor Manufacturing ADR 1:10', 91), ('Chartered Semiconductor (Frankfurt) Manufacturing', 91), ('Chartered Semiconductor Manufacturing (Frankfurt) ADR 1:10', 91), ('Chartered Semiconductor (XETRA) Manufacturing', 91), ('Chartered Semiconductor Manufacturing (XETRA) ADR 1:10', 91), ('Micon', 90), ('Semicon', 90), ('Semicon', 90)]"
Conexant Systems,2423,Conexant Systems,59530,100,"[('Conexant Systems', 100), ('Conexant Systems (XETRA)', 95), ('EMS', 90), ('One', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('ANT', 90), ('XA', 90), ('EXA', 90)]"
Vitesse Semiconductor Corp.,2426,Vitesse Semiconductor,61748,95,"[('Vitesse Semiconductor', 95), ('Micon', 90), ('Semicon', 90), ('Semicon', 90), ('Mico', 90), ('Icon', 90), ('Micon', 90), ('Planar Semiconductor Chess/Crest Depository Interest', 86), ('Semiconductor Manufacturing International', 86), ('Rim Semiconductor', 86)]"
RM PLC,2439,RM,126826,100,"[('RM', 100), ('ABC Supermer On', 90), ('Armstrong Jones', 90), ('Azarmetalinvest', 90), ('Azartakrarqarmet', 90), ('Baki Marmar', 90), ('Baki Transformat', 90), ('Baki Univermagi', 90), ('Bakipambiqayirma', 90), ('Bakisaharmexsdir', 90)]"
D'ieteren,2446,SA d'Ieteren NV,21729,95,"[(""SA d'Ieteren NV"", 95), ('IE', 90), ('Re Capital', 90), ('Re Capital', 90), ('D Ieteren Group', 90), ('D I', 90), (""d'Ieteren VVPR"", 90), (""d'Ieteren Strip VVPR"", 90), ('D Ieteren Group Unsponsored ADR 2:1', 90), ('D Ieteren Group (Mexico)', 90)]"
Duty Free Shops SA (CR),2448,Duty,25647,90,"[('Duty', 90), ('Ivax CR', 86), ('Alisida CR', 86), ('C Rokas CR', 86), ('CR Mosaic', 86), ('Efkleidis CR', 86), ('Eurobrokers Insurance Brokers CR', 86), ('Free Port Said Development and Trade', 86), ('Free Trance Navigation and Trade', 86), ('Marac CR', 86)]"
Graftech International Limited,2461,Graftech International,134295,100,"[('Graftech International', 100), ('Graftech International', 100), ('Graftech (Mexico) International', 95), ('Graftech International (XETRA)', 95), ('Gametech International', 91), ('AFT', 90), ('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90)]"
D/S Norden A/S,2473,D/S Norden A/S,157607,100,"[('D/S Norden A/S', 100), ('D/S Norden', 95), ('Nord', 90), ('Nord', 90), ('RDE', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Banco BTG Pactual S A', 86)]"
Iaws Group PLC,2503,IWS Group,101613,95,"[('IWS Group', 95), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('IA', 90), (""Iaws Group 'A' (London)"", 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86)]"
Migros Turk AS,2504,Migros Turk TAS,43044,97,"[('Migros Turk TAS', 97), ('S&T Corporation', 90), ('OS', 90), ('Ceskoslovenska Obchodni Banka AS', 86), ('Dampskibsselskabet AF 1912 AS', 86), ('Doma AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('Evpu AS', 86), ('Slovenska Sporitelna AS', 86)]"
CAROLINA POWER & LIGHT CO,2527,Light,151993,90,"[('Light', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Olin', 90), ('Light', 90), ('Capital Power', 90), ('Olin', 90), ('Carolina Power and Light Company', 88), ('Carolina Power and Light Preferred $5', 88)]"
Electra Private Equity PLC,2540,Equity,88577,90,"[('Equity', 90), ('LEC', 90), ('Equity', 90), ('RIV Capital', 90), ('Equity', 90), ('Lectra', 90), ('Electra', 90), ('LEC', 90), (""Private Equity 'R'"", 88), (""Private Equity 'R'"", 88)]"
GLAXO WELLCOME P.L.C.,2549,Glaxo Wellcome PLC,47426,95,"[('Glaxo Wellcome PLC', 95), ('Wellcome', 90), ('Well', 90), ('O-Well', 90), ('Wellcome', 90), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
SANTA FE INTERNATIONAL CORPORATION,2597,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('ANT', 90), ('Tern', 90), ('Anta', 90)]"
Six Continents PLC,2603,Six Continents,209767,100,"[('Six Continents', 100), ('Six Continents', 100), ('ENT', 90), ('IX', 90), ('NTS', 90), ('NTS', 90), ('TS', 90), ('Six Continents Associated Cap Man and INV Part Cash Al', 90), ('Six Continents Associated Cap Man and INV Shares', 90), ('Six Continents ADR 1 ADR = 1 Share', 90)]"
USINOR,2614,Usinor,171120,100,"[('Usinor', 100), ('Usinor (Non-Assented)', 90), ('Sino', 90), ('USI', 90), ('Usinor ADR 144A 1 ADR = 1SHS', 90), ('Usinor Sacilor FRF20 (XSQ', 90), ('Usinor (Frankfurt)', 90), ('R R Securities', 86), ('Usio', 80), ('Sidenor', 77)]"
ZURICH ALLIED AG,2622,Zurich Allied,229804,100,"[('Zurich Allied', 100), ('Zurich Allied', 100), ('Zurich Allied', 100), ('Allied Zurich', 95), ('Rich', 90), ('All Corporation', 90), ('IC', 90), ('IE', 90), ('Allied', 90), ('Allied', 90)]"
"FREESCALE SEMICONDUCTOR, INCORPORATION",2640,Freescale Semiconductor 'B',64965,91,"[(""Freescale Semiconductor 'B'"", 91), (""Freescale Semiconductor 'A'"", 91), ('Micon', 90), ('Freescale Semiconductor', 90), ('Semicon', 90), ('Semicon', 90), ('Micon', 90), ('Actions Semiconductor', 86), ('Jumptv Incorporation', 86), ('Tundra Semiconductor', 86)]"
Trader Classified Media,2647,Trader Classified Media,297554,100,"[('Trader Classified Media', 100), ('Trader Classified Media (Paris-SBF)', 95), ('Trader Classified (XETRA) Media', 95), ('Class', 90), ('Media Capital', 90), ('Rad', 90), ('Assi AB', 90), ('Media Capital', 90), ('ADE', 90), ('Media Capital', 90)]"
Emirates Bank International PJSC,2692,Emirates Bank International,42003,95,"[('Emirates Bank International', 95), ('National', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Emirates Airline,2700,Line,27889,90,"[('Line', 90), ('At Trust', 90), ('EMI', 90), ('AI', 90), ('TES', 90), ('RLI', 90), ('Airline Training International', 86), ('Egypt Emirates Investment', 86), ('Jordan Emirates Insurance', 86), ('Malaysian Airline System', 86)]"
Xstrata Finance (Dubai) Limited,2701,Xstrata AG,51815,90,"[('Xstrata AG', 90), ('Xstrata AG', 90), ('INA', 90), ('ATA Inc', 90), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86)]"
MAJID AL FUTTAIM HOLDING (L.L.C),2702,Corporation Holding,204304,90,"[('Corporation Holding', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Continental Holding', 86)]"
Investment Corporation of Dubai,2703,Dubai Investment,124711,95,"[('Dubai Investment', 95), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('INV', 90), ('NVE', 90), ('Antipodes Global Investment Company', 86)]"
Dolphin Energy Limited,2705,Blue Dolphin Energy,128432,95,"[('Blue Dolphin Energy', 95), ('Energy', 90), ('Dolphin Capital', 90), ('Hi', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('PH Capital', 90), ('ERG', 90)]"
Vontobel Financial Products Ltd.,2706,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('Howard Financial', 86), ('Mooroolbark and District Financial Services', 86)]"
AXIS Bank Limited,2707,Axis Bank,97124,100,"[('Axis Bank', 100), ('Axis Bank GDR', 95), ('Axis', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
IDBI Bank,2708,Idbi Bank,97710,100,"[('Idbi Bank', 100), ('Idbi Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90)]"
ICICI Bank Limited,2709,Icici Bank,97088,100,"[('Icici Bank', 100), ('Icici Bank BDR', 95), ('Security Bank', 90), ('Icici', 90), ('CIC', 90), ('IC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bank Al Sean Al Sinaey w Al Tejary Al Mahdood,2710,Adams W,51,86,"[('Adams W', 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Al-Amin Chemical Industry', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86)]"
Ruwais Power Company PJSC,2711,Trust Company,4284,90,"[('Trust Company', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Company On', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86)]"
Industrial and Commercial Bank of China (Middl,2714,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China (Thai)', 92), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai) NVDR', 89), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 88), ('Industrial and Commercial Bank of China Preferred', 88), (""Industrial and Commercial Bank of China 'A' (SSE Connect Equities)"", 88)]"
Industrial and Commercial Bank of China Limite,2717,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
"Agricultural Bank of China Co., Ltd (Dubai Bra",2718,Agricultural Bank of China 'A',87343,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Australian Agricultural', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Barbados National Bank', 86)]"
BURGAN TIER 1 FINANCING LIMITED,2719,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('Gan', 90), ('INA', 90), ('Gan', 90), ('NCI Inc', 90), ('Gan', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Australian Masters Yield Fund Number 1', 86)]"
NBK TIER 1 FINANCING LIMITED,2723,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86)]"
Bank of China Limited,2724,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
